Risk Score,Actual
0.00017503365,0
5.641874e-05,0
8.4531195e-05,0
0.00018815769,0
0.9998697,1
0.9998886,1
0.0472059,0
5.4294338e-05,0
0.00013627704,0
0.9998555,1
0.0009092444,0
0.9998512,1
7.751992e-05,0
0.00011641505,0
6.0398084e-05,0
0.00019035998,0
0.99993706,1
0.99988353,1
0.99968594,1
3.2889293e-05,0
0.9998374,1
4.76696e-05,0
0.9998867,1
0.99994177,1
0.99972034,1
0.9997084,1
3.584748e-05,0
9.812626e-05,0
0.005098858,0
0.9997883,1
1.9027848e-05,0
0.9998729,1
0.99934477,1
0.00033748182,0
0.0001991573,0
8.051147e-05,0
1.814374e-05,0
0.9935359,1
0.9997953,1
4.9215516e-05,0
1.9958465e-05,0
0.00038284337,0
0.9998012,1
0.99989516,1
9.301085e-05,0
7.817348e-05,0
0.00032512454,0
1.619714e-05,0
0.00029817442,0
7.272155e-05,0
0.9995399,1
0.999773,1
9.674872e-05,0
0.99491477,1
0.000118859694,0
3.6415244e-05,0
0.0004564795,0
0.00017074688,0
0.0004955634,0
0.999854,1
0.99964076,1
0.00052207947,0
0.9998973,1
5.8695732e-05,0
4.226998e-05,0
0.00025630952,0
6.473792e-05,0
0.00035954604,0
0.000115134004,0
0.00017724758,0
8.1549215e-06,0
0.00013436888,0
0.9998243,1
0.00021019088,0
8.594966e-05,0
0.99937063,1
0.9996816,1
0.00034435923,0
5.8619935e-05,0
7.986082e-05,0
0.0008226939,0
0.9996855,1
0.00026123042,0
0.99959195,1
3.214745e-05,0
0.9995973,1
0.9997306,1
0.00011111025,0
4.138411e-05,0
0.00056385365,0
0.99963975,1
0.0004679604,0
0.0003448339,0
0.00050844747,0
0.99980617,1
0.00019658392,0
0.0001177209,0
0.00018796386,0
6.966213e-05,0
7.01061e-05,0
0.99984074,1
6.631128e-05,0
0.99976516,1
0.9997474,1
0.99972314,1
0.00029882614,0
7.316643e-06,0
0.9998301,1
0.999874,1
0.99966246,1
3.7406367e-05,0
0.00022860976,0
0.0011249284,0
0.99962735,1
4.270473e-05,0
0.00011604686,0
2.7407397e-05,0
0.00012073492,0
0.99940985,1
0.99987346,1
0.0010375729,0
0.0017230206,0
4.0149254e-05,0
0.99755245,1
7.562393e-05,0
7.8951576e-05,0
0.00046118823,0
4.3250722e-05,0
0.99988586,1
8.6777734e-05,0
0.99982226,1
0.0003821192,0
0.00042813105,0
0.0001997396,0
0.9997747,1
0.00029736137,0
0.0018068479,0
0.00053198857,0
4.5191624e-05,0
1.1083471e-05,0
0.0014834895,0
0.99976593,1
5.4167063e-05,0
0.0010143684,0
2.2589846e-05,0
0.0057681995,0
1.0225607e-05,0
0.0006423074,0
0.9992923,1
0.9995628,1
0.00028316485,0
0.9998587,1
0.00011150869,0
0.9998941,1
0.0002796982,0
0.0001505404,0
3.1151994e-05,0
0.0010441969,0
0.00042322112,0
0.001831347,0
0.9997786,1
0.00021034686,0
0.99993414,1
6.611718e-05,0
0.00017497226,0
0.00014579679,0
0.9996196,1
0.9998094,1
0.9990225,1
2.421652e-05,0
0.00045963685,0
0.00016856707,0
0.99990165,1
5.6070453e-06,0
0.9999095,1
0.9998708,1
0.99977005,1
0.0006319782,0
1.4489086e-05,0
0.99972194,1
0.9999392,1
0.00031304292,0
0.0010779481,0
0.9997395,1
0.00032434467,0
0.9999682,1
0.99991,1
0.99986523,1
6.2029976e-05,0
0.00024227535,0
0.00018091836,0
0.99050367,1
0.9999448,1
0.9998335,1
7.9175945e-05,0
0.9998905,1
0.99992794,1
9.1043e-05,0
0.99954206,1
0.9998967,1
0.99968344,1
0.99968445,1
7.992102e-05,0
0.00032568883,0
0.00010887894,0
0.06263421,0
0.00015795806,0
0.0009111749,0
0.00046007364,0
0.9989352,1
0.0003621754,0
0.00013932113,0
0.99986494,1
0.99784565,1
0.0008413284,0
0.9996799,1
0.9999231,1
0.99975175,1
0.9998185,1
7.697731e-06,0
7.202392e-06,0
0.00036329645,0
0.99775636,1
0.00025797516,0
0.9997398,1
0.9998575,1
0.9996694,1
0.0011977511,0
0.99982345,1
0.00036719593,0
0.00025690696,0
9.6900796e-05,0
8.92332e-05,0
0.99981946,1
0.00024520836,0
0.00073148595,0
0.00077235274,0
0.00013355404,0
0.0013261102,0
0.00018296891,0
0.999634,1
0.06851711,0
0.99987715,1
0.00068965915,0
0.0017261796,0
1.9215748e-05,0
0.9993657,1
3.2209286e-05,0
0.9998761,1
2.869053e-05,0
0.0018202541,0
0.999875,1
0.00050938636,0
2.43017e-05,0
0.9999398,1
0.99991715,1
0.00010064718,0
0.99991745,1
9.435072e-05,0
0.99991196,1
0.99971217,1
0.0007123109,0
0.9997413,1
0.000527553,0
6.596471e-05,0
0.003033839,0
0.0019790912,0
0.00027192323,0
0.99991524,1
4.1742303e-05,0
0.005400967,0
0.9997869,1
0.99974823,1
6.559712e-05,0
3.1494135e-05,0
0.99985623,1
0.000323708,0
0.0007441474,0
0.00016403229,0
2.109946e-05,0
6.978043e-06,0
0.00029278352,0
4.664585e-06,0
7.165142e-05,0
0.9998282,1
0.0018867323,0
0.0002546325,0
0.9998593,1
0.00026957292,0
0.00033685114,0
0.001267087,0
0.0011578485,0
1.51433815e-05,0
0.560848,1
0.9998294,1
0.99983203,1
0.000104294944,0
0.00019101141,0
0.9998548,1
0.9998566,1
0.99979234,1
5.156652e-05,0
0.9998966,1
0.9998451,1
0.00034984492,0
0.99991643,1
0.9997865,1
0.0001155784,0
0.9995573,1
9.960086e-05,0
0.99979275,1
2.2308901e-05,0
0.0010777905,0
0.9996465,1
0.0032871156,0
0.00034566733,0
0.00045226884,0
0.99962616,1
4.733186e-05,0
6.827934e-05,0
0.000563501,0
0.0013884049,0
0.9999135,1
5.719708e-05,0
0.9998464,1
0.0004709288,0
0.9998324,1
0.99962276,1
0.9996103,1
0.9984408,1
4.4124936e-05,0
0.99983025,1
6.0070844e-05,0
0.99983877,1
0.00028695856,0
5.070865e-05,0
0.0028794697,0
2.4676854e-05,0
0.000202141,0
0.0012014026,0
0.9997517,1
4.378232e-05,0
0.9997956,1
0.00014273245,0
0.99901545,1
0.00024091745,0
1.5587495e-05,0
0.00025565008,0
0.9998415,1
0.99986315,1
0.999787,1
0.0004714963,0
0.998779,1
0.00033482304,0
7.299237e-05,0
0.99954087,1
0.00085435854,0
0.8471524,1
0.9996552,1
0.9999131,1
2.1713275e-05,0
0.9994324,1
0.002054457,0
0.00033569674,0
0.9989027,1
0.99993443,1
0.9997452,1
1.5285428e-05,0
0.99985766,1
0.9998915,1
2.6313865e-05,0
0.99967533,1
0.9989085,1
0.0016171187,0
0.9995599,1
0.9998506,1
0.00030787665,0
0.00017646073,0
0.99989617,1
0.00015047398,0
0.9999491,1
0.99986905,1
0.00013659084,0
0.00038324174,0
0.00011878174,0
0.9998104,1
0.00011231954,0
0.9998706,1
0.00013267454,0
0.00013266302,0
0.99960697,1
4.5060715e-05,0
0.999903,1
0.9997972,1
0.99973375,1
0.0001733561,0
0.9999202,1
5.814522e-06,0
0.00087733194,0
0.99975246,1
0.00022307556,0
0.9996951,1
0.00010739461,0
0.9997332,1
0.99927247,1
0.9995463,1
0.99977416,1
0.00024178957,0
0.0014054251,0
0.9999532,1
0.0006108938,0
0.00017399731,0
0.0001760411,0
0.00018943184,0
0.9996917,1
0.9995041,1
0.0013641306,0
0.00030311357,0
0.99991477,1
0.99985033,1
1.7103921e-05,0
4.5507793e-05,0
0.9989714,1
0.0005166494,0
3.1691954e-05,0
0.0005723638,0
0.000504367,0
0.9998928,1
0.9996698,1
0.99919736,1
0.99950945,1
0.000107698674,0
6.497802e-05,0
0.9992466,1
0.00031062975,0
0.00045846516,0
0.00092623394,0
0.00013139928,0
0.0005743606,0
0.00012079976,0
8.897999e-05,0
3.2755765e-05,0
4.448873e-05,0
0.0001849882,0
0.0004359336,0
8.461499e-05,0
0.0009534577,0
0.99955374,1
0.9999328,1
0.0005160657,0
4.000246e-06,0
0.0002052551,0
0.9996615,1
0.9998857,1
0.99972504,1
0.99995214,1
0.00034216375,0
0.99987227,1
0.9995244,1
0.9998688,1
0.00011344804,0
0.9994996,1
0.002120518,0
5.237459e-05,0
0.999693,1
0.99987215,1
0.99987715,1
0.9995338,1
0.99988705,1
0.99982387,1
2.338142e-05,0
0.9998284,1
0.99983245,1
0.00015055922,0
0.00024795497,0
0.00014258092,0
0.00010943624,0
0.003432227,0
0.00017123616,0
6.590385e-05,0
0.99989456,1
3.523655e-05,0
0.9992982,1
0.99932325,1
0.999678,1
1.4812481e-05,0
0.99990267,1
1.10866e-05,0
0.9972243,1
0.00043026963,0
0.00021307232,0
5.4524815e-05,0
0.0001319516,0
8.9649075e-05,0
5.2572046e-05,0
0.00018044237,0
0.00017685725,0
0.99943686,1
0.0004914618,0
0.99993914,1
0.00018703492,0
8.9291e-05,0
0.00020335172,0
9.597832e-06,0
0.00012815096,0
0.0003500651,0
0.00012220186,0
0.9997679,1
7.3902316e-05,0
7.277801e-05,0
0.99872744,1
0.999902,1
0.9998258,1
0.9993453,1
0.9997283,1
0.0063156243,0
2.9934683e-05,0
0.00085557485,0
0.0019518669,0
0.9997903,1
0.9999107,1
0.00026910068,0
0.0005929767,0
4.1164367e-05,0
0.99974245,1
0.9999157,1
4.111584e-06,0
1.2462305e-05,0
0.00074651156,0
0.9990409,1
0.00054688624,0
9.8828576e-05,0
0.0011188174,0
0.9998937,1
0.99968886,1
5.9375685e-05,0
0.99946535,1
0.99924326,1
0.99989164,1
0.9998846,1
0.00025848456,0
5.4880795e-05,0
0.9999521,1
0.0005676389,0
0.00013160241,0
0.9982391,1
0.00014191843,0
0.99991524,1
0.0007988175,0
0.00046359305,0
0.00020270688,0
0.9998178,1
0.00023828623,0
0.99964935,1
0.0012750938,0
0.00032368145,0
9.471517e-05,0
0.99958855,1
7.9515296e-05,0
0.9997571,1
9.401179e-06,0
0.9999366,1
0.9998316,1
0.9999039,1
0.9994693,1
0.9995729,1
6.872681e-05,0
0.00013101942,0
0.9998979,1
9.878193e-05,0
0.0003290464,0
2.0637e-05,0
6.8176276e-05,0
0.0009151406,0
0.00011926933,0
0.00015523071,0
0.9998244,1
3.6858783e-05,0
0.00027787063,0
0.99989,1
0.99986696,1
0.9999465,1
0.0006082383,0
8.9580026e-05,0
0.9997043,1
5.8608137e-05,0
0.00020110942,0
0.99975276,1
0.7015655,1
0.99957556,1
0.9997628,1
0.99928665,1
0.99979514,1
0.9997743,1
0.9999709,1
0.999802,1
8.4378094e-05,0
0.9998522,1
0.9998224,1
0.9988057,1
2.8915381e-05,0
5.92543e-05,0
0.99989766,1
0.9995808,1
0.88748896,1
0.00021505007,0
0.99445015,1
0.99984455,1
0.0013626297,0
0.00038818837,0
9.7442404e-05,0
0.00024712068,0
0.00019975482,0
0.99977416,1
0.99993086,1
0.9998545,1
0.9999597,1
5.9716844e-05,0
0.00015139217,0
0.00035402473,0
6.454301e-05,0
0.0023711019,0
0.0005335941,0
0.0012571682,0
0.9991241,1
0.00024804912,0
0.9997331,1
0.99967074,1
0.00040959305,0
0.9995311,1
3.348353e-05,0
4.803668e-05,0
0.9999372,1
0.9999245,1
0.00081943645,0
0.9998636,1
0.00021570185,0
0.9997494,1
0.001180779,0
6.812357e-05,0
0.9999021,1
3.1683947e-05,0
0.2992022,0
0.00011230048,0
0.9989121,1
0.00013728169,0
0.99981475,1
0.0004432759,0
0.99976873,1
4.6820976e-05,0
0.99972534,1
0.99951565,1
4.919252e-05,0
7.4019394e-05,0
5.980922e-06,0
8.991571e-06,0
0.00026155636,0
9.632546e-05,0
0.9994869,1
3.3392844e-05,0
0.0002995284,0
2.4117788e-05,0
0.0001875648,0
0.9997557,1
0.00036332002,0
0.999913,1
3.4989665e-05,0
6.3563275e-05,0
0.00029840818,0
0.9954552,1
0.99983114,1
0.00028699657,0
5.231314e-05,0
0.0036785104,0
0.99984753,1
0.00015358084,0
0.99962175,1
0.99991894,1
0.9998374,1
7.4038886e-05,0
3.267574e-05,0
0.003301609,0
0.0008054674,0
0.9998468,1
0.9997664,1
0.9966774,1
0.9995912,1
0.99991006,1
0.00075401977,0
0.99977297,1
0.9544411,1
0.99945295,1
0.000121689634,0
0.99947983,1
7.9157224e-05,0
0.9998786,1
0.99976736,1
0.00042603927,0
4.5031673e-05,0
0.999914,1
5.2183696e-05,0
1.5395883e-05,0
1.8033616e-05,0
0.0008678135,0
0.99997014,1
2.5982174e-06,0
6.8661764e-05,0
0.99610704,1
8.691248e-05,0
0.9998309,1
0.00038733231,0
0.0002487632,0
0.9990718,1
0.9994144,1
0.99940604,1
0.9996979,1
0.9996193,1
0.9998217,1
0.00010016768,0
4.9477203e-05,0
0.9998265,1
3.4608504e-06,0
0.9995731,1
0.99992454,1
0.000100201585,0
0.99958533,1
0.9996326,1
0.9996044,1
0.00010711713,0
0.020135347,0
9.492305e-05,0
0.0005676989,0
0.00011525329,0
9.62431e-05,0
0.00045160414,0
0.00074229744,0
0.9996828,1
0.9998862,1
0.0002692493,0
0.00025167127,0
0.00033393843,0
0.00027376314,0
7.8261495e-05,0
0.00036691915,0
5.6906515e-06,0
0.00012477193,0
9.333292e-05,0
8.6218815e-06,0
0.99980253,1
0.0002530087,0
0.9998162,1
0.9994367,1
0.9999362,1
0.00038934214,0
0.99988246,1
0.99952424,1
0.99972916,1
0.9998996,1
4.4927525e-05,0
0.0005759663,0
0.99990946,1
0.9997959,1
7.8494086e-05,0
1.3769499e-05,0
0.9998209,1
2.6779926e-05,0
0.99898374,1
1.6998102e-06,0
0.00046683027,0
0.00021072646,0
0.9998148,1
0.00010601085,0
0.00024716262,0
0.9995051,1
2.2326012e-05,0
0.99925953,1
9.2879854e-05,0
9.762152e-05,0
0.00013586949,0
0.001145161,0
0.00012901671,0
0.00012256796,0
0.0010906183,0
0.9998188,1
8.155938e-05,0
0.0016391948,0
9.68837e-05,0
0.999745,1
0.9999006,1
0.0003429057,0
0.9997756,1
0.00013799724,0
3.6763897e-05,0
0.00017530959,0
9.254982e-05,0
4.2961085e-05,0
0.0004738083,0
3.2000513e-05,0
0.00016005793,0
0.0003919276,0
0.9998588,1
0.076739535,0
0.99987966,1
9.4235445e-05,0
0.99983,1
0.00019452747,0
3.4873938e-05,0
0.0003922827,0
9.98583e-05,0
0.999867,1
0.00031246478,0
8.955926e-06,0
0.99992734,1
0.9996897,1
0.86806464,0
0.00014401275,0
4.663983e-05,0
0.9997753,1
0.9995848,1
8.032099e-06,0
0.99972665,1
0.9999203,1
0.99990046,1
1.0617127e-05,0
0.99987733,1
0.0007759791,0
4.8768314e-05,0
0.9999237,1
0.99963576,1
0.9916792,1
0.00026706644,0
8.624554e-05,0
0.99980295,1
0.00012183465,0
0.005580603,0
3.0785228e-05,0
0.99992347,1
0.00024312388,0
0.00024768236,0
0.9998893,1
0.99962455,1
2.8542729e-05,0
0.000690293,0
3.0618336e-05,0
8.02569e-05,0
0.00013367087,0
0.9997522,1
9.029581e-05,0
1.7876971e-05,0
0.9998309,1
0.99885076,1
0.015069458,0
0.00031578715,0
0.0005423325,0
0.99989545,1
0.00029939818,0
0.0004967635,0
0.99996215,1
6.0675586e-05,0
0.00026423833,0
3.204791e-05,0
7.886105e-05,0
0.99963856,1
0.99984074,1
0.9997402,1
0.00075705093,0
0.0009656331,0
0.001434426,0
0.9997048,1
5.5956545e-05,0
9.260137e-05,0
0.99955636,1
0.9996825,1
0.00021857691,0
0.99955213,1
0.00011654567,0
0.0035254043,0
0.99967057,1
0.99967664,1
3.7996826e-05,0
4.4981585e-05,0
0.9999298,1
0.00089418737,0
0.99987,1
0.00067423674,0
0.99942935,1
0.00010735866,0
0.99957854,1
0.0012793398,0
1.4559923e-05,0
0.00033883197,0
0.00027100625,0
8.1632206e-05,0
0.9999168,1
0.00012653151,0
0.00028769902,0
0.9998685,1
0.9999077,1
0.99359983,1
9.126657e-05,0
0.0004101995,0
0.9997974,1
0.00097341853,0
4.6321225e-06,0
0.00014029966,0
0.00016068046,0
0.00013316389,0
0.0010763765,0
0.9995667,1
0.0012255617,0
0.9999542,1
1.9074305e-05,0
9.6818134e-05,0
0.00013665791,0
0.00013626002,0
0.99985427,1
0.99977136,1
2.087508e-05,0
0.9988751,1
3.548572e-05,0
0.000330763,0
0.99976104,1
0.00025782274,0
0.00025385656,0
0.000111266745,0
4.4972534e-05,0
0.99981546,1
1.5615378e-05,0
0.00064438203,0
0.00028128887,0
0.00028644738,0
0.0008761978,0
5.2029063e-05,0
3.813317e-05,0
3.9191564e-05,0
1.2966108e-06,0
0.9998753,1
0.9998929,1
0.00016440966,0
0.00011351082,0
0.0002664268,0
0.99980295,1
0.99969757,1
0.0001463118,0
0.99943274,1
0.99981844,1
0.00018588833,0
0.00065649237,0
0.9995996,1
0.00041969848,0
0.0005058629,0
0.9997652,1
0.00024920236,0
0.00025220308,0
1.6468011e-05,0
5.9497204e-05,0
0.99981225,1
0.00023776197,0
7.2141775e-05,0
1.3539707e-05,0
0.0008612628,0
0.9997272,1
0.99948716,1
0.99853384,1
0.00024194572,0
0.99976474,1
0.00034735442,0
0.001207031,0
0.00029964262,0
3.6278885e-05,0
0.00054507423,0
0.00030333558,0
0.99985135,1
0.99985313,1
0.99961025,1
0.9997498,1
0.00053478056,0
0.99995214,1
0.0009331124,0
3.926845e-05,0
0.0012217764,0
3.461368e-05,0
0.9998881,1
0.0014555821,0
0.9998163,1
0.99962234,1
0.00018881727,0
0.9998546,1
8.093631e-05,0
4.08018e-05,0
2.6038775e-05,0
0.0006780916,0
0.99956715,1
0.9998087,1
0.9999101,1
0.99922025,1
0.9997669,1
0.000210324,0
0.9997272,1
0.00013830261,0
2.9297371e-05,0
0.00026750626,0
2.4560031e-05,0
0.9996239,1
0.0001841584,0
1.3412975e-05,0
0.99983126,1
0.99982625,1
0.99886423,1
0.00010433812,0
0.99988914,1
0.99944276,1
0.99976027,1
0.9994438,1
0.99964553,1
0.9997233,1
0.0004747081,0
0.99568295,1
4.6225374e-05,0
5.0602303e-06,0
0.000100503414,0
0.99925137,1
2.8483531e-05,0
4.7955895e-05,0
0.00010413951,0
2.234804e-05,0
9.461812e-06,0
0.002046915,0
0.0001663356,0
0.9997386,1
0.9996767,1
0.9996935,1
0.000579256,0
0.0012149661,0
3.59014e-05,0
0.00043983976,0
0.99993557,1
0.00049682264,0
0.99984175,1
0.00065466115,0
0.99985373,1
0.00032874724,0
4.9964725e-05,0
0.00043059132,0
0.00019863197,0
0.0003425848,0
0.00026259985,0
0.017945414,0
0.9971534,1
0.00010604147,0
0.99981415,1
0.00012362553,0
0.999826,1
0.000105194864,0
9.739232e-05,0
0.9997908,1
1.8768136e-05,0
0.99981993,1
0.00011925909,0
0.9997963,1
0.9998762,1
3.621431e-05,0
1.0489854e-05,0
0.00019200494,0
0.9998311,1
5.992003e-05,0
0.00041083107,0
0.9998008,1
3.3539458e-05,0
0.00018355253,0
0.9998937,1
0.00018513607,0
0.00033105575,0
0.0003921881,0
0.99976367,1
0.0001564753,0
0.9998102,1
0.99955153,1
0.999791,1
0.99974096,1
0.999821,1
0.00047085536,0
0.99987596,1
0.00043054577,0
8.0826554e-05,0
0.00015195012,0
7.20256e-05,0
0.00011601169,0
0.9997337,1
0.99976045,1
6.638955e-05,0
6.169429e-05,0
0.000273581,0
6.611825e-05,0
4.1743097e-05,0
0.0001355876,0
0.9998933,1
0.00047893345,0
0.9997789,1
2.9683953e-05,0
0.00043288287,0
0.99929506,1
0.00015153227,0
0.00013758507,0
0.00012238108,0
0.000115753326,0
0.99900895,1
0.9998646,1
4.2695433e-06,0
0.9998308,1
0.9998183,1
0.99973387,1
0.9997452,1
0.00023189017,0
0.9998313,1
9.362286e-06,0
0.0003571448,0
0.9996174,1
0.9999173,1
1.866454e-05,0
0.0010225388,0
0.99981695,1
0.0015955208,0
7.4441516e-07,0
0.99992865,1
0.9996626,1
0.0005116287,0
0.9997271,1
4.5057834e-05,0
0.99990773,1
0.999677,1
0.99167323,1
0.00016587185,0
0.99944764,1
0.99899805,1
0.99982864,1
7.860432e-06,0
0.999868,1
0.0003688389,0
0.00035582276,0
0.03010635,0
7.710544e-05,0
5.4759872e-05,0
0.99979204,1
0.00013061501,0
0.9998581,1
0.0022690268,0
0.0008760918,0
0.99985456,1
0.00013265517,0
4.6783225e-05,0
0.9993583,1
0.04754865,0
0.00016090584,0
0.9995628,1
0.0012455924,0
3.062923e-05,0
0.00052086863,0
0.9992764,1
0.9997008,1
0.0004963995,0
0.00010464471,0
0.00036948748,0
0.00047601789,0
0.00026219257,0
0.00024830067,0
4.4900884e-05,0
0.99982166,1
0.9996749,1
0.00033896248,0
8.326482e-05,0
0.99965,1
0.99935657,1
0.0005603004,0
0.999719,1
0.9990687,1
0.9999172,1
8.6837914e-05,0
0.0010475297,0
7.63136e-05,0
0.99986315,1
0.9999016,1
0.00097380584,0
0.99974364,1
0.99907523,1
0.99989885,1
0.99979746,1
0.0011775492,0
0.999554,1
0.99958456,1
2.88613e-07,0
0.9991313,1
0.9999089,1
0.9998415,1
0.0003922528,0
0.99982923,1
0.9996223,1
0.9998619,1
0.9998467,1
0.00018544577,0
3.4719473e-05,0
3.4460103e-05,0
0.0004020237,0
1.2444029e-05,0
0.0001031986,0
0.00040915905,0
0.9998177,1
0.99997944,1
0.99992657,1
0.999884,1
0.0004995153,0
0.00048496024,0
3.4807224e-05,0
0.99976104,1
0.99973583,1
0.9998879,1
0.99979675,1
0.9999066,1
0.0003693554,0
0.99986887,1
0.00027677603,0
0.00037737182,0
0.99956846,1
0.9997756,1
5.001907e-05,0
0.99957776,1
0.033803437,0
0.9994978,1
0.0003140114,0
1.8727424e-05,0
0.00026041226,0
0.0001692774,0
0.00055374415,0
0.999885,1
0.00018588055,0
0.00096770434,0
8.35197e-05,0
0.99990547,1
0.00060087844,0
0.00069363415,0
7.334949e-05,0
0.00013165738,0
0.99933857,1
0.9997643,1
6.4878026e-05,0
0.9998467,1
1.7604352e-05,0
0.00040991607,0
4.1342064e-05,0
0.99989045,1
0.9996313,1
0.9990336,1
0.9997033,1
0.99988323,1
0.9998807,1
0.001504599,0
0.00015777726,0
7.4003683e-06,0
3.373404e-05,0
0.00021376376,0
0.0009789417,0
0.999307,1
0.00038490366,0
0.00030147567,0
0.00014140757,0
0.9998095,1
1.8802064e-05,0
0.00012734614,0
0.00022551653,0
0.000117232266,0
0.00025228795,0
0.0006265632,0
0.0004894419,0
0.005370418,0
0.0001947251,0
0.0008960659,0
0.00028047158,0
0.0018085781,0
0.9990768,1
0.000259469,0
1.8932838e-05,0
0.99980676,1
0.014153018,0
0.9995258,1
0.99971557,1
1.9732282e-05,0
0.00027188438,0
0.0001572243,0
0.99953514,1
0.97427666,1
8.803958e-05,0
0.00031415003,0
0.99986356,1
0.001841785,0
0.9998266,1
0.99976397,1
4.624632e-05,0
0.00034036135,0
0.99981844,1
0.99649465,1
0.9986967,1
0.000116495234,0
0.9998239,1
9.570999e-05,0
0.99991196,1
0.99945784,1
0.00025148276,0
0.41661447,0
1.0628899e-05,0
0.9999187,1
0.00026997316,0
0.9998333,1
0.9998219,1
0.9996821,1
0.00029907236,0
0.9998774,1
0.9997173,1
0.0001000973,0
0.9997601,1
0.00013012472,0
0.9998885,1
1.34157e-05,0
2.4092293e-05,0
0.00032522963,0
0.99987674,1
0.9988447,1
0.00014065421,0
0.00022554277,0
0.0002086072,0
0.9981915,1
0.9998572,1
0.00018153405,0
3.848304e-05,0
3.941871e-05,0
0.00052470807,0
1.0496688e-05,0
1.6400478e-05,0
0.00012341754,0
0.9997824,1
0.99988335,1
0.00031768836,0
0.00024856924,0
0.9996575,1
0.9994868,1
0.00012985266,0
0.9991374,1
0.0047129015,0
0.99989843,1
0.00043094857,0
7.938983e-05,0
0.00048031396,0
0.9999133,1
0.99995196,1
0.99993265,1
0.00078410347,0
4.510422e-05,0
0.0002343688,0
0.9998854,1
0.99982464,1
9.283372e-05,0
0.000712824,0
0.9988618,1
0.9995479,1
0.0013533166,0
0.99984187,1
0.00020420703,0
0.99953175,1
0.9999187,1
0.00059104885,0
0.9999342,1
0.00026141282,0
0.9998987,1
5.7662317e-05,0
0.0010699736,0
0.99991626,1
9.382298e-06,0
2.2772445e-05,0
0.00010923607,0
0.9996979,1
0.999875,1
0.00023800647,0
2.52623e-05,0
0.9998401,1
0.00031267214,0
0.0009070413,0
0.9989792,1
6.1716186e-05,0
0.9999343,1
0.99989253,1
0.9993381,1
0.00011129592,0
0.00033856556,0
0.999797,1
0.9995954,1
7.3430724e-06,0
0.00081561855,0
8.2668135e-05,0
0.000120198936,0
0.00014974228,0
0.015313694,0
1.0046953e-05,0
0.9998403,1
0.0026351633,0
0.9997716,1
0.9998724,1
0.99984425,1
0.99988544,1
0.00048768488,0
0.00054774416,0
0.00043893547,0
7.660224e-05,0
0.00011631097,0
0.99988323,1
0.9722429,0
7.8242396e-05,0
0.99970746,1
0.008712701,0
1.0386973e-05,0
0.99991804,1
0.0015576042,0
0.00010244677,0
5.2700045e-05,0
0.0048173363,0
0.00020895936,0
0.9998427,1
2.880941e-05,0
0.9997074,1
1.7600827e-05,0
0.99968,1
0.000741182,0
1.0336537e-06,0
0.00011735082,0
0.99960387,1
2.4942508e-06,0
0.029701173,0
8.4335785e-05,0
2.3552138e-06,0
0.9998169,1
0.9998382,1
0.0009432903,0
0.00015434617,0
0.9993097,1
0.00021794115,0
0.9998598,1
0.9996982,1
0.99938166,1
4.6930854e-05,0
0.00026453353,0
4.6237587e-05,0
0.9997711,1
0.9998678,1
0.00013376179,0
0.99983823,1
0.9983935,1
0.00010465649,0
0.9999318,1
0.00026365023,0
1.5034581e-05,0
0.00025644543,0
0.00027746346,0
0.9997682,1
0.9998864,1
2.696912e-05,0
0.00041514554,0
0.00021992254,0
0.99990916,1
0.9999662,1
0.00017115293,0
0.99970555,1
6.542825e-05,0
0.9996522,1
0.00053595065,0
0.99993694,1
0.0013918974,0
0.0006210752,0
5.7228073e-05,0
0.00075742754,0
0.9998305,1
0.999693,1
2.7222712e-05,0
0.99993587,1
7.47878e-05,0
8.892977e-05,0
0.9998913,1
2.111043e-05,0
0.00021978,0
3.2833796e-05,0
0.9999657,1
0.0005265147,0
0.99929607,1
1.8912808e-05,0
1.4416093e-05,0
0.00023610385,0
0.99986184,1
1.2304371e-06,0
1.4687025e-05,0
0.0008814818,0
0.00050291565,0
0.0016167022,0
0.9998918,1
0.00037952384,0
0.000114652605,0
0.0005951931,0
0.9998822,1
0.00023418471,0
0.00040590853,0
0.99954677,1
0.00045914133,0
4.6886886e-05,0
5.4205764e-05,0
0.9998014,1
0.00047029514,0
0.99795276,1
6.10567e-05,0
0.9999138,1
4.2633317e-05,0
4.7805537e-05,0
8.544919e-05,0
1.17688305e-05,0
0.00013510132,0
0.9999391,1
7.280759e-05,0
0.000622577,0
0.00067381415,0
0.99986446,1
3.1687876e-05,0
0.000107195614,0
3.134659e-05,0
0.0004626887,0
0.99981093,1
0.9999001,1
0.9999183,1
3.0296229e-05,0
0.00036628547,0
0.9980019,1
6.1344064e-05,0
0.99989456,1
0.00024369339,0
3.6313773e-05,0
0.000118409014,0
0.00082763063,0
0.030457739,1
7.723159e-06,0
0.9998146,1
0.0005232811,0
0.99987024,1
0.00012579106,0
0.0004166946,0
0.9996244,1
0.9998424,1
0.0002340432,0
0.99986905,1
0.000220452,0
0.99980503,1
0.0002043389,0
3.0981522e-05,0
0.00068420987,0
6.0234102e-05,0
0.0013329377,0
0.00020271694,0
0.9998399,1
2.5788242e-05,0
0.9999323,1
3.412593e-06,0
7.652252e-05,0
0.00049834134,0
0.9997185,1
0.999872,1
9.182544e-06,0
0.0024851784,0
0.0003877416,0
6.441536e-05,0
0.0035826522,0
0.99952424,1
