Risk Score,Actual
0.9908909,1
0.05041452,0
1.4639103e-05,0
0.97895443,1
0.95695347,1
0.83724844,0
0.83681315,1
0.00047669033,0
0.0005065041,0
0.83064955,1
0.96362394,1
0.99335796,1
6.717758e-05,0
0.016522821,0
0.9970854,1
0.99591786,1
0.06557856,1
0.9917809,1
0.5955596,1
0.92214286,0
0.83493793,1
0.5302673,1
0.96336365,1
0.10787403,0
0.9747064,1
0.99834085,1
0.99205846,1
0.49648923,0
0.013556172,0
0.076995604,1
0.97993094,1
0.9635617,1
0.0004475803,0
0.05026403,0
0.9609226,1
0.1422644,0
0.943874,1
1.6868686e-06,0
0.875139,1
0.7566627,1
0.49811152,0
0.9935242,1
0.9529247,1
0.8021221,1
0.28847024,0
0.97446734,1
0.9884116,1
0.0022681179,0
0.00039353728,0
0.080194935,0
0.43677738,1
0.04497699,0
0.010454165,0
0.9808119,1
0.9926879,1
0.7502966,1
0.028818587,0
0.041209977,0
0.99317354,1
0.99332005,1
0.15745263,0
0.9452938,1
0.020186545,0
0.91487795,1
0.9978505,1
0.93125004,0
0.00021043171,0
0.99948156,1
0.019515049,0
8.491738e-05,0
0.4341671,0
0.8824805,1
0.98692673,1
0.014963644,0
0.98043495,1
0.96501696,1
0.050235238,0
0.4240465,0
3.7110667e-06,0
0.0050987015,0
0.8565837,1
0.9274777,1
0.2936293,1
0.00019576185,0
0.9931866,1
0.02908925,0
0.7681583,1
0.8698225,1
0.9907457,1
0.78991777,1
0.22406837,0
0.9655134,1
0.00034803458,0
0.512061,1
0.000114515584,0
0.4973945,1
0.92952067,1
0.72334677,1
0.30015546,0
0.3228744,0
0.18341507,0
0.10909021,0
0.0016485841,0
0.9974677,1
0.95009565,1
0.59968483,1
0.5955709,1
0.98300034,1
0.40013415,1
0.6521163,1
0.96542233,1
0.95954204,1
0.7364467,1
0.00036344875,0
0.06460585,0
0.99847174,1
0.49215424,1
0.980068,1
0.1318471,0
0.01772029,0
0.8345286,1
0.15685233,0
0.2912475,0
0.4877374,1
0.95010287,1
4.130195e-05,0
0.026264662,0
0.1569557,0
0.1344842,0
0.43387204,0
4.9173245e-06,0
0.041375857,0
0.019605018,0
0.97786367,1
0.0010049271,0
0.8984109,1
0.12785062,0
0.88689536,1
0.01893155,0
0.20541728,0
0.05376225,0
0.0002501999,0
0.99357307,1
0.6257945,1
0.9734297,1
0.9576144,1
0.94779044,1
0.9610847,1
0.026397672,0
2.8497307e-05,0
0.006803677,0
0.9870232,1
0.34845367,0
0.94174856,1
0.8638493,1
0.97919637,1
5.0944877e-06,0
2.1871785e-05,0
0.9803533,1
0.00097641547,0
0.0019200352,0
0.6464978,0
0.97875005,1
0.95730835,1
4.725244e-06,0
0.983487,1
6.6031475e-06,0
0.9305557,1
0.98518384,1
0.022842517,0
0.003249574,0
0.24164706,0
0.6448508,0
0.12398758,0
0.0042843167,0
0.9449184,1
0.9788077,1
0.42403716,0
0.7371112,0
0.9550282,1
6.048995e-07,0
0.98926115,1
0.97337687,1
0.98854536,0
0.97838205,1
0.0003576593,0
0.0016026199,0
0.8930055,1
0.49466988,1
0.9009236,1
0.0025435998,0
0.9995102,1
0.84318334,1
0.994725,1
0.03605027,0
0.24943946,0
0.98311216,1
0.9929357,1
0.7763244,1
0.16822484,0
0.0010396591,0
8.0332325e-07,0
0.9742577,1
0.9763672,1
0.30862194,0
0.68107486,1
0.9812365,1
0.99433285,1
0.8533139,1
0.0028033587,0
0.22408117,0
0.00017989092,0
0.9927215,1
0.07499328,0
0.95126677,1
0.0016049447,0
0.45320225,1
0.9638933,1
0.00018188785,0
4.437568e-05,0
0.57918507,0
0.0019389754,0
0.9905664,1
0.0024276762,0
0.015330904,0
0.9810253,1
0.49291685,1
0.7491859,1
0.97472566,1
0.9875956,1
0.963861,1
0.21513577,0
0.24460201,0
0.16666935,0
0.43997794,1
0.79047805,1
0.92445546,1
0.12005026,0
0.93528306,1
0.9222758,1
0.99687463,1
0.7791941,0
5.947359e-07,0
0.9295793,1
0.0003123775,0
6.304659e-05,0
0.0037046734,0
0.15620014,1
0.9892472,1
0.61243,0
0.80899435,1
0.9693807,1
8.586094e-05,0
0.0002630687,0
0.97427833,1
0.10260452,0
0.9906116,1
0.9925836,1
0.42044383,1
0.0017220376,0
0.79181814,1
0.0009778739,0
0.27319187,0
0.53628504,0
0.005116275,0
0.9860062,1
0.3006714,0
0.9878786,1
0.94055045,1
0.9870455,1
0.37720037,0
0.7807827,1
0.50398815,0
0.97690886,1
0.3640453,0
0.39070982,0
0.22914185,0
0.33676583,0
0.34448326,0
0.061211128,0
0.903785,1
0.97815657,1
0.52916175,1
0.0019167518,0
0.5919198,1
0.3602552,1
0.8968681,1
0.56331766,1
0.19828334,0
0.41627452,1
0.9868378,1
0.97382253,1
0.98098254,1
0.9453837,1
0.0044172285,0
0.13913625,0
0.9190774,1
0.98903024,1
0.91920274,1
0.73129195,1
0.97165334,1
0.012931063,0
0.45541665,0
0.37175295,0
0.5566535,1
0.301369,0
0.2104015,0
0.9173719,0
0.89868814,1
0.3318274,0
0.8986783,1
0.9304011,1
6.745946e-05,0
0.20164725,0
0.98754644,1
0.0027651687,0
0.007568221,0
0.015721865,0
0.0068819025,0
0.98347694,1
0.22084618,0
0.00046860316,0
0.9947654,1
0.0012440486,0
0.46022967,1
0.93822974,1
0.9938275,1
0.9912161,1
0.7756708,1
0.9985377,1
0.03335669,0
1.3090453e-05,0
0.096879266,0
0.99922884,1
0.9783951,1
0.017568747,0
0.73573875,1
0.37168518,0
0.9883641,1
0.05683294,0
0.7400052,1
0.97551465,1
0.8799621,1
0.24344568,0
0.93137103,1
7.250323e-05,0
0.012351603,0
0.31562048,1
0.9874917,1
0.8557817,1
0.9843962,1
0.12624657,0
0.055853084,0
0.9149235,1
0.21311748,1
0.1552143,1
0.0031830508,0
0.58316314,1
0.9287555,1
0.9658297,1
0.9695765,1
0.38734376,1
0.9557103,1
0.6020067,1
0.06900253,0
0.7653534,1
0.033702042,0
0.99575514,1
0.066487186,0
0.015663369,0
0.058043335,0
0.23902205,0
0.33531165,0
0.08754464,0
0.005589753,0
0.00016497012,0
0.64206487,1
0.6262523,0
0.006925813,0
0.003991825,0
0.9546722,1
0.0005349969,0
0.98690224,1
0.18306847,0
0.00081777613,0
0.044997092,1
0.99711937,1
0.508574,1
0.99270684,1
0.75850224,1
0.99588513,1
0.9400771,1
0.23303938,1
0.9603326,1
0.5274668,1
0.87615263,1
0.22994359,1
0.007759794,0
0.96678245,1
0.0010893703,0
0.5508084,1
0.03095965,0
0.2789701,0
0.07644798,0
0.32501745,1
0.004287491,0
0.87735826,0
0.35574472,0
0.98926777,1
0.020281067,0
0.0003552987,0
0.096834905,0
0.37477604,1
0.9739041,1
0.005301506,0
0.8063931,0
0.15323502,0
0.32590118,0
0.9522919,1
0.95359915,1
0.0016375412,0
0.987395,1
0.98142946,1
0.96663046,1
0.9955309,1
0.92335904,1
0.85659343,1
0.08808267,0
0.018739818,0
0.0133018205,0
0.01514149,0
0.00020739625,0
0.00071239687,0
0.5667373,0
0.9756433,1
0.6501192,1
0.8327142,1
0.40402126,1
0.9880095,1
0.056765195,0
0.08144625,0
0.9130523,1
0.009817116,0
0.090982586,0
0.9669738,1
0.25497732,0
0.88452774,1
0.98589486,1
0.9948075,1
0.31579542,0
0.030562786,0
0.7770711,1
0.42786822,1
0.0013251253,0
0.9915566,1
0.022881206,0
0.0001418742,0
0.056433413,0
0.05303862,0
0.92588973,1
0.9982303,1
0.93223816,1
0.32414886,0
0.03984119,0
0.9787612,1
0.0007229191,0
0.0034484658,0
0.90511096,1
0.5711818,1
0.7685803,1
0.9918678,1
0.07561682,0
0.0018119859,0
0.98400086,1
0.040802393,0
0.07322509,0
0.81697285,1
0.91335225,1
0.03485425,0
0.0043483935,0
0.00012701626,0
0.8832422,1
0.9716376,1
0.18919219,0
0.15047166,0
0.0011478398,0
0.8636951,1
0.5449439,0
0.36947003,1
0.9804564,1
0.18620639,1
0.96524465,1
9.33193e-05,0
5.95253e-05,0
0.27812302,1
0.97501326,1
0.6804525,1
0.019433992,0
0.909802,1
0.97868353,1
0.02236481,0
0.102292165,0
0.93967676,1
0.9331984,1
0.0010460198,0
0.97214425,1
0.9982481,1
0.90191495,1
0.9285189,0
0.021988498,0
0.018474232,0
0.64659595,1
0.42268065,0
0.986934,1
0.031396694,0
0.9796975,1
0.23470664,0
0.48616138,0
0.9904058,1
0.98406,1
0.99470466,1
0.18735233,0
0.9255099,1
0.018986009,0
0.0050531924,0
0.80600834,1
0.025381064,0
0.0016383287,0
0.09449342,0
0.8157454,1
0.033020716,0
0.22602008,1
0.0048975614,0
0.037717346,0
0.97287446,1
0.108623564,0
0.011105097,0
0.9390043,1
0.0011477415,0
0.85330904,1
0.0031720179,0
0.004232626,0
0.78691983,1
0.9881119,1
0.98002905,1
0.85450935,1
0.991616,1
0.0003604569,0
0.9705958,1
0.020016633,0
0.14209627,0
0.2998989,1
0.8046634,1
0.05815912,0
0.68214244,1
0.5344409,1
6.366203e-05,0
0.66435134,1
0.97005105,1
0.33588877,1
0.99444425,1
0.009612252,0
0.9583006,1
0.9243268,1
0.43621352,1
0.0013565951,0
0.0007552092,0
0.3369101,1
0.21996275,0
0.4543159,0
0.8102779,1
0.8783808,1
0.0005826256,0
0.26377398,0
0.5051964,0
0.9981767,1
0.47284046,1
0.00082332094,0
0.70762104,1
0.4648314,1
6.706837e-05,0
0.3288365,1
0.012304112,0
0.567042,1
0.008733152,0
0.9929859,1
0.6572244,1
0.98872197,1
0.98358756,1
0.96089923,1
0.9869867,1
5.5670724e-05,0
0.9294093,1
0.91706747,1
0.9050665,1
0.48042652,0
0.018575458,0
0.00015786034,0
0.8445425,1
0.9870946,1
0.010562609,0
0.004544586,0
0.99164903,1
0.98265594,1
8.578131e-05,0
0.0038179476,0
0.6192564,0
0.896135,1
0.0018382373,0
0.22099623,0
0.35659838,1
0.18096511,0
0.4052871,0
0.88259375,1
0.0102257645,0
0.99152744,1
0.12989806,0
0.57176864,0
0.9948134,1
0.7790988,1
0.057382043,0
0.08270151,1
0.97822964,1
0.77069074,1
0.92802954,0
0.56037664,1
0.0007068457,0
0.27278203,0
0.027782243,0
0.48899952,0
0.0024667063,0
0.7289655,1
0.017037185,0
0.9823243,1
0.9165818,1
0.003533296,0
0.9717851,1
0.07788573,0
0.020043772,0
0.09954361,0
0.5388214,1
0.9965019,1
1.2394108e-05,0
0.2669782,0
0.022869896,0
0.989787,1
0.22472097,0
0.9245809,1
0.9585619,1
0.9899974,1
0.9947635,1
0.15870702,0
0.0020241165,0
0.33213106,0
0.9671468,1
0.009274609,0
0.9979591,1
0.92749596,1
0.5149201,1
0.50523806,0
0.9536169,1
0.28674263,0
0.8616005,1
0.6925631,1
0.075704426,0
0.99024695,1
0.55857074,1
0.00031868156,0
0.9944383,1
0.99591273,1
0.751605,1
0.9535579,1
0.9468474,1
0.97316045,1
0.98532873,1
0.29822302,0
0.016568491,0
0.11020704,0
0.97151494,1
0.9928929,1
0.80410814,0
0.36414886,0
0.0030389691,0
0.60550785,1
0.1046556,0
0.44558963,0
4.8739814e-05,0
0.00029152204,0
0.9364916,1
0.05410215,0
0.80895764,1
0.93060195,1
0.3035326,0
0.9085991,1
0.92546,1
0.97446525,1
0.93031657,1
0.23737843,0
0.8985001,1
0.007412379,0
0.00480795,0
0.011105176,0
0.9162568,1
0.4266209,0
0.19318374,0
0.38325557,1
0.94884795,1
0.99145013,1
0.8959162,1
0.6764606,1
0.22927426,0
0.2573784,0
0.3722688,0
0.7398864,1
0.25623178,1
0.7855346,1
1.1775814e-05,0
0.44580987,0
0.7711936,0
0.0024301556,0
0.31315854,1
0.9814991,1
0.005934706,0
0.9881741,1
0.9969191,1
0.26739544,0
0.03049541,0
0.7769347,1
0.62348664,0
0.9792107,1
0.004651148,0
0.978819,1
0.7696201,1
0.00051420566,0
0.6491966,1
0.00073537946,0
0.9892278,1
0.09177259,0
0.93907213,1
0.9915468,1
0.0004881334,0
0.024049502,0
0.042116936,0
0.4821876,1
0.9869429,1
0.0586357,0
0.09147061,0
0.93490714,1
0.7750142,1
0.082631946,0
0.9319128,1
0.988348,1
0.9628053,1
0.0207382,0
0.89989924,0
0.0013762887,0
0.31612697,1
0.7954345,1
0.92889255,1
0.23530644,0
0.27367502,0
0.3212122,0
0.00030945332,0
0.00056880136,0
0.9963261,1
6.9098955e-05,0
0.5379838,1
0.00039321216,0
0.49392113,1
0.9774093,1
0.0019398154,0
4.721028e-05,0
0.12746836,0
0.9497987,1
0.47055015,0
0.42694092,0
0.08136075,0
0.7527126,1
0.9935777,1
0.00055651803,0
0.86464286,1
0.0008848179,0
0.9613941,1
0.93389827,1
0.8860484,1
0.0075804587,0
0.77248996,1
8.060057e-05,0
0.19777948,0
0.17448072,0
0.91285676,1
0.9985946,1
0.14047362,0
0.9627854,1
0.9662168,1
0.89330536,1
0.9886813,1
0.17061153,1
0.08368599,0
0.87414926,1
0.017093737,1
0.5447962,1
0.03743971,0
0.0012106714,0
0.23324439,0
0.39933962,1
0.8156985,0
0.995163,1
0.004635959,0
0.976691,1
0.39526302,1
0.061721813,0
0.095588036,0
0.641213,1
0.9994678,1
0.98293394,1
0.91302407,1
0.98183423,1
0.9518682,1
0.00038951676,0
0.97975045,1
3.4316363e-05,0
0.9950827,1
0.8067143,0
0.122404926,0
0.010187631,0
0.07157315,0
0.9580239,1
0.9896636,1
0.9169909,1
0.9811281,1
0.06523409,0
0.0037305965,0
0.8063613,1
0.9769868,1
0.0037526551,0
0.9295497,1
0.005393567,0
0.7193303,1
0.014220287,0
0.0017159537,0
0.00013571113,0
0.0017708264,0
0.055502493,0
0.8923533,1
0.10773034,0
0.0011045928,0
0.9672444,1
0.92988217,0
0.0027671312,0
0.99038076,1
0.17672555,0
0.9900196,1
0.30640513,0
0.058199957,0
0.98466605,1
0.98928714,1
0.4142241,1
0.9986933,1
0.0008508453,0
0.43436977,0
0.00014868854,0
0.94353515,1
0.0011341457,0
0.970143,1
0.95153975,1
0.0050584967,0
0.95110124,1
0.04288829,0
0.9925991,1
0.7897724,1
0.08527519,0
0.95195717,1
0.9670308,1
0.43393487,1
9.0684196e-05,0
0.008076376,0
0.9952966,1
0.6805177,1
0.98450154,1
0.9574734,1
0.4663686,1
0.92687845,1
0.76488477,0
0.98477846,1
0.9588643,1
0.661754,0
0.18558632,0
0.98743516,1
0.9984071,1
0.9952827,1
0.028159244,0
0.9963601,1
0.012050112,0
0.99488646,1
0.9954505,1
0.97444105,1
0.9919149,1
1.6270353e-05,0
0.9574789,1
0.0047156448,0
0.8084748,0
0.33256233,0
0.95871615,1
1.2086733e-06,0
0.9741786,1
0.13837798,0
0.41115084,0
0.024006356,0
0.981901,1
0.9803431,1
0.0017258961,0
0.9900196,1
0.95497024,1
0.6764258,0
6.9784223e-06,0
0.57711697,1
0.36566168,0
0.106150605,0
0.19781084,0
0.011869541,0
0.5522988,0
0.14751224,1
0.1518431,0
0.00049126934,0
0.24434659,0
0.986966,1
0.0009199143,0
0.21447869,0
0.8243088,1
0.59028274,1
0.19587411,0
0.06507217,0
0.8251676,1
4.48469e-08,0
0.006164977,0
0.9808313,1
0.7215617,1
0.9714205,1
0.0002245146,0
0.90492475,1
0.7953677,1
0.97128314,1
0.944264,1
0.017260248,0
0.94216514,1
0.9939894,1
0.33007994,0
0.5285597,0
0.9985315,1
0.08223166,0
0.056394447,0
0.84090817,1
5.426866e-05,0
0.9218088,1
0.022655694,0
0.0021005825,0
0.9766649,1
0.99669635,1
0.57063746,1
0.9580934,1
0.56691015,1
0.9995919,1
0.9945974,1
0.49556047,0
0.068987295,1
0.05629565,0
0.00076223473,0
0.7701057,1
0.5528337,1
0.0058243787,0
0.9912241,1
0.0006464205,0
0.5282961,1
0.8802199,1
0.5318274,0
0.99697423,1
0.84627193,0
0.98764426,1
0.0011808584,0
0.00027470046,0
0.98145086,1
0.03710419,0
0.010567642,0
0.9947458,1
0.25727004,0
0.9699875,1
0.92961824,1
0.89608526,1
0.19633105,0
0.9718712,1
0.97095466,1
0.9913019,1
0.99766916,1
0.96409756,1
0.9802468,1
0.9994966,1
3.075204e-05,0
0.48406297,1
0.050515518,0
0.88378024,1
0.9961745,1
0.99740845,1
0.036281295,0
0.05425709,0
0.21905422,0
0.64037824,1
0.9796933,1
0.6106931,1
0.04016788,0
0.9311953,1
0.38848332,0
0.17062853,0
0.9941642,1
0.09296214,0
0.0014322209,0
0.8739096,1
0.014764064,0
0.0005611045,0
0.64264077,1
0.39433557,0
0.086224325,0
0.0022518823,0
0.013179667,0
0.00017366912,0
0.105608,0
0.009147367,0
0.7062439,1
0.039344702,0
0.25640312,0
0.9782601,1
0.99153167,1
0.7476393,1
0.99241203,1
0.1548517,0
0.06605362,0
0.00016036286,0
0.8056149,0
2.0871936e-05,0
0.98341703,1
0.0017064045,0
0.54556453,1
0.6996171,0
0.99865925,1
0.019442203,0
0.538754,0
0.012582488,0
0.58060867,0
0.99386346,1
0.99648833,1
0.8990349,1
0.016819866,0
0.0011684863,0
0.9998215,1
0.89082456,1
0.014867861,0
0.7959415,1
0.97726226,1
0.763423,1
0.7969981,1
0.18296781,0
0.48914352,1
0.11248813,0
0.76915306,1
0.99514776,1
0.0014575268,0
0.24962206,1
0.01601458,0
0.94281566,1
0.98596525,1
0.8768126,1
0.9510607,1
0.97478217,1
0.9669206,1
0.8098435,1
0.9815654,1
0.0032501733,0
0.2094296,0
0.9435694,1
0.51245284,1
0.3376342,0
0.2733741,1
0.10102509,0
0.88499504,1
0.84441197,1
0.8435917,1
0.0074744415,0
0.97957677,1
0.9833425,1
0.9587725,1
0.46762672,0
0.0030727861,0
0.0100180255,0
0.9686832,1
0.0016554797,0
0.0010319605,0
0.86876464,1
0.00013319145,0
0.00028053092,0
0.13598509,0
0.9619395,1
0.92507076,1
0.57668614,0
0.81634426,1
0.9029578,1
0.97019255,1
1.2159419e-05,0
0.93494016,1
0.9547834,1
0.027326005,0
0.0322159,0
0.080239005,0
0.9874589,1
2.4609502e-05,0
0.9333062,1
0.00052530464,0
0.9606506,1
0.72310543,1
0.009843757,0
0.016358418,0
0.97222537,1
0.8645916,1
9.17864e-06,0
0.051831577,0
0.04525429,0
0.70084774,0
0.9704537,1
0.5447953,1
0.006883242,0
0.55635613,0
0.57122463,0
0.3873508,0
0.1556551,0
0.0035052649,0
0.8246049,1
0.91747487,1
0.82853067,1
0.31342423,0
0.007260052,0
0.45649377,1
0.0024293521,0
0.97969514,1
0.84425926,1
0.9548906,1
0.005496886,0
0.00392322,0
0.99238205,1
0.010330581,0
0.776791,1
0.99503034,1
0.00350114,0
0.9810772,1
0.009577887,0
0.38974744,0
5.7975834e-05,0
0.8752709,1
0.9040228,0
0.0001120022,0
0.8926867,0
0.17681797,0
0.88812757,1
1.26061395e-05,0
0.14995593,0
4.791503e-05,0
0.9654106,1
0.99287724,1
0.00064676034,0
0.54822314,1
0.010736646,0
0.060603455,0
0.9955694,1
0.33954713,1
0.16014037,0
0.12622364,0
0.0022856751,0
0.010826974,0
0.993516,1
0.933858,1
0.3606547,1
0.0005009517,0
0.47085673,0
0.04154435,0
0.9925811,1
0.98744035,1
0.9685134,1
0.9445455,1
0.3451409,1
0.95724654,1
0.1877693,0
0.16521284,0
0.03214127,0
0.64614594,1
0.108726494,0
0.980514,1
0.24888812,0
0.011823892,0
0.015540549,0
0.65084,1
0.96026886,1
0.00077573064,0
0.9336917,1
0.94661766,1
0.8932301,1
0.0054733013,0
0.99574727,1
0.9982171,1
0.04547564,0
0.9911625,1
0.18030442,0
0.99196726,1
0.8721543,1
0.75073445,1
0.9787541,1
0.019906398,0
0.72494054,1
0.9515924,1
0.9528677,1
0.5847591,1
0.058216687,0
0.001589246,0
0.6157535,1
0.00090927636,0
0.7182292,1
0.2571851,0
0.44570398,1
0.0016420032,0
0.044538014,0
0.15466636,0
0.99363536,1
0.9860057,1
0.00040403113,0
0.9980703,1
0.975398,1
0.98736745,1
0.99385417,1
0.027718272,0
0.50335896,1
0.006181564,0
0.9957446,1
0.0028459623,0
0.9863976,1
0.1250809,1
0.99240565,1
0.00025307384,0
0.29695815,0
0.00013627601,0
0.94004786,1
0.16392285,0
0.6232376,0
0.06166072,0
0.96506363,1
0.98213834,1
0.9875994,1
0.006744855,0
0.9957884,1
0.9962905,1
0.015125733,0
0.11558472,0
0.041276537,0
0.06026974,0
0.99953085,1
0.55050564,0
0.5275372,0
0.07374212,0
0.91469526,1
0.5212636,1
0.87703776,0
0.9719493,1
0.938813,1
9.072771e-06,0
0.03868989,0
0.042827103,0
0.9842306,1
0.13647145,0
0.96620655,1
0.28643203,0
0.9904399,1
0.31024387,0
0.9706308,1
0.07259012,0
0.9807416,1
0.06715227,0
0.82058203,1
0.99771893,1
0.21936892,0
0.20588559,0
0.16438295,0
0.011667696,0
0.018157352,0
0.0006707465,0
0.6115793,1
0.9904463,1
0.00314329,0
0.9974855,1
0.9457752,1
0.9325348,1
0.01268042,0
0.9327074,1
0.0008889438,0
0.65362126,0
0.05316416,0
0.9035858,1
0.052831408,0
0.007007092,0
0.19938424,0
0.9987152,1
0.54976606,0
0.9974133,1
2.942435e-05,0
0.93077165,1
0.09728545,0
0.9749961,1
0.96414506,1
0.3733747,0
0.061161898,0
0.7123028,1
0.98819137,1
0.19329439,0
0.9356552,1
0.9549004,1
0.76715046,1
0.10280005,0
0.09497947,0
0.89034337,1
0.020286188,0
0.0027307004,1
0.84178567,1
0.10847121,0
0.4549264,0
0.5830773,1
0.9984917,1
0.0007588107,0
6.5238724e-05,0
0.8264834,1
0.01163715,0
0.30426034,0
0.0045316354,0
0.003425657,0
0.0011135509,0
0.9711579,1
0.019010182,0
0.9358745,1
0.04460387,0
3.5658766e-05,0
0.018367454,0
0.95908445,1
0.009041654,0
0.903323,1
0.3754128,1
0.97263837,1
0.9386046,1
0.006629854,0
0.25642756,0
0.00059010915,0
0.17552835,0
0.40267754,0
0.2874227,0
0.9784346,1
0.8815024,1
0.76988024,0
0.04384148,0
0.6253588,1
0.09466421,0
0.8816937,1
0.014568326,0
0.9819437,1
1.8546069e-05,0
0.6801662,1
8.155044e-05,0
0.994859,1
0.14075086,0
0.60251176,1
0.4053323,0
0.98812115,1
0.10462048,0
0.99319965,1
0.3995437,0
0.425449,0
0.015506625,0
0.5388593,1
0.34098837,0
0.015976887,0
0.011479322,0
0.8059949,1
0.017973462,0
0.058213864,0
0.98552537,1
0.85024035,1
0.13158467,0
0.0013308662,0
0.035238486,0
0.68325746,1
0.012539209,0
0.004058804,0
0.98983353,1
0.8700048,1
0.7157226,0
0.38759798,1
0.9738054,1
0.49012974,1
0.088384666,0
0.26415616,0
3.6670758e-07,0
0.13752258,0
0.9906128,1
0.13974354,0
0.0019578098,0
0.18895765,0
0.00018407151,0
0.8603193,1
7.448708e-05,0
0.42250198,1
0.17142586,0
0.782583,1
0.9472672,1
0.99652135,1
0.956269,1
0.00019433688,0
0.5893153,1
0.16427934,0
0.98683757,1
0.96188146,1
0.42047688,1
0.21584636,0
0.98776615,1
0.5640597,0
0.9837281,1
0.4240997,1
0.5115611,1
0.0022277217,0
0.73252434,1
0.0844689,0
0.52678293,1
0.99986213,1
0.43631637,0
0.09630113,0
0.99763054,1
0.00030664218,0
0.9098676,1
0.9321732,1
0.98399043,1
0.0017026616,0
0.9664768,1
0.39519703,0
0.1140104,1
0.079229265,0
0.00010338072,0
0.0001490815,0
0.9121907,1
0.0073254653,0
0.79692817,1
0.016697733,0
0.09196297,0
0.98680454,1
0.9887694,1
0.062376503,0
0.20367949,0
0.001322566,0
0.9803432,1
0.9368597,1
0.94924736,1
0.92279595,1
0.95111316,1
0.91370136,1
0.9880165,1
0.2596474,1
0.49844468,1
0.5743186,1
0.28063416,0
0.0067585506,0
0.15947385,0
0.9122775,1
0.082622826,0
0.07250011,0
0.005047811,0
0.9866654,1
0.47241822,0
0.010749509,0
0.0047615976,0
0.0009111567,0
0.6994615,1
0.0016424035,0
0.009995606,0
0.9858967,1
0.52826583,1
5.678264e-05,0
0.97429574,1
0.8777585,1
0.14477992,0
0.008382065,0
0.006162184,0
0.29257536,0
0.19943671,0
0.020043368,0
0.54538,1
0.65384936,1
0.9536443,1
0.74179184,1
0.00048338115,0
0.99253875,1
0.97840905,1
0.97713166,1
0.9947783,1
0.051279467,0
0.9071564,1
0.4856447,1
0.9842329,1
0.0001051703,0
0.8045125,1
0.9590392,1
0.98590714,1
0.16526364,0
0.016979195,0
0.025996784,0
0.3354762,0
0.004296088,0
0.016365591,0
0.5668198,1
0.21581371,0
0.99866015,1
0.5151969,0
0.8948515,1
0.9415419,1
0.9598379,1
0.09838348,0
0.9494184,0
0.99012995,1
0.71743405,1
0.6247308,1
0.9977744,1
0.08665672,0
0.018542351,0
0.9769775,1
0.9799715,1
0.00036616225,0
0.99000365,1
0.87706417,0
0.45691293,0
0.97921807,1
1.1053207e-05,0
0.8300018,1
0.00028052798,0
0.9942073,1
0.00031773048,0
0.018782988,0
0.97528195,1
0.74446136,1
0.0015310972,0
0.15714104,0
0.18322444,0
0.00032320627,0
0.997684,1
0.27999908,0
0.03137262,0
0.57890314,1
0.22181468,0
0.97684014,1
0.9530362,1
0.9910135,1
0.9713875,1
0.9973276,1
0.9798539,1
0.9992583,1
0.903265,1
0.04067894,0
0.44121942,0
0.9451481,1
0.0023366348,0
0.00012345376,0
0.018104618,0
0.0098065715,0
0.0006998342,0
0.99414015,1
0.11700295,1
0.033437185,0
0.9956966,1
0.96984833,1
0.005970726,0
0.0009810901,0
0.000876162,0
0.10461101,1
0.20499158,0
0.044005103,0
0.00026489593,0
0.55981684,1
0.00018848576,0
0.0021142971,0
0.30254322,0
0.9869649,1
0.7876065,1
0.9978044,1
0.106310986,0
0.4936615,1
0.00028925543,0
0.03008413,0
0.00017572146,0
0.9229548,1
0.9303259,1
0.73959744,1
0.90679896,1
0.55431855,0
0.0015793623,0
0.8261754,1
0.97721297,1
0.83867246,0
0.4127259,0
0.7891616,1
0.63505197,0
0.93560594,1
0.86000234,0
0.958915,1
0.00019417243,0
0.00040683983,0
0.78798556,0
0.94390696,1
5.3171595e-07,0
0.577834,1
0.97219306,1
0.33516672,0
0.97494215,1
0.16368154,0
0.54709184,1
0.005862781,0
0.8719693,1
0.24023825,0
0.5641093,0
0.20951846,0
0.31156385,1
6.8368074e-08,0
0.9560289,1
0.05478748,0
0.9792678,1
0.75294304,1
0.98123676,1
0.04743195,0
0.0054369774,0
0.00637136,0
0.93899655,1
0.9841186,1
8.3690946e-05,0
0.96233594,1
0.9797816,1
0.0012599289,0
0.48480585,1
0.98719215,1
0.95124537,1
0.009746031,0
0.8962619,1
0.85643977,1
0.98896533,1
0.15473586,0
0.017390339,0
0.98967236,1
0.17028332,0
0.08968875,0
0.9843471,1
0.98073715,1
0.97150785,1
0.90900326,1
0.9828461,1
0.3613234,0
0.52688974,1
0.41498595,1
0.9381969,1
0.8455839,1
0.00020223025,0
0.11203089,1
0.9935668,1
0.0002946089,0
0.838464,1
0.9548698,1
0.8618764,1
0.35522008,1
0.99626476,1
0.57051307,1
0.9264606,1
0.5323957,1
0.6332134,1
0.010302212,0
0.0013060091,0
0.027063275,0
0.90494585,1
0.9164518,1
0.99101645,1
0.90670764,1
0.00066070317,0
0.7350006,0
0.00012464444,0
0.0017250484,0
0.038100168,1
0.13157243,0
0.0825631,0
0.98247576,1
0.018452369,0
0.8409974,1
0.00017452304,0
0.6412128,0
0.50721943,1
0.98849565,1
0.00221715,0
0.9924031,1
0.059447475,0
0.6059811,1
0.95600796,1
0.087732896,0
0.9849493,1
0.011678136,0
0.011354123,0
1.5313293e-06,0
0.20614554,0
0.96569926,1
