Risk Score,Actual
9.970327e-16,0
5.7374695e-20,0
2.0180979e-24,0
1.0,1
1.0093928e-17,0
1.0,1
6.2817335e-16,0
1.5571237e-23,0
2.4632833e-34,0
1.0,1
9.617054e-31,0
1.0,1
0.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
6.8628784e-33,0
1.902822e-21,0
1.0,1
4.419057e-33,0
8.130291e-22,0
0.0,0
8.241054e-28,0
2.7785652e-11,0
1.7014895e-26,0
5.833898e-26,0
1.0,1
0.0,0
3.5611107e-16,0
1.0,1
1.0,1
1.0,1
4.6127665e-15,0
2.0440809e-20,0
1.0,1
0.0,0
4.4819945e-24,0
1.0,1
0.9999992,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.5137538e-35,0
1.0,1
1.0,1
1.0,1
0.0,0
2.5304066e-36,0
1.0,1
1.0,1
0.999932,1
7.230433e-21,0
1.0,1
1.0,1
2.4611925e-12,0
2.0654733e-18,0
4.4922784e-33,0
3.4967098e-17,0
6.317716e-29,0
1.0,1
1.0,1
1.0,1
1.0,1
4.968945e-36,0
1.6076616e-31,0
1.7951608e-15,0
5.605925e-37,0
4.398293e-15,0
6.00004e-17,0
1.9240684e-15,0
1.0,1
6.8388657e-32,0
1.0,1
1.0,1
8.290492e-21,0
1.0,1
1.2320757e-34,0
4.6086042e-35,0
1.0,1
1.0,1
1.6416106e-23,0
1.0,1
4.891547e-24,0
1.0,1
1.0079187e-10,0
5.7870656e-33,0
1.0,1
0.0,0
0.0013209394,0
3.1473428e-27,0
1.0,1
8.9175e-29,0
1.0,1
2.130876e-18,0
1.0,1
0.0,0
1.0,1
1.0,1
1.0509171e-31,0
3.7725672e-29,0
0.0,0
0.0,0
2.65713e-28,0
6.32895e-31,0
1.0,1
0.0,0
2.6149687e-19,0
0.0,0
4.828416e-26,0
1.0,1
1.287526e-25,0
1.0,1
0.0,0
9.36858e-31,0
2.2911848e-19,0
1.0,1
1.0,1
6.999508e-21,0
5.5139e-29,0
9.912854e-08,0
1.0,1
1.7981069e-31,0
1.0,1
1.0,1
1.0,1
2.6564797e-29,0
5.5070303e-35,0
5.9156815e-07,0
1.3756508e-13,0
1.0,1
1.0,1
0.99992967,1
1.0,1
1.0,1
5.602536e-18,0
1.0,1
0.99999994,1
1.0,1
1.6826439e-31,0
1.0,1
4.550854e-25,0
1.0,1
1.0,1
3.6738148e-17,0
3.5791576e-38,0
1.0,1
0.0,0
0.0,0
0.0,0
1.7479832e-18,0
1.0,1
0.0,0
8.181279e-38,0
0.9999951,1
9.425608e-32,0
1.0,1
5.7621418e-21,0
3.7153667e-22,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.8126403e-29,0
0.0,0
1.0,1
0.0,0
1.0,1
1.0,1
1.2421656e-26,0
1.0,1
1.0,1
1.0,1
6.659159e-36,0
5.134518e-06,0
9.627297e-23,0
1.3210824e-20,0
1.4350384e-21,0
2.565124e-27,0
2.172418e-15,0
1.4202508e-16,0
1.0,1
1.0,1
1.2333881e-18,0
2.9641893e-18,0
9.025628e-18,0
1.6653749e-18,0
4.8119008e-35,0
2.2669378e-19,0
0.0,0
4.2176556e-27,0
1.5901069e-25,0
0.0,0
1.0,1
4.9155628e-17,0
1.0,1
1.0,1
1.0,1
3.0310208e-20,0
1.0,1
1.0,1
1.0,1
1.0,1
2.1131857e-36,0
1.0078889e-12,0
1.0,1
1.0,1
0.0,0
0.0,0
1.0,1
1.5792909e-34,0
1.0,1
0.0,0
2.0653678e-21,0
1.4796289e-17,0
1.0,1
2.7233449e-24,0
2.2204943e-22,0
1.0,1
0.0,0
1.0,1
9.001264e-30,0
1.0608613e-32,0
6.980677e-30,0
3.3381262e-12,0
4.101493e-21,0
2.1476634e-32,0
4.7245698e-15,0
1.0,1
3.8858704e-35,0
6.6854278e-09,0
1.04624765e-26,0
1.0,1
1.0,1
6.08497e-20,0
1.0,1
1.5177249e-25,0
0.0,0
1.117076e-29,0
7.929316e-33,0
0.0,0
9.098875e-19,0
0.0,0
1.9247002e-22,0
2.8126132e-13,0
1.0,1
0.00061966566,0
1.0,1
5.8912697e-31,0
1.0,1
1.7641863e-27,0
0.0,0
4.842521e-21,0
3.9903837e-32,0
1.0,1
1.4860908e-22,0
0.0,0
1.0,1
1.0,1
0.9988517,0
1.1661264e-21,0
3.6394095e-36,0
1.0,1
1.0,1
0.0,0
1.0,1
1.0,1
1.0,1
0.0,0
1.0,1
2.0118137e-13,0
2.1247398e-33,0
1.0,1
1.0,1
0.9999393,1
1.947209e-15,0
6.5651424e-32,0
1.0,1
3.7361742e-22,0
2.2917177e-08,0
0.0,0
1.0,1
1.2541033e-24,0
5.926134e-25,0
1.0,1
1.0,1
2.8023584e-36,0
5.8424203e-21,0
0.0,0
1.8621761e-31,0
2.7190672e-25,0
1.0,1
1.0460705e-29,0
3.121273e-38,0
1.0,1
1.0,1
5.1481484e-12,0
1.339362e-25,0
1.10659586e-10,0
1.0,1
1.18423765e-20,0
2.2825976e-14,0
1.0,1
2.7871065e-33,0
3.1185055e-19,0
9.411649e-36,0
1.4705906e-34,0
1.0,1
1.0,1
1.0,1
2.0876864e-17,0
9.132301e-17,0
2.1654669e-16,0
1.0,1
7.95753e-32,0
8.657832e-27,0
1.0,1
1.0,1
3.290156e-27,0
1.0,1
9.195782e-33,0
2.3558539e-11,0
1.0,1
1.0,1
1.0055095e-28,0
3.6447995e-29,0
1.0,1
1.5280499e-11,0
1.0,1
7.445941e-12,0
1.0,1
3.1928082e-29,0
1.0,1
2.9557885e-18,0
0.0,0
2.1156993e-16,0
2.7631096e-24,0
0.0,0
1.0,1
3.80783e-37,0
4.0357016e-22,0
1.0,1
1.0,1
0.99998945,1
7.366278e-33,0
7.4782775e-20,0
1.0,1
7.9975177e-17,0
0.0,0
3.9796665e-17,0
1.346915e-16,0
7.244824e-27,0
1.8156426e-07,0
1.0,1
1.0989933e-08,0
1.0,1
4.3898798e-37,0
2.7812473e-38,0
4.549887e-38,0
1.0776504e-23,0
1.0,1
1.0,1
0.0,0
1.0,1
6.58246e-35,0
9.496241e-16,0
1.0,1
4.2005926e-17,0
3.5274984e-24,0
6.1102105e-19,0
6.854403e-25,0
1.0,1
0.0,0
2.5217583e-13,0
3.9836044e-30,0
1.4422551e-21,0
9.6336445e-17,0
3.4523355e-32,0
4.01921e-33,0
0.0,0
0.0,0
1.0,1
1.0,1
3.792922e-32,0
5.185361e-31,0
1.2505207e-31,0
1.0,1
1.0,1
1.06999444e-23,0
1.0,1
1.0,1
1.0396112e-27,0
3.6409326e-12,0
1.0,1
1.7521356e-18,0
2.6862313e-17,0
1.0,1
1.9852355e-23,0
2.3426938e-26,0
0.0,0
4.149841e-36,0
1.0,1
2.5076742e-26,0
2.3457138e-28,0
0.0,0
1.1527146e-09,0
1.0,1
1.0,1
0.9999983,1
6.239739e-19,0
1.0,1
1.3765739e-18,0
1.296161e-08,0
8.440135e-25,0
0.0,0
1.3114144e-16,0
4.025349e-17,0
1.0,1
1.0,1
1.0,1
1.0,1
8.995183e-16,0
1.0,1
3.524169e-13,0
0.0,0
2.4138667e-14,0
3.4384494e-36,0
1.0,1
1.0477289e-08,0
1.0,1
1.0,1
4.7181193e-31,0
1.0,1
4.2247346e-30,0
4.7126576e-36,0
0.0,0
1.8309166e-22,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.5725545e-23,0
1.0,1
1.2154333e-27,0
0.0,0
2.5215716e-20,0
0.0,0
1.0,1
6.757253e-33,0
0.0,0
1.0,1
1.0,1
1.0,1
1.9530297e-27,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.2843181e-12,0
0.9634609,1
5.9649248e-30,0
0.0,0
2.4259883e-21,0
1.0,1
5.242449e-36,0
0.0,0
2.4562371e-18,0
0.0,0
0.0,0
0.00023563339,0
2.706643e-29,0
1.0,1
1.0,1
1.0,1
1.4251883e-14,0
7.5749145e-21,0
4.0840967e-38,0
4.6172743e-22,0
1.0,1
1.1618667e-12,0
1.0,1
1.3077185e-15,0
1.0,1
8.131863e-17,0
2.6636586e-33,0
9.127409e-13,0
6.061429e-21,0
4.8889767e-22,0
1.8446861e-14,0
3.4483702e-07,0
1.0,1
2.4619596e-33,0
1.0,1
7.7463344e-35,0
1.0,1
5.319291e-32,0
4.215784e-37,0
1.0,1
0.0,0
1.0,1
4.2952995e-27,0
1.0,1
1.0,1
0.0,0
0.0,0
6.570317e-20,0
1.0,1
3.2856354e-30,0
3.3033456e-21,0
1.0,1
0.0,0
8.763952e-22,0
1.0,1
2.0924078e-23,0
9.352371e-23,0
6.833916e-23,0
1.0,1
5.4069176e-23,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.1053611e-19,0
1.0,1
1.3760971e-24,0
2.0401114e-24,0
4.3703636e-22,0
0.0,0
8.237934e-30,0
1.0,1
1.0,1
4.979197e-34,0
7.822283e-30,0
8.333099e-15,0
2.7043678e-25,0
0.0,0
9.9520684e-20,0
1.0,1
1.831801e-14,0
1.0,1
8.439536e-37,0
4.1047358e-20,0
1.0,1
5.1486698e-27,0
1.7883842e-26,0
5.4402078e-30,0
2.7749517e-31,0
1.0,1
1.0,1
0.0,0
1.0,1
1.0,1
1.0,1
1.0,1
2.2629015e-20,0
1.0,1
0.0,0
1.7283891e-11,0
1.0,1
1.0,1
0.0,0
1.8211492e-16,0
1.0,1
8.006635e-08,0
0.0,0
1.0,1
1.0,1
6.3355376e-18,0
1.0,1
1.0278705e-37,0
1.0,1
1.0,1
0.9999009,1
2.3952055e-25,0
1.0,1
1.0,1
1.0,1
0.0,0
1.0,1
7.210178e-32,0
1.615712e-20,0
1.8925532e-14,0
4.750666e-38,0
0.0,0
1.0,1
2.893711e-27,0
1.0,1
9.2941283e-20,0
8.5047244e-14,0
1.0,1
1.4313437e-27,0
1.569551e-32,0
1.0,1
1.5762778e-12,0
1.2396415e-20,0
1.0,1
7.5298004e-13,0
0.0,0
7.142158e-15,0
1.0,1
1.0,1
2.922815e-24,0
1.7914949e-29,0
5.952443e-16,0
3.177086e-22,0
4.9601094e-25,0
2.9242882e-12,0
1.3351305e-36,0
1.0,1
1.0,1
2.4460532e-19,0
6.7840557e-35,0
1.0,1
1.0,1
7.068547e-10,0
1.0,1
1.0,1
1.0,1
1.34388965e-27,0
1.3912475e-14,0
1.6390809e-25,0
1.0,1
1.0,1
1.3944142e-10,0
1.0,1
1.0,1
1.0,1
1.0,1
2.2593145e-08,0
1.0,1
1.0,1
0.0,0
1.0,1
1.0,1
1.0,1
1.02338196e-16,0
1.0,1
1.0,1
1.0,1
1.0,1
1.2541487e-20,0
0.0,0
0.0,0
3.6824016e-17,0
0.0,0
7.1411135e-25,0
8.069904e-17,0
1.0,1
1.0,1
1.0,1
1.0,1
4.9184513e-17,0
4.3371516e-20,0
0.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
7.961781e-17,0
1.0,1
2.4842127e-27,0
3.6107078e-25,0
1.0,1
1.0,1
3.683141e-35,0
1.0,1
1.5736174e-07,0
1.0,1
1.4798872e-19,0
0.0,0
1.8804697e-26,0
4.5927897e-28,0
2.2343635e-20,0
1.0,1
1.1835662e-25,0
3.6207122e-15,0
1.624332e-29,0
1.0,1
1.7319132e-19,0
1.90123e-09,0
2.0199702e-31,0
1.8180682e-23,0
1.0,1
1.0,1
7.5754874e-30,0
1.0,1
0.0,0
5.4968203e-16,0
0.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
4.3346962e-12,0
1.7703186e-30,0
0.0,0
0.0,0
3.4134512e-27,0
1.0096547e-13,0
1.0,1
1.8381415e-19,0
5.3700084e-20,0
5.5158074e-24,0
1.0,1
0.0,0
4.772924e-20,0
1.2887577e-20,0
1.105697e-29,0
4.429571e-18,0
7.443251e-10,0
1.7255947e-20,0
9.767369e-11,0
4.3116584e-23,0
1.0376885e-14,0
5.459616e-26,0
1.328284e-07,0
1.0,1
3.3861878e-28,0
0.0,0
1.0,1
1.6766121e-11,0
1.0,1
1.0,1
0.0,0
2.1743006e-22,0
3.1463285e-23,0
1.0,1
0.99999994,1
0.0,0
3.998234e-23,0
1.0,1
2.4488072e-12,0
1.0,1
1.0,1
0.0,0
3.6182056e-19,0
1.0,1
1.0,1
1.0,1
1.0880105e-30,0
1.0,1
1.5455035e-28,0
1.0,1
1.0,1
7.8400596e-22,0
0.0005626002,0
0.0,0
1.0,1
1.6692641e-22,0
1.0,1
1.0,1
1.0,1
2.7924826e-24,0
1.0,1
1.0,1
3.7501267e-21,0
1.0,1
8.5855646e-29,0
1.0,1
0.0,0
0.0,0
2.7577076e-24,0
1.0,1
1.0,1
1.0481376e-33,0
3.506212e-14,0
2.4774133e-23,0
1.0,1
1.0,1
7.811982e-18,0
0.0,0
1.1207847e-30,0
5.4323048e-12,0
0.0,0
0.0,0
1.1589843e-32,0
1.0,1
1.0,1
1.7835938e-19,0
8.882074e-25,0
1.0,1
1.0,1
3.1786825e-24,0
1.0,1
8.400283e-15,0
1.0,1
1.4022119e-15,0
3.1409496e-35,0
6.4625165e-14,0
1.0,1
1.0,1
1.0,1
4.3959222e-10,0
0.0,0
1.360158e-25,0
1.0,1
1.0,1
5.409217e-27,0
1.19376605e-14,0
1.0,1
1.0,1
6.6724675e-14,0
1.0,1
2.8548192e-28,0
1.0,1
1.0,1
1.2773269e-16,0
1.0,1
2.399859e-19,0
1.0,1
1.2441286e-34,0
1.1794349e-15,0
1.0,1
0.0,0
0.0,0
2.4273991e-33,0
1.0,1
1.0,1
3.4634134e-26,0
1.0322051e-36,0
1.0,1
9.8164534e-18,0
5.1308025e-14,0
1.0,1
2.5826501e-27,0
1.0,1
1.0,1
1.0,1
1.6617307e-20,0
1.440953e-27,0
1.0,1
1.0,1
0.0,0
7.7404326e-11,0
0.0,0
2.8261877e-31,0
7.293266e-20,0
4.7015747e-05,0
0.0,0
1.0,1
2.085776e-09,0
1.0,1
1.0,1
1.0,1
1.0,1
5.4294574e-19,0
9.543129e-15,0
5.9866405e-14,0
1.2467115e-29,0
8.451081e-27,0
1.0,1
0.9999903,0
6.733446e-27,0
1.0,1
7.18251e-12,0
0.0,0
1.0,1
4.0481872e-16,0
1.824418e-23,0
7.876018e-33,0
1.0844614e-07,0
1.6169775e-26,0
1.0,1
0.0,0
1.0,1
0.0,0
1.0,1
5.234465e-07,0
0.0,0
2.565726e-31,0
1.0,1
0.0,0
7.2947626e-10,0
8.247163e-26,0
0.0,0
1.0,1
1.0,1
3.243169e-13,0
3.8942407e-27,0
1.0,1
1.4828317e-26,0
1.0,1
1.0,1
1.0,1
3.9141333e-37,0
2.6296235e-19,0
3.8454787e-36,0
1.0,1
1.0,1
2.342928e-32,0
1.0,1
1.0,1
6.9329546e-32,0
1.0,1
1.1405828e-21,0
0.0,0
5.0929353e-21,0
2.1085067e-14,0
1.0,1
1.0,1
0.0,0
2.4427754e-12,0
5.7269126e-26,0
1.0,1
1.0,1
1.8747655e-29,0
1.0,1
4.408727e-29,0
1.0,1
3.3208025e-16,0
1.0,1
1.5703313e-07,0
2.3497695e-14,0
1.6225641e-25,0
1.651198e-19,0
1.0,1
1.0,1
0.0,0
1.0,1
1.7316196e-30,0
1.0964469e-31,0
1.0,1
5.2400844e-38,0
2.2675813e-16,0
1.1551457e-37,0
1.0,1
1.2038651e-19,0
1.0,1
0.0,0
0.0,0
1.997443e-15,0
1.0,1
0.0,0
3.2607637e-37,0
9.143462e-12,0
6.5831942e-18,0
2.1120858e-17,0
1.0,1
3.574e-23,0
4.7678166e-25,0
1.2011585e-19,0
1.0,1
2.2673715e-18,0
1.5398974e-10,0
1.0,1
1.7746781e-13,0
0.0,0
6.968105e-34,0
1.0,1
5.582869e-13,0
0.9999998,1
4.643894e-30,0
1.0,1
4.651685e-34,0
3.3338402e-37,0
6.9145256e-30,0
0.0,0
6.9948484e-25,0
1.0,1
7.145676e-37,0
5.7491087e-18,0
2.0066505e-14,0
1.0,1
1.888e-36,0
1.0689139e-30,0
0.0,0
6.4515154e-15,0
1.0,1
1.0,1
1.0,1
3.6208696e-35,0
1.0507235e-18,0
0.9999999,1
7.453401e-31,0
1.0,1
7.4045067e-26,0
0.0,0
1.5408598e-19,0
1.0912083e-12,0
1.0644444e-06,1
0.0,0
1.0,1
4.99007e-20,0
1.0,1
3.1929345e-26,0
2.2371805e-18,0
1.0,1
1.0,1
1.526416e-18,0
1.0,1
1.5488727e-29,0
1.0,1
8.635259e-22,0
0.0,0
1.1333988e-12,0
6.5177227e-34,0
1.832161e-10,0
3.4701378e-22,0
1.0,1
6.3697185e-37,0
1.0,1
0.0,0
2.3484883e-29,0
4.0331143e-15,0
1.0,1
1.0,1
0.0,0
1.4245e-07,0
5.928694e-23,0
1.7497744e-37,0
2.4800755e-07,0
1.0,1
5.123961e-20,0
1.2883477e-31,0
1.0,1
4.7148796e-24,0
1.0,1
0.0,0
3.6734224e-17,0
6.3634366e-27,0
4.2481763e-18,0
1.0,1
9.906922e-12,0
1.0,1
1.5917035e-32,0
1.0,1
6.22262e-28,0
0.0,0
2.8642475e-18,0
1.0,1
0.0,0
5.9204023e-30,0
1.0,1
0.0,0
6.7015295e-12,0
0.99999994,1
0.0,0
1.0,1
1.0,1
1.5806993e-29,0
1.6484574e-30,0
1.4500177e-20,0
1.557934e-28,0
5.2896954e-29,0
3.0556408e-30,0
4.620685e-18,0
1.0,1
1.0,1
4.422612e-27,0
1.7302501e-14,0
4.779592e-09,0
1.0,1
4.0040032e-38,0
1.0,1
1.3213429e-11,0
3.0602306e-34,0
0.0,0
1.0,1
1.0,1
1.0,1
3.622693e-20,0
1.0,1
0.0,0
0.99955183,1
1.0,1
1.0,1
0.0,0
1.404998e-20,0
4.2751587e-35,0
5.8536997e-24,0
1.3050323e-30,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
4.279827e-27,0
1.3722728e-13,0
0.0,0
1.4904069e-28,0
1.0,1
0.0,0
0.0,0
4.7486843e-18,0
0.0,0
4.2394987e-18,0
1.0,1
1.0,1
0.0,0
1.2474626e-22,0
3.1641795e-30,0
0.0,0
0.0,0
5.3286675e-07,0
1.1158e-26,0
1.3382485e-25,0
1.8220893e-14,0
1.2386556e-32,0
1.0,1
1.0516715e-07,0
2.686097e-14,0
9.654936e-19,0
1.0,1
1.0,1
0.0,0
0.0,0
1.9021817e-23,0
7.009184e-20,0
6.312711e-08,0
0.0,0
1.0,1
8.607147e-28,0
1.0,1
3.6832096e-28,0
0.0,0
0.0,0
6.287862e-34,0
1.0,1
1.0,1
2.6365228e-35,0
1.0,1
5.9069522e-24,0
1.0,1
1.0,1
7.1549784e-29,0
4.1796678e-33,0
1.0,1
5.881205e-25,0
1.0,1
5.112976e-32,0
1.0,1
1.0,1
4.9125997e-25,0
1.0,1
1.0,1
1.0,1
1.0,1
1.2035436e-27,0
3.9712193e-17,0
0.0,0
1.0,1
1.0,1
7.3863054e-35,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999886,1
1.0,1
1.26345785e-23,0
9.7128404e-23,0
1.1942086e-28,0
1.0,1
1.0,1
9.004088e-09,0
1.5469447e-33,0
0.0,0
1.0,1
0.0,0
1.0,1
1.0,1
0.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.2512935e-29,0
0.0,0
2.1626002e-18,0
0.0,0
1.0,1
1.0789132e-23,0
0.042527866,0
9.12301e-16,0
1.0,1
6.89228e-28,0
0.0019304088,0
4.2988533e-36,0
1.0,1
1.0,1
9.460305e-38,0
2.827148e-07,0
1.0,1
8.149766e-36,0
1.0,1
8.650252e-24,0
1.0,1
1.0,1
3.3491986e-23,0
6.2092704e-28,0
1.1996786e-28,0
1.0,1
7.0446425e-29,0
1.0,1
1.0,1
0.0,0
2.8712877e-29,0
1.0,1
1.970383e-20,0
4.3004458e-20,0
1.0,1
0.0,0
1.0,1
1.0,1
2.7963713e-18,0
6.717596e-14,0
1.0,1
1.0,1
1.3963987e-23,0
1.0113991e-09,0
1.0,1
0.0,0
1.0,1
1.2359558e-32,0
3.0781143e-38,0
5.4042446e-28,0
2.5790328e-07,0
1.0,1
0.0,0
1.0,1
4.0377115e-14,0
1.7993695e-31,0
6.9198527e-12,0
1.0,1
1.0,1
1.0,1
4.9501056e-27,0
1.0,1
1.0,1
1.0,1
1.0,1
1.4099788e-30,0
0.0,0
2.5478113e-37,0
1.0,1
1.0,1
1.0,1
2.1260487e-37,0
4.229153e-22,0
1.6316231e-21,0
1.0,1
1.0,1
4.7455484e-27,0
1.0,1
1.0,1
0.0,0
1.0829672e-37,0
2.6737952e-09,0
2.9200089e-15,0
4.1477597e-32,0
1.0,1
8.679693e-26,0
1.0,1
0.0,0
4.8937097e-17,0
1.1416031e-18,0
1.0,1
1.0,1
1.0,1
1.0,1
5.947523e-14,0
0.0,0
1.3412256e-36,0
4.6290307e-07,0
1.8606202e-32,0
5.1560954e-21,0
1.0,1
1.0,1
1.0596722e-17,0
1.0,1
2.2786685e-34,0
6.8568574e-11,0
5.376807e-15,0
1.0,1
1.0,1
1.0,1
5.216643e-14,0
1.4823666e-28,0
1.0,1
1.0,1
1.0,1
1.8732849e-22,0
2.070877e-11,0
1.0,1
1.0,1
4.103778e-21,0
1.0,1
1.0,1
3.792038e-25,0
0.0,0
1.0,1
4.7494526e-15,0
0.0,0
4.559615e-31,0
5.9737024e-19,0
1.3993452e-34,0
0.0,0
1.0,1
1.0,1
0.0,0
1.0,1
3.0799702e-38,0
1.0,1
1.0,1
0.0,0
1.1356514e-35,0
4.7686966e-30,0
1.0,1
1.0,1
1.0,1
1.6563173e-23,0
9.142296e-34,0
0.0,0
0.0,0
5.3316478e-30,0
1.0,1
4.1520942e-26,0
1.0,1
1.0,1
1.0,1
2.4431576e-23,0
0.0,0
8.8192955e-09,0
1.0,1
2.236145e-28,0
4.0653478e-13,0
1.0,1
3.060085e-11,0
1.0,1
1.140749e-08,0
9.629028e-22,0
3.353032e-24,0
4.2019802e-35,0
1.9646633e-28,0
1.0,1
1.509595e-17,0
6.7126305e-32,0
6.996689e-14,0
2.264191e-25,0
8.6800815e-28,0
2.3793654e-13,0
1.0,1
1.3546785e-34,0
1.0,1
2.353842e-22,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
6.4561204e-30,0
0.41196054,0
1.08737606e-29,0
1.0,1
0.0,0
1.8455019e-11,0
3.167995e-23,0
1.0,1
1.0,1
1.0,1
1.1145769e-15,0
6.629857e-29,0
1.0,1
2.1249507e-14,0
6.9247534e-19,0
1.0,1
1.0,1
0.0,0
0.9999994,1
1.0,1
3.8858315e-17,0
7.000325e-24,0
1.0,1
2.0262304e-22,0
0.0,0
1.0,1
2.9355123e-14,0
1.0,1
1.0,1
1.0,1
2.5730936e-33,0
1.0,1
1.0,1
1.0,1
1.6813336e-25,0
1.0,1
1.0,1
9.274606e-14,0
2.1095913e-07,0
2.5563664e-12,0
5.0609166e-38,0
1.0,1
3.1217985e-29,0
8.3681513e-20,0
2.2437618e-33,0
2.3333798e-36,0
1.17758e-12,0
2.73547e-35,0
2.2706587e-27,0
1.0,1
1.2036116e-28,0
7.5220806e-20,0
1.2663959e-24,0
4.619582e-22,0
1.0,1
2.1012277e-06,0
4.501316e-19,0
1.0,1
1.9877894e-23,0
1.0,1
1.0,1
1.6475144e-30,0
1.0,1
0.0,0
1.9834961e-21,0
3.098492e-25,0
1.0,1
1.0,1
1.0,1
1.0,1
8.402712e-17,0
1.0,1
1.0817308e-33,0
3.308974e-19,0
1.4527101e-14,0
1.0,1
1.0,1
5.490092e-24,0
1.0,1
4.9756543e-23,0
5.3674435e-37,0
1.0,1
1.0,1
2.182355e-35,0
2.6419642e-24,0
6.6041994e-17,0
1.0,1
1.0,1
2.2327327e-23,0
7.3355116e-19,0
1.0,1
6.967842e-26,0
4.408588e-12,0
5.609848e-19,0
1.0,1
4.616925e-21,0
1.0,1
0.0,0
5.242114e-19,0
1.0,1
1.4497024e-20,0
0.0,0
3.120265e-20,0
1.0,1
1.011971e-34,0
1.0,1
0.0,0
1.0,1
1.0,1
0.0,0
1.0,1
1.0,1
2.6630928e-12,0
3.1022188e-24,0
1.0,1
1.9204625e-13,0
9.316071e-34,0
2.577268e-26,0
0.0,0
3.7910828e-33,0
1.0,1
0.0,0
1.7063907e-14,0
0.0,0
1.0,1
1.0223995e-22,0
4.166428e-38,0
0.0,0
1.0,1
6.144403e-20,0
1.0,1
1.0,1
0.0,0
1.0,1
1.0,1
5.0565545e-31,0
4.6783918e-21,0
4.0104e-27,0
1.0,1
1.3060713e-18,0
2.006932e-20,0
1.0,1
1.0,1
1.0,1
4.917209e-34,0
1.0,1
1.0,1
0.95844877,1
1.0,1
1.0,1
5.8121865e-37,0
1.0,1
1.9854725e-36,0
0.0,0
2.6357792e-27,0
3.4342432e-20,0
1.5210488e-21,0
1.0,1
7.3846465e-34,0
1.2020332e-28,0
8.687356e-16,0
2.1439473e-32,0
5.7459733e-18,0
1.0175495e-18,0
2.7195412e-27,0
7.0303444e-26,0
1.0,1
6.0306615e-10,0
1.0,1
4.790554e-16,0
1.0,1
0.0,0
3.4143205e-29,0
1.0,1
2.2315365e-27,0
7.104154e-35,0
5.8109764e-34,0
1.0,1
0.0,0
1.0,1
1.0,1
1.0,1
1.7802431e-11,0
1.0,1
0.0,0
0.0,0
0.0,0
1.360679e-22,0
4.2477282e-23,0
1.0,1
1.0684647e-06,0
1.0,1
9.3741565e-31,0
1.0,1
1.0,1
1.8683627e-35,0
1.0,1
1.0,1
1.0,1
2.3393956e-21,0
6.144014e-25,0
1.0,1
1.0,1
0.0,0
