Risk Score,Actual
0.39532223,0
0.13056499,0
0.5172243,1
0.3678448,0
0.4163379,0
0.092699185,0
0.10771485,0
0.6934659,1
0.26514882,0
0.58425534,1
0.6562816,1
0.5311812,0
0.7382089,1
0.6718447,1
0.7260375,1
0.6126857,1
0.33814728,0
0.73232746,1
0.17936738,0
0.15544434,0
0.22049247,0
0.6874639,1
0.54601985,0
0.3905035,0
0.42711952,1
0.72532296,1
0.7964068,1
0.67599434,1
0.56632495,1
0.37827784,0
0.40690023,0
0.39537412,0
0.60598004,1
0.33885086,1
0.52466226,1
0.042099193,0
0.4536718,0
0.58599204,0
0.2175004,0
0.3640459,1
0.7396197,1
0.21910325,0
0.7951293,1
0.8290571,1
0.38225904,0
0.2016666,0
0.583225,1
0.44288093,0
0.76663077,1
0.19156598,0
0.74976516,1
0.5565234,1
0.13971107,0
0.50900775,1
0.12094084,0
0.7774267,1
0.30080262,0
0.6339184,1
0.815629,1
0.15605982,0
0.22958122,0
0.3116966,0
0.43255556,1
0.72640306,1
0.31983253,0
0.3196336,0
0.7679415,1
0.51082,1
0.27214488,0
0.674906,1
0.78986996,1
0.61794466,1
0.27373067,0
0.67752784,0
0.15887721,0
0.355175,1
0.60263383,1
0.6263999,1
0.39023024,0
0.36782122,0
0.43952808,0
0.13303332,0
0.12528372,0
0.8271706,1
0.07630245,0
0.54801774,1
0.10588044,0
0.44514126,1
0.75985557,1
0.21930687,0
0.059256926,0
0.32255042,0
0.7159859,1
0.44190636,0
0.41690955,0
0.28321323,0
0.6140921,1
0.8312855,1
0.10562233,0
0.6829705,1
0.124967,0
0.7725216,1
0.7043577,1
0.59281296,1
0.16911203,0
0.4860104,1
0.10023793,0
0.4589323,0
0.34540665,0
0.6848409,1
0.8528923,1
0.36989412,0
0.70274276,1
0.74590737,1
0.6876677,1
0.74739563,1
0.3795006,1
0.28378862,0
0.72089803,1
0.271362,1
0.55838823,1
0.36061627,0
0.1541341,0
0.3474026,0
0.3981498,1
0.61649746,0
0.83368945,1
0.17529875,0
0.6924566,1
0.36109525,1
0.33004028,0
0.24566455,0
0.4699768,1
0.89075685,1
0.7744006,1
0.6886611,1
0.7626105,1
0.6675639,1
0.11917721,0
0.71317136,1
0.10859891,0
0.8237806,1
0.6797039,0
0.34669736,0
0.20199063,0
0.38190585,0
0.67443514,1
0.7679248,1
0.73340726,1
0.73942196,1
0.2893253,0
0.15964133,0
0.6642781,1
0.7119757,1
0.20553885,0
0.6785072,1
0.24839352,0
0.61183614,1
0.22738922,0
0.14845704,0
0.10354266,0
0.19009382,0
0.3562374,0
0.62363935,1
0.30869514,0
0.13044833,0
0.7530811,1
0.67277133,0
0.16638377,0
0.80483466,1
0.4772372,0
0.80958223,1
0.41405478,0
0.29237875,0
0.805935,1
0.7846547,1
0.5690063,1
0.8466784,1
0.14375463,0
0.48385346,0
0.08142499,0
0.7351974,1
0.11514315,0
0.73179793,1
0.7058429,1
0.23803413,0
0.7354918,1
0.27592495,0
0.77156967,1
0.61981666,1
0.32741308,0
0.63483226,1
0.76194876,1
0.44809738,1
0.06169878,0
0.22742908,0
0.8270407,1
0.56860363,1
0.7839894,1
0.73585695,1
0.49254692,1
0.7462896,1
0.49173263,0
0.7505876,1
0.7382833,1
0.52169263,0
0.411902,0
0.7963762,1
0.8684365,1
0.7932109,1
0.20857348,0
0.84997296,1
0.23302503,0
0.802541,1
0.7901035,1
0.77497315,1
0.7570981,1
0.061556883,0
0.658259,1
0.22150837,0
0.6430665,0
0.4204661,0
0.6958863,1
0.02915884,0
0.7108779,1
0.36486942,0
0.44056356,0
0.3155023,0
0.78042483,1
0.7686598,1
0.17323437,0
0.8399916,1
0.68490285,1
0.5518556,0
0.05680518,0
0.55511194,1
0.4030529,0
0.3370917,0
0.32416195,0
0.293015,0
0.53893244,0
0.31688464,1
0.38297978,0
0.13347667,0
0.4227053,0
0.78743005,1
0.10924427,0
0.37069437,0
0.59714156,1
0.5183872,1
0.3700215,0
0.32019567,0
0.58320403,1
0.013046177,0
0.17670944,0
0.75279355,1
0.57169294,1
0.752207,1
0.071510255,0
0.68568045,1
0.66783,1
0.72948784,1
0.6275234,1
0.24606992,0
0.6808511,1
0.8374649,1
0.3888436,0
0.5844978,0
0.8722631,1
0.34450904,0
0.2990833,0
0.7039659,1
0.08025131,0
0.703439,1
0.27163145,0
0.18586624,0
0.7558131,1
0.8191743,1
0.66138697,1
0.6714076,1
0.55382764,1
0.8827374,1
0.8425559,1
0.44842792,0
0.30742243,1
0.32432562,0
0.15421252,0
0.56141925,1
0.42178014,1
0.20060034,0
0.80915725,1
0.11354908,0
0.47384223,1
0.68446386,1
0.6011859,0
0.78609765,1
0.6028503,0
0.7643355,1
0.121434264,0
0.14700663,0
0.7663939,1
0.27475524,0
0.28106827,0
0.786626,1
0.3726798,0
0.7539909,1
0.6926395,1
0.55317414,1
0.37166503,0
0.72526145,1
0.75402975,1
0.8072274,1
0.83665,1
0.66783214,1
0.71268356,1
0.85809475,1
0.09988816,0
0.46168447,1
0.2608666,0
0.51583767,1
0.85785043,1
0.84093034,1
0.3203835,0
0.2204552,0
0.4149947,0
0.64000106,1
0.7541466,1
0.5808443,1
0.3112583,0
0.5845803,1
0.44708005,0
0.29230773,0
0.7859567,1
0.30917746,0
0.13888754,0
0.60322684,1
0.21968806,0
0.13595134,0
0.47094724,1
0.44724917,0
0.31434953,0
0.21890418,0
0.22924359,0
0.08458082,0
0.3205132,0
0.26065603,0
0.5908362,1
0.2714069,0
0.35150594,0
0.736295,1
0.7294984,1
0.70162916,1
0.78694665,1
0.35675475,0
0.29437876,0
0.1034547,0
0.57436883,0
0.06244323,0
0.8028519,1
0.14126468,0
0.52445483,1
0.49744093,0
0.8235078,1
0.34255713,0
0.5057965,0
0.31367177,0
0.6057088,0
0.71883976,1
0.830791,1
0.6527133,1
0.29243952,0
0.15235591,0
0.9034715,1
0.6473564,1
0.26978168,0
0.62210363,1
0.7389718,1
0.46535483,1
0.6952901,1
0.40931094,0
0.4122299,1
0.31757122,0
0.51325357,1
0.811164,1
0.114915736,0
0.40373063,1
0.3221119,0
0.7115873,1
0.7875171,1
0.5875965,1
0.68683636,1
0.74306583,1
0.7282678,1
0.63438475,1
0.77648216,1
0.15218817,0
0.38184014,0
0.66684365,1
0.4476967,1
0.43685365,0
0.3550371,1
0.28352246,0
0.69325256,1
0.6959487,1
0.63878894,1
0.2515443,0
0.75687504,1
0.7516229,1
0.6959089,1
0.4836284,0
0.15883724,0
0.20491001,0
0.71537536,1
0.20954031,0
0.109993994,0
0.6702151,1
0.08792299,0
0.09458832,0
0.32455534,0
0.6851226,1
0.64798534,1
0.49751058,0
0.5661439,1
0.6792425,1
0.7040361,1
0.03560182,0
0.7156631,1
0.706591,1
0.26263738,0
0.27888617,0
0.31603235,0
0.7764162,1
0.096522935,0
0.6872562,1
0.09553057,0
0.728873,1
0.54674864,1
0.1799057,0
0.2392683,0
0.5770683,1
0.69846797,1
0.060364887,0
0.25381505,0
0.23596172,0
0.6499456,0
0.609926,1
0.46195495,1
0.24075007,0
0.52289426,0
0.47963518,0
0.39744547,0
0.35396683,0
0.17962468,0
0.5192387,1
0.65492904,1
0.51462054,1
0.39663374,0
0.1998303,0
0.43588632,1
0.25369227,0
0.7977762,1
0.5081706,1
0.72503793,1
0.2528061,0
0.23243897,0
0.80524737,1
0.24353385,0
0.61530095,1
0.7632961,1
0.20942514,0
0.75590295,1
0.27073002,0
0.4397583,0
0.081588134,0
0.44623908,1
0.68299156,0
0.07537588,0
0.6511721,0
0.37522006,0
0.66489255,1
0.084836885,0
0.34134582,0
0.074510075,0
0.7279812,1
0.75436205,1
0.10148076,0
0.49785456,1
0.24376611,0
0.29429236,0
0.7844356,1
0.41831988,1
0.35831583,0
0.33666784,0
0.16838804,0
0.23546542,0
0.8286925,1
0.74892044,1
0.38550517,1
0.105852276,0
0.65420794,0
0.28202862,0
0.81216276,1
0.807838,1
0.8166094,1
0.719173,1
0.43964618,1
0.78638065,1
0.39205846,0
0.35497552,0
0.27504453,0
0.5014927,1
0.34840226,0
0.7929903,1
0.426341,0
0.30900282,0
0.24397345,0
0.6042614,1
0.6947813,1
0.11878303,0
0.6759912,1
0.70330346,1
0.7227619,1
0.19897069,0
0.7863022,1
0.8441448,1
0.3448366,0
0.7641326,1
0.39881304,0
0.8063741,1
0.7574069,1
0.47076067,1
0.7749829,1
0.25204915,0
0.56416273,1
0.69828075,1
0.6934642,1
0.49240375,1
0.2757057,0
0.13860059,0
0.64232486,1
0.14726536,0
0.583663,1
0.35813498,0
0.39139953,1
0.14275233,0
0.3770898,0
0.33306837,0
0.80288905,1
0.8035668,1
0.09699072,0
0.86403537,1
0.71446127,1
0.7806373,1
0.82311237,1
0.34718177,0
0.5280576,1
0.2663021,0
0.8109793,1
0.1666578,0
0.7433437,1
0.3298957,1
0.76072663,1
0.09352427,0
0.4385857,0
0.09188026,0
0.7186734,1
0.36441052,0
0.55011976,0
0.26567718,0
0.75742817,1
0.6586068,1
0.76712555,1
0.17515497,0
0.8410381,1
0.73266745,1
0.23540993,0
0.37160516,0
0.24781273,0
0.2848225,0
0.8935948,1
0.4218888,0
0.4958065,0
0.29887956,0
0.5778466,1
0.61458474,1
0.7358773,0
0.76725566,1
0.7467197,1
0.048599403,0
0.2702557,0
0.31469777,0
0.77778786,1
0.29956532,0
0.72615117,1
0.38366085,0
0.79030657,1
0.37214547,0
0.7580664,1
0.26044938,0
0.7010641,1
0.30881,0
0.6234559,1
0.8360636,1
0.32709685,0
0.33861223,0
0.30220547,0
0.20590974,0
0.20675136,0
0.093786046,0
0.46968785,1
0.8247263,1
0.14745079,0
0.87128043,1
0.7363659,1
0.57087886,1
0.28587705,0
0.74254096,1
0.14128493,0
0.6703574,0
0.27754202,0
0.66884893,1
0.33359343,0
0.22053495,0
0.4245455,0
0.864759,1
0.45359445,0
0.8432061,1
0.06583719,0
0.66883075,1
0.30440095,0
0.7766068,1
0.7634896,1
0.4008658,0
0.31628233,0
0.5033041,1
0.77242863,1
0.32383233,0
0.65252805,1
0.73638535,1
0.61133397,1
0.34482217,0
0.30662397,0
0.6660355,1
0.24161859,0
0.18744813,1
0.68823695,1
0.29775754,0
0.46434027,0
0.60119915,1
0.8717116,1
0.12514015,0
0.06360998,0
0.5813893,1
0.29625574,0
0.39378163,0
0.24631971,0
0.15614803,0
0.14601697,0
0.7337611,1
0.2433173,0
0.6869256,1
0.32409495,0
0.11611216,0
0.22954464,0
0.698996,1
0.19878809,0
0.68233156,1
0.48925695,1
0.7224594,1
0.7243551,1
0.2702877,0
0.37275374,0
0.16088825,0
0.33850917,0
0.3799982,0
0.29178178,0
0.7503597,1
0.6586174,1
0.43247792,0
0.26771924,0
0.45308936,1
0.33125356,0
0.64264566,1
0.23879613,0
0.79183257,1
0.056485754,0
0.6487007,1
0.11277029,0
0.8359196,1
0.35662645,0
0.5406964,1
0.42107397,0
0.7840097,1
0.38673759,0
0.7609222,1
0.41532457,0
0.3929973,0
0.26757124,0
0.61127603,1
0.37107468,0
0.25583085,0
0.24249777,0
0.6473489,1
0.23318762,0
0.26910713,0
0.77750385,1
0.57091415,1
0.33097103,0
0.21702614,0
0.24509451,0
0.5780136,1
0.21068878,0
0.15056194,0
0.7769395,1
0.45810977,1
0.49097654,0
0.40343514,1
0.7581967,1
0.4449163,1
0.34529006,0
0.5331209,0
0.042034067,0
0.27606225,0
0.77492595,1
0.3250908,0
0.14315931,0
0.3044266,0
0.076884896,0
0.647205,1
0.13092452,0
0.45443898,1
0.3586829,0
0.62016964,1
0.6947801,1
0.83335805,1
0.7000811,1
0.1141048,0
0.5977632,1
0.31225193,0
0.8337431,1
0.73868895,1
0.503701,1
0.3830892,0
0.8248961,1
0.48231503,0
0.7454772,1
0.44957033,1
0.54343706,1
0.21032788,0
0.58593166,1
0.3327848,0
0.46118996,1
0.9219472,1
0.40700832,0
0.2941559,0
0.8228173,1
0.10440371,0
0.73560655,1
0.67531884,1
0.80138034,1
0.16715887,0
0.777736,1
0.43308613,0
0.32770094,1
0.31936356,0
0.11001702,0
0.09007739,0
0.65937006,1
0.19734433,0
0.52029073,1
0.227219,0
0.30913717,0
0.77085865,1
0.8036646,1
0.34903362,0
0.3825137,0
0.13234675,0
0.7041522,1
0.714388,1
0.6833522,1
0.63875043,1
0.75330126,1
0.6929319,1
0.7598789,1
0.34180582,1
0.5149222,1
0.4328923,1
0.3894695,0
0.26417246,0
0.44030252,0
0.71714664,1
0.29856375,0
0.29713598,0
0.15753667,0
0.7471229,1
0.5834073,0
0.19222194,0
0.20879874,0
0.12149885,0
0.5034119,1
0.17824352,0
0.23904373,0
0.7842942,1
0.541265,1
0.07918953,0
0.73887515,1
0.6704795,1
0.37093592,0
0.24263918,0
0.21327135,0
0.45271423,0
0.36340386,0
0.21238217,0
0.507059,1
0.50307393,1
0.70777655,1
0.55393916,1
0.10126956,0
0.8474175,1
0.73269385,1
0.74473536,1
0.8310837,1
0.30734915,0
0.6831723,1
0.49948132,1
0.7743159,1
0.06962665,0
0.49477243,1
0.65679693,1
0.80290145,1
0.35548434,0
0.23502734,0
0.25406012,0
0.3987843,0
0.20398472,0
0.22444348,0
0.51545775,1
0.43112573,0
0.7853499,1
0.52593493,0
0.6674353,1
0.7314426,1
0.72979546,1
0.32804886,0
0.6399224,0
0.791793,1
0.67558265,1
0.43563515,1
0.86369663,1
0.38550282,0
0.20407994,0
0.73348004,1
0.6770185,1
0.09361532,0
0.7946647,1
0.6847136,0
0.46822566,0
0.75138736,1
0.055867504,0
0.56058186,1
0.09687188,0
0.755144,1
0.13706739,0
0.25342014,0
0.76176524,1
0.6107812,1
0.13230674,0
0.39994884,0
0.35988665,0
0.11704291,0
0.8620535,1
0.3399378,0
0.34099862,0
0.52576005,1
0.3744883,0
0.7369969,1
0.70927155,1
0.7739432,1
0.77620023,1
0.8246974,1
0.76207435,1
0.8608569,1
0.6734498,1
0.25446057,0
0.37622657,0
0.68165326,1
0.13440575,0
0.11943359,0
0.27338046,0
0.18272603,0
0.09180092,0
0.8302265,1
0.30094415,1
0.29342198,0
0.78420365,1
0.69588125,1
0.19586238,0
0.15047288,0
0.16446348,0
0.25679255,1
0.3578847,0
0.29878074,0
0.1427123,0
0.42175964,1
0.14912213,0
0.2034735,0
0.37472802,0
0.7991293,1
0.48833093,1
0.888232,1
0.28745455,0
0.5395007,1
0.123030834,0
0.26373506,0
0.10403864,0
0.68690985,1
0.7491224,1
0.50613016,1
0.710694,1
0.4737432,0
0.15094134,0
0.58461213,1
0.8025141,1
0.5860503,0
0.48932213,0
0.6787639,1
0.44811967,0
0.6173403,1
0.5700067,0
0.6931658,1
0.13032861,0
0.1769258,0
0.69454235,0
0.73395747,1
0.04631315,0
0.50235415,1
0.72640264,1
0.39815354,0
0.7271677,1
0.40109512,0
0.5745752,1
0.18029785,0
0.6561019,1
0.38787737,0
0.41663015,0
0.37284338,0
0.43107572,1
0.030986918,0
0.7091155,1
0.29642257,0
0.7838694,1
0.53543794,1
0.7368908,1
0.31365326,0
0.19520469,0
0.1924752,0
0.65803003,1
0.7414374,1
0.095769696,0
0.68637514,1
0.73368275,1
0.20482369,0
0.41803977,1
0.73221004,1
0.7228416,1
0.19746023,0
0.7033739,1
0.58766013,1
0.77630156,1
0.40844318,0
0.279736,0
0.7941411,1
0.3299545,0
0.32846963,0
0.7561039,1
0.7529248,1
0.730292,1
0.6048013,1
0.742792,1
0.37399635,0
0.4920052,1
0.3871749,1
0.58272874,1
0.65944254,1
0.09965529,0
0.30563194,1
0.79417944,1
0.13530833,0
0.6261892,1
0.7283517,1
0.5669054,1
0.45523104,1
0.83255875,1
0.6028352,1
0.74047446,1
0.46810338,1
0.5263777,1
0.19198826,0
0.22001156,0
0.23051892,0
0.65532804,1
0.6760609,1
0.80199087,1
0.67097354,1
0.12115261,0
0.5063856,0
0.117895015,0
0.18794474,0
0.29456294,1
0.33902997,0
0.3373862,0
0.7633998,1
0.19307058,0
0.65936524,1
0.09694429,0
0.6590334,0
0.41442803,1
0.7941508,1
0.16605285,0
0.83548427,1
0.30457148,0
0.59546155,1
0.67657053,1
0.27738515,0
0.7738132,1
0.30139008,0
0.22006474,0
0.0445799,0
0.3298642,0
0.7179064,1
0.26096648,0
0.29917464,0
0.33046547,0
0.6792191,1
0.7916398,1
0.69644326,1
0.37014654,0
0.6073054,1
0.6172428,1
0.80670786,1
0.7008012,1
0.10517171,0
0.5802121,0
0.5771322,1
0.2766292,0
0.18791908,0
0.38997102,0
0.6599095,1
0.44528413,1
0.071336105,0
0.09654725,0
0.09594788,0
0.67748153,1
0.78358144,1
0.6974488,1
0.09388428,0
0.05509116,0
0.60305375,1
0.120353036,0
0.4441761,1
0.6974946,1
0.7046294,1
0.41848862,0
0.21534559,0
0.24613701,0
0.36961704,0
0.65368044,1
0.61694604,1
0.0225728,0
0.24582392,0
0.74948394,1
0.0880769,0
0.79337746,1
0.2883991,0
0.552891,1
0.5172448,0
0.31533682,0
0.5921588,1
0.40921947,0
0.55849093,1
0.12886341,0
0.54375243,0
0.2645801,0
0.25670594,0
0.5627326,1
0.38114464,0
0.626495,1
0.2474537,0
0.06106882,0
0.34463683,0
0.7296542,0
0.62359387,1
0.16543335,0
0.759619,1
0.19286442,0
0.17988646,0
0.3396425,0
0.47964254,0
0.09133039,0
0.19930525,0
0.42314276,0
0.26812395,0
0.09182998,0
0.38227513,0
0.7173339,1
0.31445763,0
0.6868341,0
0.7603952,1
0.7949799,1
0.23892106,0
0.691106,1
0.5634095,1
0.47695997,0
0.22720574,0
0.030753113,0
0.57108045,1
0.77751076,1
0.7588131,1
0.67244565,1
0.35038218,0
0.79797417,1
0.17781046,0
0.70153034,1
0.4335101,0
0.123897284,0
0.53140795,1
0.64174855,1
0.40392044,0
0.34540266,0
0.80094707,1
0.5551764,1
0.24839395,0
0.7284401,1
0.44830754,0
0.09571816,0
0.5827144,1
0.4576104,0
0.074602,0
0.24818835,0
0.21144022,0
0.11309808,0
0.73505807,1
0.80831385,1
0.045078214,0
0.751769,1
0.20380335,0
0.6726602,1
0.40256637,0
0.7694182,1
0.5907184,1
0.107205205,0
0.24373631,0
0.7698048,1
0.7528254,1
0.36056,0
0.6502131,1
0.78243077,1
0.110542044,0
0.8079864,1
0.58128345,1
0.83961487,1
0.7401861,1
0.47100183,1
0.059888244,0
0.4065733,1
0.34581432,0
0.6724006,1
0.2979703,0
0.37449276,0
0.6375738,1
0.6172569,1
0.3346124,0
0.8177974,1
0.341125,0
0.33643696,0
0.7523476,1
0.7748411,1
0.7115843,1
0.1393287,0
0.36917377,0
0.36159134,0
0.43140903,0
0.7553998,1
0.70855427,1
0.7920626,1
0.7728895,1
0.598458,1
0.740589,1
0.6941227,1
0.25825176,0
0.35758764,0
0.47050703,0
0.7803947,1
0.452301,0
0.08759617,0
0.82815707,1
0.7715665,1
0.8111445,1
0.64276844,0
0.6498833,1
0.4323372,0
0.26800647,0
0.34508374,0
0.81942105,1
0.5556312,1
0.6645068,1
0.4333966,0
0.2851932,0
0.3125192,0
0.2442656,0
0.2008202,0
0.28077745,0
0.33647078,0
0.78714246,1
0.8067909,1
0.3338761,0
0.13652806,0
0.56034714,1
0.19966428,0
0.3597354,1
0.7657076,1
0.18027574,0
0.34518227,0
0.78841496,1
0.69329894,1
0.6720878,1
0.82607526,1
0.33848798,1
0.77134377,1
0.13231914,0
0.1641254,0
0.129734,0
0.24920672,0
0.12575394,0
0.08613755,0
0.6985291,1
0.25288755,0
0.23227951,0
0.35755685,0
0.20219836,0
0.4435449,0
0.37176254,0
0.23560579,0
0.697135,0
0.658225,1
0.8335316,1
0.10227257,0
0.17802282,0
0.7726303,1
0.71780956,1
0.7052766,1
0.2781322,0
0.6008055,1
0.6982636,1
0.21956736,0
0.82952356,1
0.49958202,0
0.7094339,1
0.3489463,0
0.7314471,1
0.6954541,1
0.22731194,0
0.19129758,0
0.16998644,0
0.7532599,1
0.15917566,0
0.37767223,0
0.4051632,0
0.17564115,0
0.46680853,0
0.5408082,1
0.51553893,1
0.71090317,1
0.42482588,0
0.25608104,0
0.24978672,0
0.4467158,1
0.6145255,0
0.19188379,0
0.24339029,0
0.6798252,0
0.62408054,1
0.7117199,1
0.10148432,0
0.21440062,0
0.39662182,0
0.20030181,0
0.2214304,0
0.68144983,1
0.62455106,0
0.13884492,0
0.773134,1
0.6244563,1
0.7314494,1
0.2588507,0
0.49443406,1
0.7436811,1
0.06778872,0
0.7992482,1
0.22685722,0
0.6469479,1
0.20092121,0
0.16787452,0
0.64305437,1
0.23521036,0
0.39931324,0
0.106392466,0
0.23591377,0
0.21666348,0
0.75468904,1
0.72782886,1
0.3688037,0
0.7130616,1
0.7972377,1
0.775195,1
0.61763084,1
0.71071637,1
0.1889426,0
0.33211854,0
0.672474,1
0.38471034,1
0.30807802,0
0.2517721,0
0.7285127,1
0.8322332,1
0.4574884,0
0.15876873,0
0.7739636,1
0.4383346,0
0.36920896,0
0.2037065,0
0.69415176,1
0.17933899,0
0.30049038,0
0.2264268,0
0.2701297,0
0.3165552,0
0.8384735,1
0.12840995,0
0.47297728,0
0.7220621,1
0.3497036,1
0.3389275,0
0.741691,1
0.63231754,1
0.41476035,1
0.4003642,0
0.8434147,1
0.2935561,0
0.70910126,1
0.36187473,0
0.75610805,1
0.4478754,0
0.75693965,1
0.7203567,1
0.822775,1
0.27681246,0
0.43215355,0
0.79030484,1
0.79874,1
0.2621551,0
0.6989018,1
0.50934696,1
0.69026315,0
0.435776,1
0.79139936,1
0.10517245,0
0.16433787,0
0.74518013,1
0.418657,1
0.7016629,1
0.6544968,1
0.406791,0
0.7022346,1
0.65635765,1
0.2240876,0
0.43905738,0
0.2920122,0
0.38986266,0
0.19561066,0
0.8032354,1
0.79493654,1
0.12156942,0
0.7438055,1
0.421659,0
0.7994784,1
0.7587271,1
0.105600126,0
0.7436379,1
0.113644876,0
0.70559233,1
0.28866735,0
0.3793777,0
0.57295614,0
0.20260344,0
0.48282397,1
0.16860496,0
0.6445234,1
0.21232352,0
0.18287969,0
0.6853237,1
0.46190545,0
0.26884168,0
0.21004993,0
0.42763472,0
0.07865792,0
0.6150353,0
0.7595322,1
0.6897328,1
0.5011803,1
0.78637916,1
0.13420205,0
0.19735278,0
0.68825126,1
0.590549,1
0.73575366,1
0.7379283,1
0.28163144,0
0.53280616,1
0.10885552,0
0.58427113,1
0.30609125,0
0.4272461,1
0.6356329,0
0.27149913,0
0.7584807,1
0.62784314,1
0.20301984,0
0.2791302,0
0.73920214,1
0.645477,1
0.28789648,0
0.16115145,0
0.19144529,0
0.8386656,1
0.10171962,0
0.739105,1
0.63826793,1
0.7397299,1
0.40636852,0
0.7349871,1
0.32387108,0
0.3793753,0
0.76750207,1
0.3720315,0
0.4473185,1
0.17385119,0
0.76334924,1
0.7643962,1
0.7760284,1
0.38603327,0
0.74203855,1
0.2546285,0
0.4483561,0
0.73899364,1
0.27696553,0
0.35462764,0
0.7152587,0
0.37300727,0
0.13992675,0
0.6960439,1
0.13222139,0
0.15139356,0
0.54335284,1
0.057570033,0
0.35848504,0
0.41370684,0
0.28968343,0
0.06785329,0
0.7385126,1
0.2959992,0
0.45633647,1
0.45096293,1
0.28287956,0
0.852615,1
0.7704294,1
0.7282636,1
0.46074003,1
0.32161066,0
0.7066686,1
0.3467444,0
0.7296189,1
0.7241914,1
0.24018131,0
0.5161814,1
0.025901668,0
0.84832144,1
0.6966452,1
0.23068403,0
0.16474605,0
0.75176305,1
0.17614107,0
0.5369121,0
0.8476537,1
0.4446036,1
0.72245693,1
0.34249,0
0.80260986,1
0.44199744,1
0.34562007,0
0.30844718,0
0.22538592,0
0.33915305,0
0.42720044,0
0.76946414,1
0.82114196,1
0.23092675,0
0.71233565,1
0.742077,1
0.7181121,1
0.50685763,1
0.19298458,0
0.30743238,0
0.3324594,0
0.40068424,0
0.48908168,0
0.183225,0
0.08009093,0
0.6182556,1
0.17550834,0
0.4293494,0
0.72482324,1
0.5048704,1
0.49529165,1
0.2316023,0
0.8675415,1
0.09761517,0
0.20208976,0
0.75503373,1
0.29224232,0
0.5431094,0
0.7491261,1
0.46756166,0
0.77366334,1
0.76425755,1
0.1952724,0
0.42596102,0
0.13919376,0
0.7366922,0
0.43883058,0
0.43275338,1
0.7790067,1
0.1945553,0
0.21948414,0
0.35067436,0
0.45219317,0
0.39288935,0
0.666324,1
0.4068373,1
0.2658353,0
0.42577305,0
0.68036413,1
0.3709428,1
0.17834337,0
0.16677132,0
0.28603306,0
0.43767413,0
0.40539098,0
0.7089881,1
0.7780595,1
0.62939775,1
0.7454122,1
0.66779774,1
0.3409287,0
0.11011851,0
0.11136352,0
0.7652315,1
0.77341497,1
0.72681344,1
0.48874497,1
0.79176223,1
0.4324583,0
0.76598215,1
0.58360386,1
0.85722214,1
0.2788442,0
0.40623617,0
0.4897918,0
0.10303024,0
0.6973305,1
0.43385038,1
0.6917465,1
0.37235704,0
0.11556645,0
0.07218291,0
0.34531254,0
0.83498347,1
0.29167646,0
0.7167342,1
0.43680358,0
0.29326245,0
0.80870336,1
0.25092635,0
0.44848418,0
0.14746486,0
0.72821295,1
0.80220956,1
0.43398657,0
0.6505054,1
0.35939777,0
0.19091986,0
0.29219854,0
0.22318392,0
0.75380987,1
0.67639035,1
0.3009833,0
0.3550426,0
0.20137145,0
0.7480745,1
0.7442723,1
0.44339558,1
0.5772506,1
0.32051107,0
0.7985579,1
0.75366306,1
0.36986583,0
0.497817,1
0.7349992,1
0.7370498,1
0.31976274,1
0.7458747,1
0.80055094,1
0.5070109,1
0.74595773,1
0.45465145,1
0.7021216,1
0.38657632,0
0.500175,1
0.8093555,1
0.53773177,0
0.6562035,1
0.76114005,1
0.24154757,0
0.8207084,1
0.75746334,1
0.31145424,0
0.48627114,0
0.4591975,1
0.45107815,0
0.6110965,1
0.35059506,0
0.1765594,0
0.18948445,0
0.70020103,0
0.14344206,0
0.41298813,1
0.13447142,0
0.039189685,0
0.25956202,0
0.6947168,1
0.28354257,0
0.8032834,1
0.07321352,0
0.7330899,1
0.13645944,0
0.6748431,1
0.31683686,0
0.06022936,0
0.12414082,0
0.16424488,0
0.66035855,1
0.2030926,0
0.38713592,0
0.54282796,1
0.29797882,0
0.3172786,0
0.5451926,0
0.6976458,1
0.116984226,0
0.7137392,1
0.7855496,1
0.29006457,0
0.22001584,0
0.5510105,1
0.40345177,1
0.74151206,1
0.59784234,1
0.2492966,0
0.79768074,1
0.27131832,0
0.052193888,0
0.16404447,0
0.7398451,1
0.7182553,1
0.07228994,0
0.14633521,0
0.72478294,1
0.34070385,0
0.2255271,0
0.19095452,0
0.42990598,0
0.32050082,0
0.30809107,0
0.3049956,0
0.556916,1
0.11974515,0
0.27941135,0
0.7511333,1
0.55807173,0
0.66888463,1
0.84525293,1
0.8290367,1
0.52021945,1
0.26661307,0
0.38915002,1
0.50848603,1
0.38698393,1
0.07391621,0
0.4660814,0
0.09349028,0
0.26081687,0
0.6970748,1
0.35741317,1
0.7907659,1
0.612834,0
0.7420327,1
0.7421757,1
0.6153888,1
0.702047,0
0.35454118,0
0.2930294,0
0.12747772,0
0.46106058,1
0.48713067,1
0.087330185,0
0.70965266,1
0.07962197,0
0.22929175,0
0.11360385,0
0.16771957,0
0.4064078,0
0.1149741,0
0.102281585,0
0.4325793,0
0.08845622,0
0.18622085,0
0.24594134,0
0.17450729,0
0.83081675,1
0.60585856,0
0.2962448,0
0.2194014,0
0.349931,0
0.22122145,0
0.75970775,1
0.7263268,1
0.15616208,0
0.59865844,1
0.1860892,0
0.11124099,0
0.70366085,1
0.20447299,0
0.23273212,0
0.63210106,0
0.592729,1
0.43415365,1
0.7221223,1
0.5617101,1
0.44264615,1
