Risk Score,Actual
0.00043331104,0
0.18345533,0
0.9840473,1
0.0023878396,0
0.8953593,1
0.9804343,1
1.9462794e-09,0
0.99758154,1
0.00027123914,0
0.05052472,0
0.0019234959,0
0.00017719805,0
0.9991616,1
0.003473632,0
0.00045734385,0
0.01852303,0
3.43514e-05,0
0.0006648702,0
0.99922144,1
0.0029478217,0
0.005265664,0
0.003029092,0
0.9610312,1
0.0051586274,0
0.002368703,0
0.9592944,1
0.010258586,0
0.018966774,0
0.00016379455,0
0.0028388386,0
0.00013468367,0
0.4682249,0
0.8783033,1
0.9936291,1
0.0010435246,0
0.9960381,1
0.47088686,0
0.97984684,1
0.0006319589,0
0.017588627,0
0.003055675,0
0.4287001,0
0.00066748343,0
0.018952956,0
0.89800614,1
0.9994613,1
8.780173e-05,0
0.9881364,1
0.8975023,1
0.9897476,1
0.0023431513,0
0.0009891976,0
0.18994294,0
0.0026261266,0
0.0002770651,0
0.012425739,0
0.042043637,0
0.97060496,1
0.9794647,1
0.00082934764,0
0.003643554,0
0.0007138842,0
0.0028900334,0
0.9943451,1
0.99632627,1
0.8382708,1
8.061472e-05,0
0.0030419957,0
0.9397342,1
0.9517833,1
0.98685706,1
0.96696967,1
0.00880308,0
0.0008209527,0
0.002592455,0
0.98715657,1
0.0064060423,0
0.0004688905,0
0.013823775,0
0.9969363,1
0.15469715,0
0.027021546,0
0.13520512,0
0.01580206,0
8.485306e-06,0
0.84038156,1
0.005154141,0
0.9712085,1
3.6940633e-05,0
0.0041809157,0
0.9738244,1
0.99760866,1
0.019831164,0
0.98245823,1
0.7629868,1
0.07544193,0
0.9872991,1
0.99919784,1
0.95167005,1
1.3629915e-05,0
0.0025299971,0
0.9985992,1
0.36880624,0
0.9804895,1
1.1353569e-05,0
0.00464844,0
0.995229,1
0.048328392,0
0.99407744,1
0.9910498,1
0.9860749,1
0.9951591,1
0.9953148,1
0.9899562,1
0.0005233483,0
0.020650359,0
0.04985384,0
0.9952631,1
0.00424029,0
0.9822178,1
0.00014333185,0
0.9714701,1
0.00034014796,0
0.90082127,1
0.97990894,1
0.9483515,1
0.00054260186,0
0.099042155,0
0.23475103,1
0.0012293638,0
0.83756,1
0.0014811215,0
0.01642894,0
0.004671703,0
0.9910848,1
0.9364831,1
0.99904186,1
3.411088e-05,0
0.9966586,1
0.99279743,1
0.011903772,0
1.2817104e-05,0
0.9976019,1
0.99472725,1
0.97790855,1
0.08546785,1
0.9073538,1
0.40594295,0
0.9427691,0
0.00045130288,0
0.48250392,0
0.0007271903,0
0.8630629,1
1.8771467e-05,0
0.98154217,1
0.0021938211,0
0.44854093,1
0.029114196,0
0.9913338,1
6.3810717e-07,0
0.95273685,1
0.0013510288,0
0.9939577,1
0.9585626,1
0.9932156,1
0.00015188655,0
0.9852224,1
0.9790987,1
0.050304312,0
0.9894089,1
0.9787139,1
0.23823917,1
0.97160345,1
0.66950864,1
0.0012990817,0
0.00012778245,0
0.00016390861,0
0.9809491,1
0.99383503,1
0.002514539,0
0.9932841,1
0.0006327044,0
0.9862268,1
0.9945225,1
0.99764645,1
6.8455506e-06,0
0.60402966,1
5.771782e-07,0
2.0223999e-05,0
0.005125088,0
0.00034763102,0
0.6619265,1
0.6861946,1
0.56969523,1
0.89115644,0
0.9976355,1
0.09762101,0
0.9704112,1
0.8985071,1
0.02395881,0
0.00025525768,0
0.9894937,0
0.94785976,1
0.644923,1
0.010506821,0
0.0002630607,0
0.002996052,0
0.0002622168,0
0.99757797,1
0.015264059,0
0.99379826,1
6.521111e-05,0
0.00045056915,0
0.00013075795,0
4.6065725e-05,0
0.0008830336,0
1.7214952e-05,0
0.0015739106,0
0.9974085,1
0.9870713,1
0.004567713,0
0.9970709,1
0.18044373,0
0.92927814,1
0.0008940414,0
0.0006899051,0
0.9887355,1
0.16982368,1
0.9905794,1
0.27519968,0
0.003920642,0
0.009427997,0
0.0011260437,0
0.00023305032,0
0.39277565,0
0.026127806,0
0.0001436345,0
0.0054978346,0
0.9979324,1
0.9833448,1
0.00017068537,0
0.99662447,1
0.0002910119,0
0.9956574,1
0.9969032,1
0.14921118,0
4.1966458e-05,0
0.000103366925,0
3.6387923e-05,0
0.9827174,1
0.7686629,1
0.9952218,1
0.98064786,1
0.00046866082,0
0.0001394341,0
0.98350906,1
0.22624223,0
0.95826554,1
0.99429095,1
0.996238,1
0.0004915347,0
0.0008705864,0
0.016491221,0
0.000668552,0
0.107480526,0
0.9987347,1
0.006787584,0
0.9706915,1
0.9379652,1
0.94391835,1
0.99557847,1
0.67192006,1
3.6321428e-05,0
0.91860664,1
0.98313284,1
0.0035492948,0
0.0021281578,0
0.9954869,1
0.114946716,1
0.9019593,1
0.33573437,1
0.00054947287,0
0.99163187,1
0.29084438,0
0.9898794,1
0.6835003,1
0.37270188,0
0.034368854,0
0.0039903442,0
0.9930223,1
0.97050637,1
0.971788,0
0.99168396,1
0.99180746,1
0.770426,1
0.9940291,1
0.14959507,0
0.031564314,0
0.85937285,1
0.99327165,1
0.9273673,1
0.5930641,1
0.040125627,0
0.9908514,1
2.2128328e-05,0
0.997743,1
1.5643594e-05,0
0.17744723,0
0.000184502,0
0.9921015,1
0.9924658,1
0.7290088,1
0.16348484,0
0.9703217,1
0.99145114,1
0.0023896268,0
0.004380691,0
0.012412346,0
0.98417044,1
0.00480245,0
0.47524124,1
0.9993909,1
1.3129462e-05,0
0.00034393434,0
0.0015918238,0
0.016265249,0
0.99731344,1
0.98988366,1
0.9833004,1
0.94387704,1
0.98148555,1
1.7115322e-05,0
0.8790126,1
0.0006819619,0
0.00046708912,0
3.7444348e-05,0
0.053965572,0
1.9188994e-05,0
0.9718286,1
0.014961436,0
0.5567029,1
0.00015084389,0
0.92038935,1
2.1219383e-05,0
0.9897049,1
0.9896048,1
0.38949272,0
0.9904767,1
0.9965261,1
4.465018e-06,0
0.0020362537,0
1.0755972e-05,0
0.9978602,1
0.37498093,0
0.049509466,0
0.02565567,0
0.36408493,0
0.99655455,1
0.99569416,1
5.332458e-05,0
0.00991163,0
0.005363892,0
0.0014984652,0
0.002815194,0
0.9968059,1
0.96690965,1
0.008551681,0
7.0126625e-05,0
0.0015138659,0
8.805193e-05,0
0.8962381,1
0.00028603588,0
0.99752927,1
0.6377491,0
0.995453,1
0.57428247,1
0.1363416,0
0.64489985,1
0.00024483807,0
0.0006136169,0
0.041748445,0
0.9956,1
0.9926516,1
0.99101716,1
0.997376,1
0.99787146,1
0.022666851,0
0.9969279,1
0.99617094,1
0.9961966,1
0.98282903,1
0.08676959,0
0.9318308,1
7.681212e-05,0
0.6149379,0
0.0035823153,0
0.012623741,0
0.63686025,1
8.741026e-05,0
0.0017898432,0
0.96275795,1
4.150929e-05,0
0.000242219,0
0.60195935,0
0.64349973,0
0.0007972027,0
0.42075533,0
5.3932235e-05,0
0.9900315,1
0.23385066,1
0.018476883,0
0.8407925,1
0.00036564042,0
0.00034061912,0
0.99325985,1
0.55304027,1
0.9394195,1
0.0003530968,0
0.00093862833,0
0.99928,1
0.00045357918,0
0.339018,0
0.97994995,1
0.5695345,1
0.14621812,0
0.9938737,1
0.031165158,0
0.9980747,1
0.99362606,1
0.00013308556,0
0.0015615246,0
1.5514368e-05,0
0.99407804,1
1.4342278e-05,0
0.9974068,1
0.003113667,0
0.014517995,0
0.9988309,1
0.0018460916,0
0.9887632,1
0.0067801783,0
0.55905885,1
0.80830157,1
0.995882,1
0.9932205,1
0.9718729,1
0.9974554,1
0.00066849624,0
0.9678586,1
0.98352754,1
0.0009833964,0
0.010440312,0
0.97838414,1
0.99149436,1
0.00081923814,0
0.99639297,1
3.668604e-05,0
0.99667805,1
0.011760152,0
0.029508363,0
0.012453283,0
0.0001161269,0
0.00045776297,0
0.6555369,0
9.767951e-06,0
0.9908913,1
0.0047777155,0
0.001363454,0
0.9744674,1
0.97453165,1
1.1472642e-06,0
1.4440682e-05,0
0.00095525716,0
0.00029553132,0
0.53662044,0
0.9711059,0
0.9954987,1
0.0005816732,0
0.9892415,1
0.89827764,0
9.584488e-05,0
0.00021727078,0
0.99878967,1
0.993426,1
0.9936293,1
0.00048070788,0
0.98815584,1
0.7096909,1
0.9731086,1
0.992536,1
0.9951508,1
0.0006756535,0
0.9901194,1
0.5170466,0
0.99858195,1
0.02871537,0
0.33530456,1
0.99415416,1
0.038570378,0
0.98651725,1
0.8065069,0
0.011149565,0
0.0014833595,0
0.0016256014,0
0.71462786,1
0.99223655,1
0.7331568,1
0.9954118,1
0.9837752,1
0.0016360055,0
0.9818569,1
0.9689538,1
0.990983,1
0.94401336,1
0.98172414,1
2.6830874e-05,0
0.013361866,0
0.00047603398,0
0.00056585495,0
0.9849121,1
0.013244627,0
0.08536105,0
0.0063820006,0
0.9972477,1
4.2986926e-08,0
0.63737535,0
0.8242109,0
0.012715796,0
0.99161255,1
0.99425566,1
0.95564574,1
0.99838233,1
0.067372136,0
0.29000926,1
0.9894761,1
0.99469656,1
0.98818654,1
6.161111e-05,0
0.93093073,1
0.99120384,1
0.4788083,1
0.96137,0
0.34424323,1
0.0013035894,0
0.9642102,1
0.0013579736,0
0.9881044,1
0.9987794,1
0.0025607652,0
0.0029243077,0
0.0006109667,0
0.014335379,0
6.5944776e-05,0
0.9958912,1
0.9928009,1
0.7843028,0
0.00040067965,0
0.991234,1
0.99170536,1
0.007060428,0
0.9144873,1
0.099038534,0
0.01285655,0
0.21929269,0
0.0028474582,0
0.9902589,1
3.323466e-05,0
8.763962e-05,0
0.07477464,0
0.9866963,1
0.01134599,0
0.00054870825,0
0.0010022211,0
0.23964608,0
0.8918047,1
0.0006759579,0
0.9823318,1
0.20729016,0
3.8416843e-07,0
0.968192,1
0.9889825,1
0.023762124,0
0.72580904,1
0.0020149518,0
0.013007414,0
0.12136341,0
0.50396544,1
0.97330874,1
0.0033171214,0
5.913254e-05,0
0.9859823,1
0.9575278,1
0.0005738225,0
0.007253848,0
0.00041713097,0
0.0050457306,0
0.2067164,1
0.97760123,0
0.98111403,1
0.9968643,1
0.98405683,1
0.0026816106,0
0.00023490771,0
0.010223486,0
0.9876768,1
0.0003352805,0
0.976515,1
0.013043864,0
0.34970927,0
0.009247593,0
0.9842652,1
9.414194e-05,0
0.23828326,0
0.98991543,1
0.97341025,1
0.9745093,1
0.9976673,1
0.016601745,0
0.0057032704,0
0.017614426,0
0.00067421945,0
0.018637039,0
0.98558366,1
0.039194077,0
0.9645617,0
0.9895872,1
0.7233881,1
0.9961837,1
0.93446314,1
0.7627256,1
0.00034599408,0
0.9946412,1
0.993267,1
0.00030437353,0
0.9925205,1
0.42511758,1
0.9630077,1
0.0024706635,0
0.012624777,0
0.99657613,1
6.612891e-05,0
0.019170085,0
0.9789264,1
0.5401341,0
0.94897246,1
0.00011568502,0
0.98828006,1
0.88069576,1
0.0063418867,0
6.689194e-06,0
0.9788807,1
0.0064606145,0
0.25536135,1
0.98700005,1
0.9962175,1
8.254344e-05,0
0.0010181818,0
0.99621946,1
0.9962881,1
0.0047191014,0
0.8225844,1
0.9924815,1
9.524465e-05,0
0.99552715,1
0.9817427,1
0.0007830977,0
0.0002748178,0
0.5598115,1
0.00055205694,0
0.003415097,0
0.05095163,0
0.9977269,1
0.9651167,1
0.0001349194,0
0.0007071257,0
0.9828956,1
0.8671623,0
0.98975134,1
0.0007362517,0
0.00022023289,0
0.6645249,1
0.98276347,1
0.9946338,1
0.9933324,1
0.004872846,0
0.00092971936,0
0.011620787,0
0.66457367,0
0.9722245,1
0.99741477,1
0.99628025,1
0.84656286,1
0.464041,0
0.9828656,1
0.9208689,1
0.9988149,1
0.9957967,1
0.15621467,0
0.00011904197,0
0.01484594,0
0.23157027,1
0.9889939,1
0.39113826,1
0.013891805,0
0.99533916,1
0.012370361,0
0.00024025016,0
0.9970133,1
0.9934446,1
0.20215316,0
0.003441572,0
0.79738045,1
0.9982024,1
0.00025927834,0
0.022858763,0
0.0007679577,0
0.99872184,1
0.9948944,1
0.0003300426,0
0.9983521,1
0.9952523,1
0.0064742644,0
0.0005226247,0
0.89059114,1
0.022416892,0
0.06596872,0
0.9892384,1
0.4743599,0
0.9577718,0
0.0011120997,0
0.1001884,1
0.011688575,0
9.003091e-05,0
0.014883911,0
0.002387751,0
0.0012067662,0
0.014011806,0
0.90709454,1
2.3400053e-06,0
0.0057467367,0
0.13735595,0
0.00057380385,0
0.8284094,1
3.139847e-06,0
0.016546998,0
0.024872169,0
0.015685963,0
0.0003542695,0
0.0022132357,0
0.06568146,0
0.9940756,1
0.9636512,1
0.979295,1
0.99614185,1
0.5953068,1
0.053966377,0
0.0036604549,0
0.9174888,1
0.0017403612,0
0.99398834,1
0.0007700631,0
0.57969475,1
0.99108446,1
0.002786511,0
0.20260587,0
0.0005094723,0
0.00053517905,0
7.497867e-05,0
0.9814234,1
0.97968054,1
4.8910165e-06,0
0.0064096516,0
0.9946125,1
0.00018322853,0
0.98675233,1
0.9505723,1
8.661387e-05,0
0.9940516,1
0.8261177,1
0.000540304,0
0.057105023,0
4.170891e-06,0
0.0165312,0
4.530541e-05,0
8.26471e-05,0
0.9946135,1
0.9929517,1
0.9789945,1
0.04977111,0
0.004436984,0
0.052483022,0
0.015987378,0
4.5574856e-05,0
0.93430054,1
0.99598145,1
0.98640084,1
0.9979978,1
0.9734394,1
0.9820652,1
0.11687619,0
0.0006419515,0
0.9897839,1
0.017968733,0
0.99737,1
0.9836976,1
0.9919542,1
0.99541754,1
0.9103772,1
0.99499786,1
0.9990612,1
0.81803584,1
0.05149438,0
0.023807319,0
0.020126222,0
0.96103376,1
0.0014940362,0
0.99469143,1
4.072408e-06,0
0.23625453,0
0.99461186,1
0.01991993,0
0.31604108,1
0.98561597,1
1.9797767e-06,0
0.97763735,1
0.9985616,1
0.003034364,0
0.9736286,1
0.992828,1
0.0011590403,0
0.95808977,1
0.94555026,1
0.9876042,1
0.00033537718,0
0.96837807,1
0.022306716,0
0.004627225,0
0.99952304,1
0.99725515,1
7.096405e-06,0
0.9786128,1
0.9875557,1
0.00046533905,0
0.000107596745,0
0.9385861,1
0.060185883,0
0.24600033,1
0.8928464,1
0.9930851,1
0.22429833,0
0.00040539965,0
0.99003726,1
0.9726511,1
0.99505824,1
0.9099269,1
0.025815412,0
0.00017590418,0
0.95827925,1
0.4180947,1
0.37831792,0
0.028456843,0
8.38931e-05,0
5.6075345e-07,0
0.988799,1
0.002585102,0
0.98572516,1
0.0013798722,0
0.00022357148,0
0.000980364,0
0.96995014,0
1.9290936e-05,0
0.35254171,0
0.95555973,1
0.009920557,0
0.002310096,0
0.99519145,1
0.8262217,1
0.99399287,1
0.9459493,1
0.2973005,0
0.9914578,1
1.6083039e-05,0
1.9646437e-05,0
0.8427985,1
0.998957,1
0.98915154,1
3.7797585e-05,0
0.0019251975,0
0.98687315,1
0.023700459,0
9.994937e-06,0
0.3650953,0
0.0056831124,0
0.8309907,1
0.014331971,0
0.5601122,0
0.99714476,1
3.066673e-05,0
0.43765432,1
0.9350663,1
0.0036808483,0
0.9948318,1
0.9985765,1
0.98744833,1
0.9934829,1
0.9903215,1
0.9431713,1
0.99697095,1
0.20297219,0
0.92488647,1
0.9349893,1
0.11988593,0
0.9912157,1
0.99302685,1
0.98453313,1
0.2211698,0
0.99056786,1
0.6188812,0
0.99615926,1
0.9953327,1
0.00021090977,0
0.0002595123,0
0.99219185,1
0.32700527,0
0.9886707,1
0.1836485,0
0.0016176167,0
0.9890549,1
0.9699052,1
0.9836465,1
0.563223,1
0.22201714,1
0.0019611863,0
0.00021512982,0
0.92406625,1
0.61650205,1
0.043797538,0
6.8876274e-05,0
0.051839888,0
0.65167713,1
0.9861027,1
9.4760827e-07,0
0.89480984,1
0.027077718,0
0.0005775817,0
0.099222615,0
0.008181353,0
0.2988926,1
0.9734696,1
0.7988076,1
0.00027614736,0
2.2736618e-05,0
0.0007408533,0
0.006010478,0
0.98587507,1
0.96502566,1
0.0054107304,0
0.980756,1
0.033527188,0
0.99545586,1
0.017063966,0
0.965436,0
0.0029367371,0
0.011736932,0
0.95100373,1
0.029611899,0
0.998375,1
0.99656,1
0.9909372,1
7.102996e-05,0
0.0008975001,0
0.47643122,1
0.0003025312,0
0.99855214,1
2.089179e-06,0
0.9967043,1
0.99072933,1
6.341113e-05,0
0.0065894965,0
6.5783433e-07,0
0.9747543,1
2.7170347e-05,0
0.08212378,0
0.0005170703,0
0.7960037,1
0.962049,1
0.10617764,0
0.99310225,1
0.024346415,0
0.99555445,1
0.017029751,0
0.9945504,1
0.00018964056,0
0.15849397,0
2.10449e-05,0
0.9724024,1
0.044278674,0
0.18789968,0
0.18987462,0
0.9620648,1
2.6361511e-05,0
0.9205677,1
0.67468584,1
0.99004096,1
0.98841524,1
0.9978978,1
0.011019524,0
0.116189346,1
0.04918899,0
0.9945238,1
0.9924719,1
0.09469126,1
0.98423916,1
0.0010901884,0
5.1856634e-05,0
3.9060265e-05,0
0.15695861,0
0.24923551,0
0.9794053,1
0.46965566,1
0.0072913454,0
0.9850882,1
0.9896762,1
0.9963195,1
0.008477659,0
7.823203e-05,0
0.98924583,1
0.04770288,0
0.013925093,0
0.00026410763,0
0.93765026,0
0.99837977,1
0.976822,1
0.8747719,1
0.0042139785,0
1.2801273e-05,0
0.9978676,1
0.015694065,0
0.980278,1
0.4097891,0
0.0004307461,0
0.084834166,0
0.9937743,1
0.9778057,1
0.996182,1
0.9948683,1
0.98878956,1
0.9909714,1
0.0049419138,0
0.0040860786,0
0.98214865,1
0.00441018,0
0.0020769036,0
0.62610686,1
0.00031275002,0
0.99746597,1
0.0027340215,0
0.93358463,1
0.9959359,1
0.048677683,0
0.07127868,0
0.00074565475,0
0.9791476,1
0.00013656425,0
2.358548e-05,0
0.009163919,0
0.0031196699,0
0.6269009,1
0.0010220371,0
0.9805201,1
0.6761619,1
0.5638051,0
0.018876221,0
0.00058257644,0
0.99812305,1
0.0010997929,0
0.005321836,0
0.99410605,1
0.041920967,0
0.98922765,1
0.91274345,1
0.96960807,1
0.9852778,1
0.99354905,1
0.9855543,1
0.0050607473,0
1.1180705e-05,0
0.003182922,0
0.016614556,0
0.8670331,1
0.0013551925,0
0.0012500742,0
0.25658146,0
0.0005895874,0
0.000324689,0
0.0011008615,0
7.160856e-07,0
0.9963261,1
0.8587438,1
0.9779385,1
0.9953927,1
0.99212515,1
0.9963706,1
0.017698042,0
0.02393691,0
0.0004190141,0
0.00033907953,0
0.98338956,1
0.24641654,0
0.99267477,1
0.0010674384,0
0.98758376,1
0.00040803142,0
0.0008810166,0
0.9275322,1
0.9833361,1
0.99774516,1
0.9983532,1
0.75260913,0
0.99206704,1
0.01995699,0
0.99243885,1
0.053597365,0
0.9965276,1
0.9644363,1
0.00026642528,0
0.9921385,1
0.57545626,1
0.9914221,1
0.0007713157,0
0.0009841851,0
0.060878206,0
3.54251e-05,0
0.71279585,1
0.00018409432,0
0.8353338,1
0.5498191,1
2.2955666e-05,0
0.0033129356,0
0.9977152,1
0.9874653,1
0.9838614,1
0.9938477,1
0.9976304,1
0.0016367323,0
0.9829675,1
0.03245537,0
0.01754982,0
0.07255199,0
0.9868539,1
6.3270876e-05,0
0.99353635,1
0.99447554,1
0.0004903245,0
0.98424554,1
0.9793973,1
0.00061045913,0
0.89934385,1
0.9104165,1
0.0013050016,0
0.9907797,1
0.044970017,0
0.02150956,0
0.9964512,1
0.00021112547,0
0.6881788,1
1.7382825e-05,0
0.9955839,1
0.04370893,0
0.0010963127,0
0.8095837,1
0.9621564,1
0.9599095,1
0.027179705,0
0.010761329,0
0.00064445386,0
0.00057853595,0
0.00049431244,0
0.0005668227,0
0.0005176924,0
0.99710065,1
0.98530704,1
0.24433434,0
0.35834047,1
0.9970224,1
0.83933604,1
0.9947717,1
0.1863142,0
0.99309194,1
1.9229552e-05,0
0.9958637,1
0.84731567,1
0.9967255,1
0.019476755,0
0.002126854,0
0.9985857,1
0.98103863,1
0.11002021,0
0.99914163,1
0.18523157,0
0.0006230248,0
0.0006836753,0
0.98458064,1
0.97674465,0
0.98053974,1
0.8706974,1
0.0005591233,0
0.9599612,1
0.6328815,1
0.9904835,1
0.9968466,1
0.00013451758,0
0.0010985254,0
0.99689084,1
0.042271033,0
4.9803126e-05,0
0.9700756,1
0.00058251707,0
0.0057312446,0
0.40223378,1
0.99575984,1
0.99538994,1
0.991022,1
0.5390295,0
0.88661474,1
0.8698987,1
0.0024514569,0
0.991992,1
0.004227707,0
0.00021367554,0
0.6129265,1
0.88774,0
0.9928056,1
0.017054506,0
0.30085966,1
0.00080365577,0
0.9913387,1
0.98904395,1
0.020878104,0
0.98776275,1
0.0016957353,0
0.99192923,1
0.9941501,1
0.0126242945,0
0.3996014,1
0.9685871,1
0.9928892,1
0.00021660187,0
0.9877115,1
0.99629354,1
0.6975496,1
0.011038081,0
0.0011781041,0
0.00018759753,0
0.9806887,1
0.99104935,1
0.99702865,1
0.00022499527,0
0.32059827,0
0.8802175,1
0.9943131,1
1.6462578e-05,0
0.0032599864,0
0.99734646,1
0.9502568,1
0.0003532951,0
7.017719e-05,0
0.056954574,0
0.99692696,1
0.984525,1
0.99315834,1
0.0006317554,0
0.002911225,0
0.050197035,0
0.988758,1
0.0010680273,0
0.4861228,1
2.3264605e-05,0
1.104935e-05,0
0.043415815,0
0.00013355138,0
0.6021472,1
9.932155e-05,0
0.89494157,1
0.0038517178,0
0.004598829,0
0.031863503,0
0.98877335,1
0.00015858978,0
0.9952087,1
0.026556458,0
1.5063853e-06,0
0.9556339,1
0.0031107499,0
0.0014741671,0
4.6050092e-05,0
0.0012938511,0
0.7710564,1
0.0005809897,0
0.000492621,0
0.9515107,1
3.9449687e-06,0
0.99280053,1
0.0008604925,0
0.003775862,0
0.00047829226,0
0.9872206,1
0.031485505,0
0.00016773095,0
0.97564924,1
0.04244383,0
0.8174542,1
0.9908162,1
0.99416006,1
0.9877279,1
0.0009012153,0
0.0030657332,0
1.7876281e-06,0
0.000854775,0
0.57726926,1
0.9439059,1
0.0015343066,0
0.9191882,1
0.7604844,1
0.0074897665,0
0.008200271,0
0.687371,1
0.9911404,1
0.9941195,1
0.9932747,1
0.9822091,1
0.0003232947,0
0.97910464,1
0.98931915,1
0.9860776,1
4.057964e-05,0
0.99124664,1
0.98644525,1
0.9934474,1
0.0018731519,0
2.4083615e-06,0
0.9973861,1
0.017636966,0
0.48529387,0
0.9822649,1
0.9535701,1
0.86904234,1
0.009301989,0
0.038335614,0
0.003458639,0
0.022483984,0
0.0007698819,0
0.9820494,1
0.08150153,1
0.021379173,0
0.0002706094,0
0.00020632584,0
0.6243717,1
0.00080273737,0
0.0016716485,0
0.00021403401,0
0.9817145,1
0.10196939,1
0.99365526,1
0.9917753,1
0.0013144956,0
0.4734117,0
0.9962324,1
0.0062054982,0
0.9852788,1
0.0008061789,0
0.9607982,1
0.9996181,1
0.009269248,0
0.5845964,1
0.6040145,1
6.280429e-07,0
0.69548696,0
0.9778157,0
0.96595335,1
0.008601821,0
0.068136685,0
0.9985426,1
0.9853144,1
0.99725664,1
0.9734173,1
3.1846557e-05,0
1.0839256e-05,0
0.023135528,0
0.9904387,1
0.738328,1
0.97511494,1
0.28778628,0
5.451215e-07,0
0.011862329,0
0.9930517,1
1.2074603e-05,0
0.9819834,1
0.91529256,1
0.21855943,0
2.3895784e-06,0
0.7087338,0
0.00089371076,0
0.99899244,1
0.0005818964,0
0.6240479,1
0.93766344,1
0.0004966096,0
0.99182713,1
0.24548292,0
0.97786283,1
0.992554,1
0.98625034,1
0.99736196,1
0.86900485,1
0.9933514,1
0.9776445,1
8.340843e-05,0
0.0003187414,0
0.57789487,1
0.99710786,1
2.4312618e-05,0
6.184598e-05,0
1.4114486e-05,0
0.8387681,1
0.96141756,1
0.9303887,1
0.97859806,1
0.91046476,1
0.0001009488,0
0.9982765,1
0.9932755,1
0.00014304351,0
0.9938415,1
0.0008856221,0
0.052734572,0
1.6438698e-05,0
0.0030116863,0
0.9880208,1
0.5873522,1
0.016991083,0
3.1344407e-05,0
0.9983008,1
0.001241101,0
0.000647564,0
0.00040927102,0
0.00033397757,0
1.5292571e-07,0
0.25635922,0
0.98428774,1
0.9857923,1
0.9514722,1
0.00055377715,0
0.9950457,1
0.1380255,0
0.2999053,0
0.0015716905,0
0.5000522,1
0.17358008,1
0.0011030355,0
0.0015268082,0
0.047713462,0
0.9930007,1
0.99776953,1
0.0019345649,0
3.2465182e-06,0
0.097971894,0
0.9856637,1
0.0034798125,0
0.9597299,1
0.00041142796,0
0.9861257,1
0.0017401112,0
0.54701257,1
0.5474572,1
0.0015866107,0
0.99584717,1
0.9847419,1
0.0030079745,0
0.9433938,1
0.99655735,1
0.9903822,1
0.9944371,1
0.51106846,1
0.9990654,1
0.94163734,1
0.9912637,1
3.4415864e-06,0
1.7123222e-06,0
0.9684544,1
0.90460515,1
0.001343071,0
0.930994,1
0.9920926,1
3.78083e-06,0
0.00030341104,0
9.1987495e-05,0
0.9486279,1
0.00026489949,0
0.9959208,1
0.8066831,1
4.3366985e-05,0
0.06174491,0
0.29303056,0
0.99735415,1
0.9740668,1
0.4508892,0
0.00046321822,0
0.0003198299,0
0.985768,1
0.99612117,1
0.99669135,1
0.977831,1
0.9918092,1
0.08239108,0
0.00023895715,0
1.6351655e-06,0
0.00033503573,0
0.89036065,1
0.009877454,0
0.9965416,1
0.0013759184,0
0.9973514,1
0.0005443767,0
0.012349405,0
0.027176742,0
0.28308558,0
0.98396695,1
0.44048747,0
0.9017037,1
0.0028183872,0
8.299187e-06,0
0.9961572,1
0.0017229771,0
0.0013361063,0
0.018795067,0
0.00767809,0
2.6304117e-06,0
0.9930043,1
0.8507569,1
0.00016470856,0
0.004438514,0
0.5758269,1
0.99569863,1
0.0053220866,0
6.518717e-06,0
0.99333906,1
0.99363714,1
0.0014396668,0
0.002601927,0
0.99300206,1
0.00019083156,0
0.26459044,0
0.059542175,0
8.4219486e-05,0
0.028768126,0
0.0052699917,0
0.1057828,0
0.2586126,0
0.024995752,0
0.95022863,1
0.99554676,1
0.9552374,1
0.707138,1
0.1303581,0
0.996127,1
0.90185237,1
0.55554295,0
0.00016739576,0
0.03992939,0
0.006296465,0
0.0001095654,0
0.98645663,1
0.9983696,1
0.9917457,1
0.97087336,1
0.9872955,1
0.91463685,0
0.00018072063,0
0.005327645,0
0.99225485,1
0.9944924,1
0.9987393,1
0.9800035,1
0.037315264,0
0.020176489,1
0.45540437,1
0.99809563,1
0.081632845,0
1.8057357e-06,0
0.02469529,0
0.9708786,1
0.99545693,1
6.8516774e-06,0
0.98136264,1
0.99489385,1
0.9935721,1
0.04639465,1
0.9768008,1
0.00017134707,0
0.00069052755,0
0.0025323457,0
0.9896511,1
0.9954383,1
0.99471205,1
0.9935835,1
0.9935776,1
0.0012851837,0
0.0661868,0
0.0007242168,0
0.98434913,1
0.9667579,1
0.98091745,1
0.0070316936,0
1.7098287e-06,0
0.0006371437,0
0.85641414,1
0.99396956,1
5.987874e-06,0
0.0061010625,0
0.00021371018,0
0.0012112742,0
0.06407885,0
0.8057402,0
0.062737234,0
0.0012044429,0
0.9991604,1
0.9962085,1
0.40661132,1
0.02710831,0
0.99525124,1
0.16535191,1
0.038582396,0
0.15985723,1
0.0041894624,0
0.9965661,1
0.66394377,1
0.14892456,1
0.016891537,0
9.4890686e-07,0
0.9652211,1
0.9718848,1
0.071236975,0
0.28900984,0
0.00036425432,0
0.0026163731,0
0.18288769,0
0.0011792026,0
0.98218685,1
0.9790773,1
0.9905036,1
0.9963362,1
1.888666e-06,0
0.99075806,1
0.99675363,1
0.9880379,1
0.0019254964,0
0.012527218,0
0.8246673,1
0.9869166,1
0.018350499,0
0.97040224,1
0.9969358,1
0.0020152414,0
0.98215795,1
0.9987481,1
