Risk Score,Actual
0.77617526,1
0.7853063,1
0.34274766,0
0.494901,0
0.72139025,1
0.39601114,0
0.75336623,1
0.7093139,1
0.7601714,1
0.69316924,0
0.45329872,0
0.63962305,1
0.35549018,0
0.8063556,1
0.620941,1
0.74872726,1
0.6568775,0
0.23902449,0
0.562702,0
0.33247876,0
0.7342029,1
0.31011814,0
0.79506665,1
0.7515762,1
0.4623373,1
0.18054585,0
0.35294762,0
0.73611724,1
0.62896144,0
0.37561777,0
0.7034191,1
0.10651598,0
0.6274639,1
0.37652847,0
0.2295019,0
0.80289567,1
0.22504838,0
0.7483782,1
0.784499,1
0.7572663,1
0.6030735,0
0.66440547,1
0.74912703,1
0.16227476,0
0.27880186,0
0.7499701,1
0.6429763,1
0.06113104,0
0.15394399,0
0.82282037,1
0.21829936,0
0.84488714,1
0.8030908,1
0.78423107,1
0.17783557,0
0.42850944,0
0.33862454,0
0.34597206,0
0.06453626,0
0.7767099,1
0.058261067,0
0.7925767,1
0.7252469,1
0.7640936,1
0.73144305,1
0.58394784,1
0.31083852,0
0.66911626,1
0.8020138,1
0.41921437,0
0.7907812,1
0.6143496,1
0.6865273,1
0.56098217,1
0.60946965,0
0.33833823,0
0.56435424,1
0.07630749,0
0.73228645,1
0.41977993,0
0.43478695,0
0.7205456,1
0.032079536,0
0.79615736,1
0.35409853,0
0.7084547,1
0.11183418,0
0.6620444,1
0.80380815,1
0.6965114,1
0.38520038,0
0.22150107,0
0.30341,0
0.1728806,0
0.22217701,0
0.72042066,1
0.5517304,0
0.6913709,1
0.24714515,0
0.27369353,0
0.55033165,0
0.15891215,0
0.38570365,1
0.71334994,1
0.4715371,0
0.34620667,0
0.50964785,0
0.36881474,0
0.7021395,1
0.7268609,1
0.7308042,1
0.39509898,0
0.7758531,1
0.1787213,0
0.090387024,0
0.7080025,1
0.09790799,0
0.61135054,0
0.78681177,1
0.7461864,1
0.7431434,1
0.7938645,1
0.36549187,0
0.12006731,0
0.76415294,1
0.72562313,1
0.3252526,1
0.7382568,1
0.19861181,0
0.70419836,1
0.17574407,0
0.59190136,0
0.7306721,1
0.7125175,1
0.43982446,0
0.74392796,1
0.59115744,0
0.7040912,1
0.33147657,0
0.69843316,1
0.74128866,1
0.72977126,1
0.76850295,1
0.75510234,1
0.73282135,1
0.72294354,1
0.6986168,0
0.5803544,1
0.33466238,0
0.72196096,1
0.13355374,0
0.078404784,0
0.18578479,0
0.7332581,1
0.60676265,1
0.69578433,1
0.76289475,1
0.3695938,0
0.7785657,1
0.29293537,0
0.3378957,1
0.6680371,0
0.3970616,0
0.34760204,0
0.5039288,0
0.3546828,0
0.69753957,1
0.27876547,0
0.41872132,0
0.2623821,0
0.38690776,0
0.22372124,0
0.6938615,1
0.5871774,1
0.44950846,0
0.68093497,1
0.6340029,1
0.42910814,0
0.73838437,1
0.6909475,1
0.79188895,1
0.75745,1
0.78140163,1
0.7430619,1
0.75586087,1
0.43100435,0
0.15020536,0
0.41179565,1
0.09547115,0
0.2501604,0
0.7456675,1
0.3733722,0
0.28321648,0
0.58371866,1
0.3515236,0
0.070574954,0
0.68192106,1
0.7589991,1
0.3080323,0
0.58760506,1
0.72836226,1
0.721406,1
0.7570977,1
0.6637585,1
0.25260648,0
0.36967033,0
0.7592323,1
0.5526992,1
0.7470814,1
0.71035856,1
0.34144574,0
0.74717164,1
0.3643004,0
0.4755132,0
0.7232237,1
0.7270967,1
0.40693203,0
0.7625923,1
0.18661837,0
0.7341061,1
0.5631092,0
0.3248535,0
0.8073268,1
0.71968675,1
0.49140307,0
0.6258776,0
0.23510195,0
0.42798787,0
0.66729367,1
0.054687753,0
0.2571522,0
0.4233371,0
0.30275095,0
0.6055832,1
0.27151063,0
0.20099536,0
0.4156919,0
0.7546723,1
0.7412399,1
0.11831698,0
0.4679432,1
0.6367347,0
0.21004659,0
0.46391904,0
0.7353716,1
0.54906595,1
0.1630563,0
0.42851564,0
0.11226339,0
0.6861167,1
0.42806742,1
0.69848543,1
0.560079,0
0.29726818,0
0.4062663,0
0.3951815,0
0.7247453,1
0.38276747,0
0.23052554,0
0.7254094,1
0.7800308,1
0.6889974,1
0.76693904,1
0.7913929,1
0.7235924,1
0.78410745,1
0.7527461,1
0.2457832,0
0.71341956,1
0.38425136,1
0.71773916,1
0.6995978,1
0.7464139,1
0.66877794,1
0.42765367,0
0.7175847,0
0.7696744,1
0.7740842,1
0.7261772,1
0.7303625,1
0.72818506,1
0.3633588,0
0.775074,1
0.30231208,1
0.7624248,1
0.5885783,0
0.77093554,1
0.60133374,1
0.72417724,1
0.7980268,1
0.7685667,1
0.68822294,1
0.60866857,0
0.16784033,0
0.12607647,0
0.57136506,0
0.3621275,0
0.32335326,0
0.197681,0
0.39433968,0
0.47132823,1
0.10263282,0
0.63533825,1
0.65657413,1
0.6984265,1
0.68591833,1
0.62373185,0
0.7640355,1
0.78403676,1
0.76482123,1
0.71385705,0
0.31989715,0
0.4762725,0
0.7602351,1
0.7496618,1
0.78619796,1
0.7596625,1
0.21082065,0
0.65822,1
0.665502,1
0.24982311,0
0.76140094,1
0.16209927,0
0.05388194,0
0.1511059,0
0.13193788,0
0.05778758,0
0.42231154,0
0.7976793,1
0.42912322,0
0.4223943,0
0.7354585,1
0.69517845,1
0.7411852,1
0.7662182,1
0.7154166,1
0.68911374,1
0.6779517,1
0.25634357,0
0.75456,1
0.08605353,0
0.21687233,0
0.08661251,0
0.4933696,0
0.17713688,0
0.04453912,0
0.8051064,1
0.42836964,0
0.29179022,0
0.72429705,1
0.021932896,0
0.42213124,0
0.34554836,0
0.54030013,0
0.7762184,1
0.13666068,0
0.770974,1
0.13870963,0
0.12374384,0
0.09675128,0
0.13540912,0
0.26324785,0
0.739266,1
0.44753677,0
0.70626855,1
0.80269235,1
0.4716733,0
0.57870066,0
0.31111205,0
0.69409335,1
0.76388806,1
0.52516687,0
0.8028929,1
0.76968884,1
0.16164872,0
0.6997677,1
0.72694075,1
0.3721247,0
0.5904325,0
0.43124408,1
0.13474599,0
0.11600888,0
0.77365875,1
0.71503687,1
0.13112976,0
0.12955913,0
0.14112733,0
0.74103695,1
0.38105983,0
0.6726802,1
0.31036785,0
0.57719517,1
0.65625846,1
0.46118388,0
0.41029885,0
0.43057513,0
0.7073139,1
0.6268507,1
0.76001465,1
0.28365976,0
0.664927,1
0.29075155,0
0.41567376,1
0.705371,1
0.12356112,0
0.48795864,1
0.38710567,0
0.65425587,1
0.6271161,0
0.08195517,0
0.3655219,0
0.79251826,1
0.78340024,1
0.81465566,1
0.74217165,1
0.66688764,1
0.7376449,0
0.6880447,1
0.055782393,0
0.593776,1
0.16366775,0
0.100196674,0
0.1992891,0
0.36756083,0
0.75081545,1
0.81550467,1
0.75125605,1
0.16660167,0
0.5179992,0
0.1614714,0
0.1498672,0
0.8081465,1
0.81908524,1
0.43034926,0
0.37023613,0
0.7347745,1
0.6858561,1
0.71000946,1
0.7533601,1
0.43633258,0
0.5575131,0
0.7553441,1
0.7445596,1
0.73634607,1
0.12542222,0
0.5075727,1
0.3585745,0
0.5909036,0
0.6667605,1
0.7794183,1
0.23250142,0
0.19520412,0
0.09373732,0
0.20038292,0
0.46718785,1
0.74113107,1
0.66217935,1
0.4015201,0
0.66693056,1
0.7386028,1
0.26645157,0
0.31538725,0
0.6074669,1
0.35675478,0
0.17717879,0
0.79379684,1
0.14975153,0
0.09816789,0
0.24112159,0
0.19858283,0
0.4146635,0
0.68828446,1
0.22706696,0
0.70119977,1
0.68762237,1
0.7282213,1
0.46667212,0
0.6389322,1
0.14000854,0
0.78663677,1
0.43190655,0
0.19302233,0
0.7091342,1
0.7293652,1
0.16834067,0
0.76151365,1
0.1685759,0
0.55227625,1
0.7629713,1
0.5061301,0
0.8023301,1
0.80560464,1
0.75997573,1
0.18773712,0
0.06726004,0
0.45990175,0
0.45802215,1
0.07590955,0
0.5342716,0
0.42415577,1
0.70524514,1
0.5520935,1
0.77347887,1
0.3121094,0
0.71794385,1
0.32225332,0
0.7807287,1
0.3980444,0
0.38087365,0
0.2694746,1
0.23809229,0
0.44676718,1
0.09298868,0
0.6470225,1
0.8239437,1
0.47548386,1
0.1272729,0
0.667387,1
0.65820205,1
0.42190763,0
0.7596079,1
0.037689444,0
0.2185777,0
0.34518436,0
0.75709933,1
0.28108257,0
0.42381757,0
0.698523,1
0.41148835,0
0.71818626,1
0.34674105,0
0.5675189,0
0.12333942,0
0.7936967,1
0.21270674,0
0.8151319,1
0.7233412,1
0.7740383,1
0.48253882,0
0.56051683,1
0.2337962,0
0.75986826,1
0.6986873,1
0.29086348,0
0.051619228,0
0.15491302,0
0.7969837,1
0.14750026,0
0.10741695,0
0.22429469,0
0.42521188,1
0.14907277,0
0.30345842,0
0.7579244,1
0.45539847,1
0.77226835,1
0.13940898,0
0.1765624,0
0.47425276,0
0.73272455,1
0.32800412,0
0.80681294,1
0.68395185,1
0.53464425,1
0.6675482,0
0.33429098,0
0.78240246,1
0.7261194,1
0.25906903,0
0.57988405,0
0.6615008,1
0.71148705,1
0.18885992,0
0.7825439,1
0.75766826,1
0.76151454,1
0.23107094,0
0.50062,1
0.42455372,0
0.517378,0
0.49067008,1
0.79512453,1
0.20444845,0
0.7312348,1
0.739113,1
0.68982327,1
0.79080737,1
0.7231914,1
0.45121136,0
0.75845516,1
0.74411285,1
0.4438075,0
0.18544579,0
0.67013896,1
0.39637905,0
0.67299104,1
0.43295297,1
0.36448008,0
0.24450241,0
0.76150924,1
0.17956516,0
0.15047102,0
0.7298507,1
0.75040805,1
0.24150345,0
0.3009666,0
0.6874651,1
0.7307392,1
0.77405596,1
0.73763156,1
0.7066616,1
0.7315812,1
0.22308607,0
0.7937646,1
0.5306356,1
0.77751493,1
0.40613824,0
0.23507859,0
0.7797764,1
0.71748054,1
0.28110057,0
0.35421652,0
0.80151415,1
0.74166787,1
0.42532623,0
0.66218555,1
0.6147131,0
0.060165174,0
0.088813074,0
0.7972181,1
0.48249975,0
0.68574023,1
0.78196466,1
0.26616254,0
0.060261056,0
0.74315494,1
0.7117929,1
0.6405469,0
0.6587361,1
0.13705334,0
0.11843319,0
0.6894257,1
0.7459803,1
0.74204254,1
0.09416191,0
0.2271954,0
0.76048046,1
0.78913975,1
0.30716679,1
0.7808957,1
0.6504818,1
0.652827,0
0.66812444,1
0.600651,1
0.7224673,1
0.33402726,0
0.69879663,1
0.8193505,1
0.75510633,1
0.49430966,0
0.27265018,0
0.3390512,1
0.72254014,1
0.76989514,1
0.09367747,0
0.31651887,0
0.7229838,1
0.32435912,0
0.7453026,1
0.037324004,0
0.6664562,1
0.6701564,1
0.6100905,0
0.7904197,1
0.7709872,1
0.6354186,1
0.44532293,0
0.7248262,1
0.768049,1
0.14650738,0
0.11581489,0
0.30379924,0
0.47485468,1
0.38301575,0
0.24543704,0
0.7235178,1
0.7596668,1
0.6586586,1
0.31237513,0
0.27756372,0
0.7998323,1
0.75353605,1
0.33692342,0
0.7246041,1
0.26998988,0
0.74863684,1
0.79742056,1
0.69459236,0
0.078035384,0
0.8276404,1
0.259593,0
0.06080171,0
0.5218996,0
0.5665504,1
0.72166914,1
0.2569651,0
0.7654346,1
0.7580008,1
0.34517726,0
0.44048402,0
0.049360037,0
0.17286985,0
0.65605736,1
0.6746099,1
0.46841156,1
0.06525337,0
0.74539936,1
0.35155958,0
0.6319997,1
0.71906686,1
0.7680488,1
0.6214952,1
0.4433419,0
0.73713315,1
0.13691184,0
0.4865175,1
0.070288844,0
0.57790315,1
0.6953202,1
0.68588245,1
0.38920784,0
0.45807865,0
0.3615774,0
0.34806183,0
0.13635342,0
0.7669873,1
0.70278966,1
0.6775435,1
0.64065385,1
0.7783733,1
0.38367307,1
0.65683335,1
0.74651134,1
0.7217399,1
0.64696383,1
0.08879672,0
0.36317357,0
0.8096815,1
0.43698937,1
0.7603475,1
0.34092173,0
0.27347493,0
0.71544325,1
0.4007564,0
0.49803337,0
0.6015522,1
0.75785506,1
0.06848895,0
0.21227312,0
0.384677,0
0.36867243,0
0.552737,0
0.031727985,0
0.271278,0
0.21924317,0
0.7388207,1
0.11609649,0
0.709147,1
0.36393633,0
0.700076,1
0.26166528,0
0.4220369,0
0.2757408,0
0.11323392,0
0.7719946,1
0.64996713,1
0.8004255,1
0.69225466,1
0.7296328,1
0.7260886,1
0.32148603,0
0.046561603,0
0.19584991,0
0.7458663,1
0.57493424,0
0.6931635,1
0.692091,1
0.7388133,1
0.02902403,0
0.05112465,0
0.75328785,1
0.10472729,0
0.21263409,0
0.58333236,0
0.7619807,1
0.71104234,1
0.04320534,0
0.76948464,1
0.024122437,0
0.67909735,1
0.6926942,1
0.28738976,0
0.27149355,0
0.35584325,0
0.6071646,0
0.37687424,0
0.15359278,0
0.7268317,1
0.75560343,1
0.4310694,0
0.6709201,0
0.6997179,1
0.016429178,0
0.75158846,1
0.75569963,1
0.7713411,0
0.74049854,1
0.15074514,0
0.13276193,0
0.6571551,1
0.71168226,1
0.6800963,1
0.14438306,0
0.8299587,1
0.693745,1
0.76516277,1
0.29880723,0
0.41176274,0
0.7802435,1
0.7508118,1
0.6589493,1
0.41766864,0
0.16303545,0
0.024868429,0
0.73925316,1
0.7308874,1
0.41320437,0
0.7072679,1
0.7507385,1
0.7442361,1
0.52200985,1
0.119447924,0
0.43912977,0
0.07806379,0
0.8064255,1
0.31851712,0
0.70923936,1
0.15769957,0
0.5698149,1
0.7644896,1
0.0590605,0
0.054023735,0
0.49227652,0
0.20600016,0
0.7765274,1
0.15717208,0
0.22750501,0
0.7233476,1
0.6162256,1
0.55884814,1
0.72128886,1
0.7700773,1
0.76534826,1
0.49570248,0
0.35977107,0
0.35399303,0
0.42900732,1
0.65636873,1
0.7147192,1
0.33285064,0
0.6712532,1
0.71264875,1
0.80321056,1
0.6674476,0
0.019148283,0
0.68922716,1
0.11037612,0
0.0918619,0
0.16842505,0
0.38555363,1
0.77750814,1
0.61666274,0
0.6264225,1
0.7243798,1
0.06494069,0
0.07499768,0
0.71064794,1
0.36187693,0
0.7723647,1
0.77542233,1
0.63261336,1
0.13853316,0
0.72392166,1
0.11060693,0
0.4025348,0
0.59127975,0
0.17513362,0
0.7470934,1
0.43655568,0
0.7870887,1
0.7564749,1
0.7818222,1
0.48188007,0
0.6920396,1
0.5437795,0
0.7049478,1
0.4535008,0
0.49163616,0
0.41242203,0
0.4942507,0
0.42359078,0
0.3187149,0
0.7476629,1
0.7438309,1
0.44708642,1
0.15712668,0
0.6028678,1
0.58869207,1
0.7565656,1
0.4384134,1
0.38299486,0
0.55255,1
0.71906734,1
0.7255608,1
0.7386445,1
0.70024383,1
0.15683071,0
0.36112133,0
0.75879824,1
0.7556477,1
0.7475327,1
0.69880617,1
0.77679765,1
0.28142515,0
0.4447163,0
0.40903354,0
0.540198,1
0.43496045,0
0.38709274,0
0.67957,0
0.7145191,1
0.42460027,0
0.70198876,1
0.7300707,1
0.044696182,0
0.37217295,0
0.75516856,1
0.27560353,0
0.16790533,0
0.2197764,0
0.24861033,0
0.71760595,1
0.40607563,0
0.10738558,0
0.7949594,1
0.09439475,0
0.6263783,1
0.72575796,1
0.7997539,1
0.7798333,1
0.6114531,1
0.82232577,1
0.28922182,0
0.042706795,0
0.3489907,0
0.81395537,1
0.7471545,1
0.18897876,0
0.5518025,1
0.45819205,0
0.7822424,1
0.29674548,0
0.7106024,1
0.730617,1
0.64719456,1
0.42020643,0
0.7325706,1
0.06457138,0
0.19765258,0
0.3851625,1
0.7534976,1
0.704733,1
0.7506939,1
0.30937243,0
0.2549856,0
0.70642364,1
0.35702506,1
0.40852332,1
0.15647048,0
0.46232632,1
0.73075056,1
0.7150013,1
0.7738354,1
0.43975696,1
0.75342566,1
0.54571104,1
0.3122602,0
0.67920446,1
0.29932174,0
0.8037998,1
0.29018724,0
0.23213033,0
0.3585955,0
0.41919097,0
0.41043752,0
0.33266747,0
0.19221336,0
0.07780168,0
0.716681,1
0.649261,0
0.19385262,0
0.20828304,0
0.7097322,1
0.083535686,0
0.78171474,1
0.4046035,0
0.124276794,0
0.26345614,1
0.80565315,1
0.58895075,1
0.7740908,1
0.69244945,1
0.8043257,1
0.7214327,1
0.36053398,1
0.73890316,1
0.47532824,1
0.7101455,1
0.3975161,1
0.2609775,0
0.7153313,1
0.12693901,0
0.585119,1
0.28143582,0
0.4363089,0
0.24168038,0
0.4038324,1
0.15334429,0
0.7205777,0
0.51934093,0
0.79113024,1
0.28542042,0
0.09053984,0
0.38082647,0
0.53638387,1
0.73781466,1
0.20895527,0
0.7284713,0
0.39344117,0
0.4532122,0
0.7306675,1
0.72625554,1
0.20404573,0
0.7636227,1
0.7815013,1
0.74078834,1
0.7600553,1
0.71142054,1
0.64712256,1
0.36587504,0
0.23907906,0
0.26365244,0
0.26601705,0
0.08142772,0
0.094918124,0
0.6884989,0
0.7604357,1
0.5415578,1
0.7263932,1
0.52681005,1
0.75141984,1
0.3471716,0
0.37919226,0
0.7345654,1
0.1779472,0
0.34481767,0
0.783085,1
0.40073264,0
0.71398264,1
0.75047755,1
0.7602179,1
0.46017388,0
0.28556055,0
0.49018046,1
0.4798836,1
0.14068677,0
0.7866406,1
0.32678187,0
0.08335366,0
0.34539095,0
0.32186145,0
0.6995804,1
0.80405,1
0.7513957,1
0.41775358,0
0.3732825,0
0.73291934,1
0.12027166,0
0.17790496,0
0.7293523,1
0.54620576,1
0.6364293,1
0.7848526,1
0.31053874,0
0.20911068,0
0.7545561,1
0.27176473,0
0.32578656,0
0.60051304,1
0.54553556,1
0.20703346,0
0.2692065,0
0.056835294,0
0.6922754,1
0.7236289,1
0.36876893,0
0.38077924,0
0.2092946,0
0.67616343,1
0.62661535,0
0.50757074,1
0.72654796,1
0.36952874,1
0.7843478,1
0.059600793,0
0.0440081,0
0.44774675,1
0.75254565,1
0.60354644,1
0.21070094,0
0.7407645,1
0.7458305,1
0.32553202,0
0.408259,0
0.66949666,1
0.7020546,1
0.1440019,0
0.76416343,1
0.8008727,1
0.71685374,1
0.7341265,0
0.30411693,0
0.28757837,0
0.60658693,1
0.53057814,0
0.7936602,1
0.2635773,0
0.72083557,1
0.4660292,0
0.63892335,0
0.76686376,1
0.7309458,1
0.79818493,1
0.38214445,0
0.71837205,1
0.33137965,0
0.16958681,0
0.6446389,1
0.27916953,0
0.12355299,0
0.40493622,0
0.70330644,1
0.2674956,0
0.37160203,1
0.2215023,0
0.29568237,0
0.7351963,1
0.36003938,0
0.23673224,0
0.70531404,1
0.10955808,0
0.6188834,1
0.14701082,0
0.20521574,0
0.5824443,1
0.75394607,1
0.7858677,1
0.6860906,1
0.7777153,1
0.075771004,0
0.7361741,1
0.2852941,0
0.3309446,0
0.395254,1
0.7086732,1
0.35091084,0
0.6362037,1
0.50888497,1
0.08018358,0
0.45834666,1
0.777719,1
0.41034633,1
0.7996268,1
0.19988197,0
0.7054908,1
0.7032368,1
0.6021527,1
0.13846385,0
0.12103311,0
0.41737399,1
0.41760564,0
0.457839,0
0.600873,1
0.70896953,1
0.19160607,0
0.39963996,0
0.5103302,0
0.8402108,1
0.47248667,1
0.1394933,0
0.6447388,1
0.5724379,1
0.056963053,0
0.4289369,1
0.24286373,0
0.56013286,1
0.21361798,0
0.7951865,1
0.6771939,1
0.7544912,1
0.7608992,1
0.7214917,1
0.76942176,1
0.055639405,0
0.748413,1
0.75801194,1
0.70618623,1
0.5332695,0
0.23576033,0
0.08649619,0
0.6303628,1
0.76510864,1
0.19738083,0
0.22834046,0
0.7526908,1
0.73005116,1
0.07121742,0
0.19108137,0
0.6218964,0
0.7212894,1
0.14628623,0
0.40185428,0
0.4219385,1
0.31411502,0
0.5297408,0
0.7421256,1
0.2144552,0
0.799875,1
0.36113837,0
0.46491858,0
0.7958665,1
0.6948437,1
0.31585807,0
0.3945337,1
0.7850598,1
0.6804466,1
0.7163091,0
0.5040577,1
0.13573,0
0.4829295,0
0.25487503,0
0.42504805,0
0.13374764,0
0.59409165,1
0.24592982,0
0.76351374,1
0.68696404,1
0.14249136,0
0.68054414,1
0.33809307,0
0.2526391,0
0.35783955,0
0.5539628,1
0.79170007,1
0.024329053,0
0.40488544,0
0.29013208,0
0.736529,1
0.37248465,0
0.7087766,1
0.7379679,1
0.75518215,1
0.7904929,1
0.51479995,0
0.11957863,0
0.6535834,0
0.73990583,1
0.21071048,0
0.7705549,1
0.7500409,1
0.5657134,1
0.51502943,0
0.7354958,1
0.3970421,0
0.5442557,1
0.5274611,1
0.3568839,0
0.7861207,1
0.6223726,1
0.09217456,0
0.78824663,1
0.76834536,1
0.6418375,1
0.7582528,1
0.7413091,1
0.7110485,1
0.757871,1
0.44496277,0
0.2515386,0
0.31792364,0
0.7119108,1
0.7688931,1
0.68429804,0
0.48238832,0
0.1379682,0
0.5979357,1
0.38086885,0
0.58050704,0
0.05794843,0
0.082378216,0
0.68477607,1
0.30176687,0
0.7182952,1
0.55234957,1
0.44805667,0
0.7023224,1
0.7139839,1
0.7223606,1
0.71465415,1
0.35766017,0
0.7137799,1
0.19848713,0
0.16994877,0
0.21906815,0
0.6996567,1
0.6808349,0
0.37470052,0
0.5789848,1
0.7191987,1
0.73070043,1
0.58365387,1
0.6596453,1
0.35982597,0
0.36643752,0
0.5955778,0
0.59415805,1
0.4921003,1
0.6081413,1
0.031878233,0
0.4534944,0
0.70303977,0
0.14164902,0
0.454662,1
0.7616003,1
0.19377439,0
0.7472873,1
0.7844624,1
0.42272967,0
0.22849528,0
0.7179458,1
0.60669786,0
0.73331845,1
0.16617844,0
0.76533765,1
0.70196867,1
0.07279919,0
0.60587955,1
0.13239424,0
0.77225536,1
0.3053242,0
0.6596426,1
0.78367805,1
0.103245884,0
0.28870362,0
0.26889765,0
0.6020046,1
0.7293034,1
0.31683296,0
0.39114478,0
0.7492999,1
0.5640918,1
0.32790488,0
0.7251315,1
0.7374973,1
0.68970954,1
0.306169,0
0.7166155,0
0.17756978,0
0.41986895,1
0.62281865,1
0.69776803,1
0.3639862,0
0.38588628,0
0.4499321,0
0.102034844,0
0.09500866,0
0.805221,1
0.060264494,0
0.6973705,1
0.08703513,0
0.44810662,1
0.75518376,1
0.144694,0
0.04091368,0
0.38270786,0
0.7474221,1
0.539919,0
0.50780904,0
0.3580393,0
0.6112746,1
0.77785814,1
0.077956825,0
0.7058387,1
0.104726344,0
0.7716547,1
0.7491436,1
0.655123,1
0.20720685,0
0.60076267,1
0.081761986,0
0.41563752,0
0.35237867,0
0.7163254,1
0.771747,1
0.3635515,0
0.7242136,1
0.7369548,1
0.7033912,1
0.7550604,1
0.3131983,1
0.3389697,0
0.71775794,1
0.30520344,1
0.6140009,1
0.37689748,0
0.12431902,0
0.39849496,0
0.6173241,1
0.6903831,0
0.7826896,1
0.15877563,0
0.72091377,1
0.4837125,1
0.28023496,0
0.28960645,0
0.6538124,1
0.8169636,1
0.75581586,1
0.7203326,1
0.7463112,1
0.66569424,1
0.10881333,0
0.74116117,1
0.07277729,0
0.7823842,1
0.70886016,0
0.36949828,0
0.2185989,0
0.3981871,0
0.68351877,1
0.7417292,1
0.735415,1
0.72883,1
0.30390516,0
0.15677327,0
0.68842864,1
0.67697,1
0.28898507,0
0.71189845,1
0.20166706,0
0.6121472,1
0.21106493,0
0.12657031,0
0.058499314,0
0.18805729,0
0.31392005,0
0.72187936,1
0.36041844,0
0.122049086,0
0.74246204,1
0.69849825,0
0.20015764,0
0.7670458,1
0.44213432,0
0.7773792,1
0.5773974,0
0.3653619,0
0.7594713,1
0.7619909,1
0.49770266,1
0.7978674,1
0.108739786,0
0.6823441,0
0.057265807,0
0.7281276,1
0.101254344,0
0.75425327,1
0.69039094,1
0.17531948,0
0.72213393,1
0.2797671,0
0.7548708,1
0.7156592,1
0.3611038,0
0.6808466,1
0.7487371,1
0.40069857,1
0.07172997,0
0.20140244,0
0.8049019,1
0.5767256,1
0.76585436,1
0.71590245,1
0.5251033,1
0.75911915,1
0.4874839,0
0.75207233,1
0.7276445,1
0.56289774,0
0.4130495,0
0.782962,1
0.8208283,1
0.75336355,1
0.23757432,0
0.7935281,1
0.21450284,0
0.782954,1
0.7672266,1
0.75607073,1
0.7565454,1
0.048517965,0
0.70289004,1
0.17720595,0
0.6194173,0
0.4589323,0
0.7254423,1
0.024159156,0
0.704785,1
0.36719722,0
0.46353534,0
0.3204227,0
0.7318441,1
0.758635,1
0.17415649,0
0.80308247,1
0.75122225,1
0.4474382,0
0.04917799,0
0.5942632,1
0.4285083,0
0.293061,0
0.39061284,0
0.2685622,0
0.5712185,0
0.37109834,1
0.36787698,0
0.08798769,0
0.5485913,0
0.74248415,1
0.09210952,0
0.37558377,0
0.7141397,1
0.66061115,1
0.5289747,0
0.38888845,0
0.6962946,1
0.008602248,0
0.23156478,0
0.7519082,1
0.647374,1
0.7371731,1
0.08456518,0
0.6730546,1
0.7133922,1
0.7598294,1
0.61319244,1
0.3434059,0
0.71238375,1
0.7914249,1
0.46556112,0
0.57295704,0
0.7917619,1
0.3236543,0
0.36271083,0
0.7346029,1
0.050012004,0
0.718626,1
0.2869567,0
0.21202949,0
0.75964046,1
0.78413975,1
0.7119789,1
0.73497474,1
0.51403594,1
0.8258245,1
0.781021,1
0.41545543,0
0.30324513,1
0.35717756,0
0.18220119,0
0.59713143,1
0.4680677,1
0.17600355,0
0.79739857,1
0.10993034,0
0.5171733,1
0.6997901,1
0.5865859,0
0.76851237,1
0.7374691,0
0.7729892,1
0.14303364,0
0.14805922,0
0.740133,1
0.3350535,0
0.22580557,0
0.75710094,1
0.45541024,0
0.7530752,1
0.72171724,1
0.6982665,1
0.3979237,0
0.73138905,1
0.76477104,1
0.7871003,1
0.7991648,1
0.72499686,1
0.73981583,1
0.8218552,1
0.069471456,0
0.5711096,1
0.29737088,0
0.5217433,1
0.81541866,1
0.80088735,1
0.2639154,0
0.26252794,0
0.42333218,0
0.68088883,1
0.7628963,1
0.64248323,1
0.26073304,0
0.6471701,1
0.54830074,0
0.5304764,0
0.7644562,1
0.39403468,0
0.1289545,0
0.6922725,1
0.23968743,0
0.11336443,0
0.5882962,1
0.46897435,0
0.31735736,0
0.16719685,0
0.22382031,0
0.07158511,0
0.38270697,0
0.27680016,0
0.64060867,1
0.2614963,0
0.40970036,0
0.7542769,1
0.7463957,1
0.67026365,1
0.76219857,1
0.3024538,0
0.28450307,0
0.06855454,0
0.5552268,0
0.051909868,0
0.7791401,1
0.11826402,0
0.4193701,1
0.54020536,0
0.78510135,1
0.27628642,0
0.6519317,0
0.22785263,0
0.5115107,0
0.7237649,1
0.778487,1
0.63966954,1
0.22723578,0
0.18834849,0
0.84107894,1
0.6408864,1
0.256384,0
0.6829067,1
0.7620768,1
0.6174997,1
0.7279332,1
0.3859402,0
0.54039234,1
0.34788674,0
0.6331918,1
0.76528364,1
0.11592239,0
0.4419705,1
0.30434734,0
0.7226024,1
0.7796799,1
0.7075949,1
0.72158575,1
0.74443483,1
0.7388412,1
0.70579433,1
0.78017414,1
0.12661614,0
0.4450629,0
0.688436,1
0.59254324,1
0.4833025,0
0.46353522,1
0.33242938,0
0.7566868,1
0.6923523,1
0.7172817,1
0.26818854,0
0.7557249,1
0.7637943,1
0.7194543,1
0.5700884,0
0.18600234,0
0.2059356,0
0.7569022,1
0.17693381,0
0.12841593,0
0.7166745,1
0.09074074,0
0.07357882,0
0.41868657,0
0.65903854,1
0.64028054,1
0.41531104,0
0.61135006,1
0.6603019,1
0.7512333,1
0.038919333,0
0.7188038,1
0.7360362,1
0.24353057,0
0.30283153,0
0.32063526,0
0.7716003,1
0.059125174,0
0.7163401,1
0.17566733,0
0.71844506,1
0.6381271,1
0.29757863,0
0.2511461,0
0.6932403,1
0.67340475,1
0.03880312,0
0.30444098,0
0.21691544,0
0.574991,0
