Risk Score,Actual
0.8035387,1
0.80741024,1
0.7404555,1
0.13587712,0
0.72826195,1
0.09866999,0
0.81698936,1
0.7557838,0
0.3491728,0
0.20490552,0
0.39052743,0
0.66494787,1
0.81509614,1
0.7535654,1
0.76318705,1
0.28392583,0
0.18938233,0
0.66501653,1
0.8076241,1
0.18713598,0
0.66342425,1
0.28796977,0
0.48550406,1
0.27346817,0
0.20305985,0
0.103750266,0
0.18182406,0
0.40458012,0
0.7059978,1
0.34743863,0
0.13889094,0
0.7768799,1
0.6085664,0
0.18683468,0
0.80932873,1
0.60361636,0
0.7230667,1
0.39518547,0
0.30529803,0
0.76586616,1
0.75053746,1
0.47950292,1
0.8411269,1
0.11901568,0
0.5601617,0
0.08702249,0
0.749763,1
0.08754033,0
0.7080351,1
0.7336775,1
0.2951373,0
0.76568514,1
0.3439353,0
0.7642963,1
0.6892303,1
0.44125155,0
0.6645508,1
0.7127684,1
0.46760064,1
0.10348179,0
0.2198867,0
0.79110515,1
0.55298364,1
0.7753236,1
0.7722615,1
0.5783535,1
0.7044591,1
0.47142488,0
0.77671355,1
0.7458489,1
0.450641,0
0.38342783,0
0.77955484,1
0.8536565,1
0.79224026,1
0.2360012,0
0.8294375,1
0.26422513,0
0.81283534,1
0.7990506,1
0.7054996,1
0.79496515,1
0.06656383,0
0.7142938,1
0.25100702,0
0.7278506,0
0.44632903,0
0.72522354,1
0.022525953,0
0.6964089,1
0.3266592,0
0.4109228,0
0.33665305,0
0.77660286,1
0.78308815,1
0.17053439,0
0.8282463,1
0.759737,1
0.46952316,0
0.08232665,0
0.5825465,1
0.3657377,0
0.35131252,0
0.41730237,0
0.31437433,0
0.5820174,0
0.40091532,1
0.36170495,0
0.21652848,0
0.43342906,0
0.78085786,1
0.10532924,0
0.35332784,0
0.5369941,1
0.5685713,1
0.4384417,0
0.30494398,0
0.54563856,1
0.014997748,0
0.19386072,0
0.7839377,1
0.62196887,1
0.752313,1
0.09263445,0
0.70325935,1
0.7123188,1
0.7419839,1
0.5420823,1
0.2982992,0
0.69404197,1
0.83590317,1
0.447326,0
0.6966356,0
0.8524579,1
0.31967592,0
0.32271013,0
0.7435266,1
0.05818819,0
0.5886663,1
0.31079414,0
0.2037253,0
0.7999936,1
0.8190218,1
0.7595233,1
0.65989876,1
0.62449634,1
0.8718041,1
0.8279589,1
0.46723047,0
0.36741048,1
0.32496166,0
0.12903032,0
0.6352451,1
0.4426828,1
0.16640982,0
0.82304764,1
0.10172006,0
0.578179,1
0.68779695,1
0.6686784,0
0.8273797,1
0.7056116,0
0.7340944,1
0.12680154,0
0.13373867,0
0.7055303,1
0.33682182,0
0.19682251,0
0.819192,1
0.4190838,0
0.7264974,1
0.83963776,1
0.63885075,1
0.36101177,0
0.7845363,1
0.7917096,1
0.80473363,1
0.8470733,1
0.6725802,1
0.7352526,1
0.8678363,1
0.10888567,0
0.4823595,1
0.30918023,0
0.59406483,1
0.8701519,1
0.82277894,1
0.26400396,0
0.24309333,0
0.4392315,0
0.70156336,1
0.7578633,1
0.68151593,1
0.29868394,0
0.6711581,1
0.45532805,0
0.37449828,0
0.8042877,1
0.27812773,0
0.18482913,0
0.68097305,1
0.35539883,0
0.1340284,0
0.48075444,1
0.41901085,0
0.2762866,0
0.17742829,0
0.36437887,0
0.09056568,0
0.26047093,0
0.20804867,0
0.6161515,1
0.3463891,0
0.43263677,0
0.80340534,1
0.82771015,1
0.60135543,1
0.7784098,1
0.36262313,0
0.28682736,0
0.055537988,0
0.5791029,0
0.040391847,0
0.77213,1
0.18413125,0
0.5282208,1
0.60253966,0
0.84671414,1
0.31354928,0
0.61644465,0
0.2770425,0
0.6380296,0
0.8357786,1
0.8151715,1
0.5567867,1
0.37358785,0
0.17226282,0
0.9265724,1
0.69713163,1
0.29802033,0
0.6704485,1
0.7521482,1
0.61053073,1
0.70105827,1
0.44488266,0
0.4332185,1
0.3547088,0
0.6666708,1
0.8175459,1
0.112289496,0
0.43767685,1
0.3233683,0
0.6396874,1
0.7685193,1
0.6975681,1
0.658023,1
0.7062615,1
0.7400968,1
0.66842544,1
0.78193367,1
0.18636176,0
0.50124764,0
0.697149,1
0.64802265,1
0.42747104,0
0.42098802,1
0.393468,0
0.700554,1
0.71182406,1
0.63247025,1
0.2974963,0
0.7512723,1
0.73484886,1
0.68167365,1
0.5777871,0
0.18696788,0
0.21955208,0
0.79447865,1
0.18076235,0
0.10379776,0
0.74776095,1
0.10346383,0
0.111887954,0
0.38950318,0
0.72616684,1
0.64299995,1
0.4520307,0
0.49731416,1
0.6624134,1
0.7567108,1
0.03760434,0
0.74364734,1
0.7081847,1
0.29369676,0
0.29761326,0
0.38080356,0
0.7864114,1
0.09810872,0
0.69173664,1
0.12546141,0
0.7675969,1
0.6513401,1
0.2893313,0
0.17592981,0
0.6613333,1
0.67200077,1
0.041601077,0
0.30842903,0
0.3276011,0
0.5958333,0
0.6807748,1
0.4816785,1
0.1726421,0
0.5312516,0
0.46913046,0
0.45351747,0
0.44776353,0
0.21449013,0
0.64072526,1
0.579426,1
0.58403707,1
0.4023242,0
0.2239431,0
0.607926,1
0.19772297,0
0.7929516,1
0.57717705,1
0.7036252,1
0.23079504,0
0.35012358,0
0.8264316,1
0.2999176,0
0.57089704,1
0.73826545,1
0.14952378,0
0.7200358,1
0.29119176,0
0.5104148,0
0.0740111,0
0.5932463,1
0.6870231,0
0.09298118,0
0.6850456,0
0.39609265,0
0.6342575,1
0.049307436,0
0.42472148,0
0.07215713,0
0.73527896,1
0.7571616,1
0.12103608,0
0.5058766,1
0.21964252,0
0.3748216,0
0.7774205,1
0.38653502,1
0.43890384,0
0.41110793,0
0.21231507,0
0.2164908,0
0.8131498,1
0.72787887,1
0.4248833,1
0.117159024,0
0.5942259,0
0.3226741,0
0.8140841,1
0.7947868,1
0.764147,1
0.7593132,1
0.47042933,1
0.7250535,1
0.38389024,0
0.3881777,0
0.27725306,0
0.58648777,1
0.36377424,0
0.78182256,1
0.39669076,0
0.29106167,0
0.18452981,0
0.6430858,1
0.70959044,1
0.130276,0
0.5599922,1
0.73746425,1
0.75834155,1
0.18657352,0
0.77007365,1
0.822681,1
0.32991716,0
0.73951834,1
0.36903015,0
0.79375565,1
0.7491309,1
0.63629115,1
0.77950937,1
0.23442122,0
0.66714406,1
0.75472623,1
0.7275084,1
0.5235962,1
0.28785026,0
0.149489,0
0.6362332,1
0.16168278,0
0.67232025,1
0.34402567,0
0.589908,1
0.13960966,0
0.32172915,0
0.4016958,0
0.8041768,1
0.78311324,1
0.09571322,0
0.83014816,1
0.7720201,1
0.7792189,1
0.8300582,1
0.3835891,0
0.5650315,1
0.19020054,0
0.8643839,1
0.12802114,0
0.7637776,1
0.2785152,1
0.7483777,1
0.10616424,0
0.50696146,0
0.100974105,0
0.7352543,1
0.45344993,0
0.5542325,0
0.3773291,0
0.6882616,1
0.7208193,1
0.83037716,1
0.18041672,0
0.8447752,1
0.6920986,1
0.24804913,0
0.39264607,0
0.29455814,0
0.34871992,0
0.8903627,1
0.5766042,0
0.630066,0
0.32152098,0
0.6370404,1
0.68099546,1
0.7237394,0
0.7683648,1
0.73865634,1
0.05143251,0
0.31571412,0
0.3318135,0
0.7974212,1
0.29448992,0
0.6989727,1
0.4376476,0
0.8191129,1
0.46578532,0
0.70185477,1
0.29376405,0
0.4798017,1
0.41905072,0
0.5340047,1
0.8377173,1
0.32401702,0
0.41477755,0
0.31072325,0
0.20806758,0
0.24854916,0
0.127411,0
0.44914147,1
0.8198172,1
0.16467644,0
0.83866996,1
0.7399411,1
0.7264402,1
0.28893465,0
0.6587399,1
0.14040732,0
0.48058003,0
0.40235782,0
0.54518867,1
0.3215574,0
0.1995932,0
0.44074517,0
0.8785712,1
0.56262445,0
0.8792603,1
0.07261179,0
0.64059937,1
0.32898214,0
0.7815114,1
0.76446426,1
0.52229154,0
0.2984516,0
0.46985567,1
0.7125664,1
0.37376413,0
0.7346362,1
0.75489044,1
0.6648941,1
0.35965326,0
0.31125712,0
0.7307149,1
0.3344845,0
0.23350026,1
0.679501,1
0.38344786,0
0.58080685,0
0.56051946,1
0.85963047,1
0.09767666,0
0.055049635,0
0.71430725,1
0.2508568,0
0.35806817,0
0.24411534,0
0.15065739,0
0.1790464,0
0.76692444,1
0.1797222,0
0.68850285,1
0.34360662,0
0.14569047,0
0.17592478,0
0.7228395,1
0.211662,0
0.6119697,1
0.4698135,1
0.74938035,1
0.7079005,1
0.18671905,0
0.35724124,0
0.1612849,0
0.40931702,0
0.44123185,0
0.3248048,0
0.7598249,1
0.6597418,1
0.5247313,0
0.33226392,0
0.55379623,1
0.30466545,0
0.6177042,1
0.21911046,0
0.81458104,1
0.048574843,0
0.5592026,1
0.081665546,0
0.8007115,1
0.42537487,0
0.64859927,1
0.54547894,0
0.85980546,1
0.35753518,0
0.7596742,1
0.54914045,0
0.40180394,0
0.26916903,0
0.5097019,1
0.43762037,0
0.17752801,0
0.26002398,0
0.697487,1
0.23465917,0
0.23651785,0
0.7753377,1
0.4980706,1
0.3930976,0
0.1625197,0
0.2653062,0
0.59633374,1
0.28682548,0
0.19821098,0
0.7690674,1
0.55017364,1
0.5508008,0
0.45887744,1
0.8134209,1
0.49267483,1
0.38327724,0
0.47928718,0
0.06313932,0
0.32361442,0
0.7970256,1
0.29536176,0
0.13573167,0
0.34974486,0
0.0695493,0
0.63164914,1
0.1293482,0
0.5070562,1
0.36596644,0
0.54858625,1
0.742047,1
0.84802514,1
0.6888528,1
0.11345987,0
0.5398065,1
0.340638,0
0.7535723,1
0.70187896,1
0.492145,1
0.43557355,0
0.82084304,1
0.5260798,0
0.737065,1
0.42857334,1
0.4511522,1
0.21336913,0
0.6794137,1
0.3614678,0
0.5236715,1
0.8917245,1
0.46136904,0
0.32136106,0
0.8369444,1
0.11726772,0
0.6895727,1
0.68842435,1
0.80447215,1
0.1799486,0
0.76716864,1
0.46695882,0
0.41472492,1
0.34591743,0
0.104256265,0
0.09426684,0
0.6927662,1
0.20422022,0
0.55346674,1
0.2649945,0
0.33823836,0
0.75995505,1
0.8408417,1
0.2987021,0
0.4070491,0
0.13558662,0
0.7368076,1
0.69448745,1
0.65851295,1
0.65133965,1
0.8135445,1
0.72010493,1
0.8089811,1
0.3803557,1
0.56441844,1
0.41993454,1
0.42293334,0
0.2178396,0
0.39940882,0
0.7109282,1
0.36085027,0
0.29717824,0
0.31045443,0
0.7297591,1
0.47715208,0
0.1995747,0
0.22517455,0
0.1416047,0
0.5292866,1
0.20781194,0
0.30690458,0
0.82293725,1
0.59142196,1
0.07213684,0
0.72435725,1
0.6822995,1
0.42541966,0
0.28616735,0
0.2779025,0
0.48274872,0
0.46177688,0
0.2439627,0
0.5082846,1
0.43701717,1
0.71716905,1
0.6721586,1
0.09569086,0
0.8458282,1
0.7594129,1
0.7727994,1
0.820145,1
0.31632262,0
0.5898564,1
0.517241,1
0.7750354,1
0.079914436,0
0.6005498,1
0.6941457,1
0.7862885,1
0.308373,0
0.26262066,0
0.25566587,0
0.4888518,0
0.13497408,0
0.25500003,0
0.4987362,1
0.43852007,0
0.83720315,1
0.6390728,0
0.6724729,1
0.70289946,1
0.77156115,1
0.31397888,0
0.7357397,0
0.852182,1
0.6277138,1
0.55271894,1
0.8676359,1
0.39604676,0
0.262606,0
0.69403875,1
0.7256093,1
0.10111384,0
0.7873949,1
0.6790376,0
0.45059034,0
0.7444719,1
0.04052451,0
0.61280406,1
0.12806079,0
0.7478338,1
0.10787279,0
0.317395,0
0.75471556,1
0.55888534,1
0.15250225,0
0.41462642,0
0.42430305,0
0.06613522,0
0.88481003,1
0.45856732,0
0.36591983,0
0.49579623,1
0.44204757,0
0.7730298,1
0.72952986,1
0.8223064,1
0.7385982,1
0.86069465,1
0.7484535,1
0.84276104,1
0.68862385,1
0.33439094,0
0.43279296,0
0.7064031,1
0.1441104,0
0.07195859,0
0.18762285,0
0.19637752,0
0.08858865,0
0.83684504,1
0.2736192,1
0.31087688,0
0.7732598,1
0.66670907,1
0.197009,0
0.13959077,0
0.104732074,0
0.23539968,1
0.37540784,0
0.2739122,0
0.085027136,0
0.55183953,1
0.10176174,0
0.21592784,0
0.43594298,0
0.8300681,1
0.46114555,1
0.8748238,1
0.2684569,0
0.5317918,1
0.13398203,0
0.22403434,0
0.14697707,0
0.6995129,1
0.71107846,1
0.579525,1
0.6892173,1
0.5679983,0
0.09672582,0
0.60565406,1
0.796337,1
0.7265032,0
0.51603067,0
0.6775405,1
0.45185354,0
0.6466811,1
0.60976887,0
0.7552888,1
0.11624698,0
0.15009952,0
0.68730813,0
0.74392116,1
0.03648684,0
0.5499557,1
0.6649064,1
0.45031005,0
0.7401036,1
0.39976674,0
0.66930544,1
0.13941741,0
0.6017562,1
0.4697326,0
0.50433385,0
0.40313658,0
0.46064305,1
0.027853582,0
0.7383331,1
0.43180013,0
0.78471255,1
0.6278244,1
0.76083505,1
0.3302239,0
0.13449919,0
0.2323559,0
0.64622736,1
0.73699534,1
0.092801124,0
0.6801025,1
0.6957925,1
0.1667942,0
0.43356726,1
0.73917973,1
0.74666333,1
0.2408466,0
0.6592796,1
0.68796515,1
0.80570316,1
0.44655174,0
0.26715496,0
0.7905297,1
0.33317965,0
0.35866743,0
0.79191196,1
0.76275265,1
0.76739603,1
0.7138238,1
0.7242271,1
0.41125655,0
0.55637443,1
0.43629602,1
0.73214364,1
0.7264761,1
0.09550852,0
0.28991547,1
0.7956604,1
0.07706521,0
0.6407936,1
0.75050175,1
0.5714016,1
0.4934111,1
0.8369329,1
0.65850043,1
0.7702544,1
0.5257001,1
0.46968764,1
0.2581706,0
0.22981481,0
0.25508577,0
0.6650954,1
0.76771927,1
0.85099566,1
0.7075848,1
0.1349744,0
0.6284614,0
0.10540561,0
0.17411302,0
0.36762258,1
0.44920626,0
0.39094213,0
0.76869667,1
0.27594393,0
0.66714406,1
0.11663106,0
0.683565,0
0.4362308,1
0.7833887,1
0.19706504,0
0.83746636,1
0.3310969,0
0.650928,1
0.7242669,1
0.32632038,0
0.7496073,1
0.25243503,0
0.26113206,0
0.04316648,0
0.3445704,0
0.75883687,1
0.21125285,0
0.295539,0
0.31363842,0
0.7266772,1
0.8697919,1
0.7386363,1
0.34217998,0
0.67527485,1
0.62688684,1
0.84395766,1
0.73032165,1
0.09878075,0
0.69398,0
0.6466851,1
0.3280472,0
0.21673545,0
0.42992854,0
0.6777493,1
0.5224736,1
0.06656237,0
0.108757325,0
0.0825354,0
0.7232697,1
0.8033922,1
0.715073,1
0.09753464,0
0.064715885,0
0.6826106,1
0.12558219,0
0.64430666,1
0.7208235,1
0.7287555,1
0.4431578,0
0.26151708,0
0.27029926,0
0.33799392,0
0.62851584,1
0.7256367,1
0.021927677,0
0.30975255,0
0.7424505,1
0.09482778,0
0.7579584,1
0.24684255,0
0.64476526,1
0.39999098,0
0.33493298,0
0.5281522,1
0.45490575,0
0.5535281,1
0.17869106,0
0.63097537,0
0.3067491,0
0.34976965,0
0.61008227,1
0.34732917,0
0.68757284,1
0.26226494,0
0.064234816,0
0.40269807,0
0.7555858,0
0.6382954,1
0.21850036,0
0.8424745,1
0.13152564,0
0.18533762,0
0.29828113,0
0.5772121,0
0.08439157,0
0.22222315,0
0.3605182,0
0.3451096,0
0.09986971,0
0.4335736,0
0.69424576,1
0.31717542,0
0.5516014,0
0.8304845,1
0.8075397,1
0.17517592,0
0.7154801,1
0.48527107,1
0.46079698,0
0.22085066,0
0.02959149,0
0.6892751,1
0.7616655,1
0.77286255,1
0.7590908,1
0.43089184,0
0.793485,1
0.13288246,0
0.666046,1
0.4250112,0
0.13836811,0
0.6457354,1
0.6968446,1
0.40126824,0
0.37153134,0
0.7943606,1
0.5996895,1
0.2881589,0
0.72242165,1
0.458166,0
0.0462344,0
0.7014526,1
0.508089,0
0.07955619,0
0.27279365,0
0.21992928,0
0.1173448,0
0.7475898,1
0.8020947,1
0.04266034,0
0.7680547,1
0.16423616,0
0.717057,1
0.44444168,0
0.7745689,1
0.6230607,1
0.101815976,0
0.23514117,0
0.78734905,1
0.77300376,1
0.3477752,0
0.6903473,1
0.6598134,1
0.09156248,0
0.7824075,1
0.6109209,1
0.8406374,1
0.74474883,1
0.59724796,1
0.056535393,0
0.47763148,1
0.31572878,0
0.62039936,1
0.23054177,0
0.40047237,0
0.5828455,1
0.6531954,1
0.2815418,0
0.82483983,1
0.42341626,0
0.28547406,0
0.7372031,1
0.7873532,1
0.7464925,1
0.15868558,0
0.2800429,0
0.40550542,0
0.4736757,0
0.74785435,1
0.7445674,1
0.7206263,1
0.785484,1
0.5165719,1
0.7997626,1
0.7315939,1
0.29311165,0
0.4039464,0
0.46145236,0
0.7466116,1
0.4213894,0
0.100187294,0
0.79349256,1
0.77432996,1
0.8499634,1
0.61905587,0
0.6078938,1
0.42910114,0
0.29924303,0
0.31678304,0
0.80718076,1
0.6754304,1
0.67727345,1
0.45229617,0
0.2914992,0
0.37173337,0
0.20139386,0
0.19306241,0
0.2597416,0
0.37228802,0
0.8096015,1
0.8454307,1
0.39481708,0
0.15221214,0
0.67296445,1
0.2061146,0
0.3962244,1
0.7557666,1
0.20670293,0
0.40381747,0
0.808184,1
0.7005501,1
0.7062693,1
0.8218051,1
0.34433043,1
0.821012,1
0.14961551,0
0.09632895,0
0.1438488,0
0.28458095,0
0.10875763,0
0.0679904,0
0.6749971,1
0.26877633,0
0.35062158,0
0.4066383,0
0.23897964,0
0.4344477,0
0.4138159,0
0.32518017,0
0.6462541,0
0.6390387,1
0.84245145,1
0.110877894,0
0.19439831,0
0.7848542,1
0.7416855,1
0.7924143,1
0.17399168,0
0.61000746,1
0.6847693,1
0.17285535,0
0.7853486,1
0.51291513,0
0.8129435,1
0.33766147,0
0.6973792,1
0.72011745,1
0.16527417,0
0.15582483,0
0.2020892,0
0.7698226,1
0.1182579,0
0.40477642,0
0.4352787,0
0.17174351,0
0.45299587,0
0.5734649,1
0.5428965,1
0.7073774,1
0.37892,0
0.38500756,0
0.26162088,0
0.49990034,1
0.6726987,0
0.17326194,0
0.21121353,0
0.7162495,0
0.718591,1
0.7293527,1
0.12555881,0
0.2583046,0
0.41954604,0
0.22243124,0
0.18180126,0
0.6774433,1
0.6750031,0
0.17297857,0
0.7663294,1
0.6039647,1
0.7732303,1
0.1962594,0
0.48354104,1
0.75815904,1
0.042125266,0
0.7908083,1
0.22019775,0
0.75131226,1
0.21558976,0
0.1941079,0
0.7549759,1
0.2878639,0
0.44392645,0
0.116839714,0
0.20192616,0
0.18491623,0
0.831155,1
0.725299,1
0.45243648,0
0.74919283,1
0.8089453,1
0.7861091,1
0.6852715,1
0.76903117,1
0.17275448,0
0.31502792,0
0.68466306,1
0.40250418,1
0.3529441,0
0.2705539,0
0.74076164,1
0.84078,1
0.42905843,0
0.15918538,0
0.7970932,1
0.5128381,0
0.4463192,0
0.20605665,0
0.74625194,1
0.21802644,0
0.32815704,0
0.26105344,0
0.30416062,0
0.38514674,0
0.84987307,1
0.127936,0
0.46491984,0
0.7850611,1
0.36773023,1
0.47308218,0
0.7716259,1
0.7213768,1
0.43143857,1
0.44213647,0
0.90751195,1
0.27656725,0
0.7152569,1
0.3660744,0
0.7947351,1
0.46854073,0
0.6681963,1
0.689294,1
0.8369981,1
0.32884932,0
0.5626458,0
0.7787883,1
0.8187663,1
0.29096827,0
0.7910818,1
0.62038624,1
0.7368217,0
0.42727628,1
0.7821011,1
0.10753633,0
0.13617633,0
0.75831157,1
0.5501527,1
0.6843686,1
0.6179975,1
0.36886898,0
0.65999705,1
0.72413075,1
0.25363275,0
0.41367817,0
0.2688849,0
0.5109988,0
0.20244935,0
0.7736473,1
0.82553375,1
0.11128982,0
0.7215866,1
0.45556816,0
0.8019819,1
0.73711604,1
0.12926134,0
0.77187335,1
0.15864414,0
0.7610892,1
0.32267034,0
0.39269266,0
0.6788465,0
0.2138516,0
0.52535254,1
0.13035129,0
0.6912806,1
0.22759119,0
0.14366545,0
0.7233788,1
0.5134984,0
0.27659225,0
0.21556981,0
0.43173638,0
0.07893788,0
0.5505135,0
0.7671494,1
0.6882812,1
0.58961046,1
0.770643,1
0.12461613,0
0.23357588,0
0.7074331,1
0.6711056,1
0.7407193,1
0.77158916,1
0.35724205,0
0.644871,1
0.12052711,0
0.60828114,1
0.3644117,0
0.50107896,1
0.6542758,0
0.315622,0
0.6891172,1
0.67734635,1
0.18169387,0
0.29157957,0
0.70342696,1
0.683151,1
0.21667261,0
0.2709674,0
0.27567476,0
0.83960164,1
0.14816175,0
0.73380804,1
0.67861104,1
0.7567469,1
0.43482473,0
0.7839808,1
0.2689413,0
0.49348134,0
0.7873409,1
0.38750225,0
0.44821864,1
0.14870721,0
0.7217485,1
0.77503383,1
0.80699193,1
0.3797963,0
0.750914,1
0.20047794,0
0.45171174,0
0.7454775,1
0.33484957,0
0.339755,0
0.7397635,0
0.41610935,0
0.14159967,0
0.6325392,1
0.15877052,0
0.17344108,0
0.5401632,1
0.050025962,0
0.41076508,0
0.41904166,0
0.29633138,0
0.08218553,0
0.78124297,1
0.25008562,0
0.42246208,1
0.5438346,1
0.2562332,0
0.8109761,1
0.7801428,1
0.81451976,1
0.532076,1
0.35914025,0
0.6347915,1
0.41270885,0
0.69952327,1
0.7926193,1
0.22179578,0
0.5310434,1
0.026243221,0
0.8536495,1
0.7131801,1
0.20475027,0
0.20328194,0
0.80208594,1
0.096964374,0
0.58128273,0
0.83797747,1
0.45772606,1
0.77048004,1
0.33926445,0
0.78579897,1
0.4285941,1
0.2954797,0
0.3250452,0
0.2941059,0
0.3535407,0
0.39898202,0
0.7180663,1
0.8097494,1
0.17895944,0
0.7571047,1
0.72195375,1
0.71798944,1
0.56948376,1
0.25677678,0
0.45038638,0
0.38780093,0
0.4543325,0
0.5433562,0
0.18108763,0
0.05398967,0
0.5676856,1
0.16944076,0
0.43355802,0
0.66400445,1
0.47443953,1
0.4675791,1
0.30477622,0
0.9247535,1
0.15934192,0
0.2930573,0
0.73893416,1
0.3463057,0
0.5664601,0
0.6920059,1
0.4918396,0
0.7626339,1
0.7649692,1
0.14266302,0
0.37884125,0
0.13753673,0
0.73579514,0
0.45522848,0
0.42539674,1
0.760524,1
0.19968936,0
0.24266331,0
0.29998025,0
0.46192428,0
0.4286605,0
0.7011837,1
0.4623004,1
0.2838139,0
0.41527504,0
0.60577023,1
0.40527198,1
0.22416504,0
0.19767623,0
0.37489024,0
0.5052717,0
0.40140963,0
0.68825054,1
0.768866,1
0.6597308,1
0.79463476,1
0.697459,1
0.30751014,0
0.13127238,0
0.12774228,0
0.7543875,1
0.7566058,1
0.7550222,1
0.4900667,1
0.81472814,1
0.5771764,0
0.68587315,1
0.7040031,1
0.8429259,1
0.32541513,0
0.44027328,0
0.5135884,0
0.11775771,0
0.67256415,1
0.41632214,1
0.6951083,1
0.45467213,0
0.12911755,0
0.049016807,0
0.34327322,0
0.86836195,1
0.23195511,0
0.71057594,1
0.45311022,0
0.36907175,0
0.7997629,1
0.2590903,0
0.4362628,0
0.1274576,0
0.65821624,1
0.81347466,1
0.4162151,0
0.7403702,1
0.34611797,0
0.17623168,0
0.3016487,0
0.24877603,0
0.7952143,1
0.68542045,1
0.34444323,0
0.3445812,0
0.21875605,0
0.7348143,1
0.7770697,1
0.44360816,1
0.65799356,1
0.33459303,0
0.7856569,1
0.732159,1
0.3618033,0
0.54020536,1
0.7586525,1
0.68085885,1
0.3464679,1
0.77523017,1
0.72210807,1
0.5533534,1
0.70066553,1
0.4783702,1
0.5961542,1
0.3308949,0
0.53066206,1
0.8430698,1
0.7036972,0
0.56384224,1
0.78966504,1
0.30412662,0
0.7976143,1
0.77399564,1
0.28474593,0
0.42402798,0
0.5926057,1
0.46399805,0
0.5145178,1
0.33628178,0
0.23818707,0
0.22699097,0
0.7238913,0
0.15750313,0
0.40411317,1
0.15784317,0
0.054233585,0
0.30971614,0
0.6065111,1
0.32127085,0
0.8574281,1
0.08311378,0
0.6845406,1
0.18132576,0
0.60653293,1
0.37445006,0
0.070160754,0
0.09746776,0
0.1971324,0
0.6708317,1
0.19322322,0
0.45322096,0
0.49064666,1
0.38452694,0
0.3238383,0
0.6411046,0
0.66422343,1
0.11928514,0
0.73274636,1
0.78964084,1
0.3139127,0
0.29958886,0
0.63538146,1
0.45090955,1
0.7560971,1
0.5791817,1
0.23454538,0
0.7956487,1
0.3067804,0
0.04625049,0
0.17834044,0
0.72372484,1
0.75196135,1
0.083284706,0
0.18691294,0
0.7053877,1
0.3528612,0
0.2635624,0
0.21699075,0
0.47244397,0
0.38112834,0
0.3486486,0
0.38056934,0
0.45923918,1
0.15108606,0
0.29167816,0
0.7757094,1
0.5606239,0
0.6004277,1
0.8218905,1
0.80098474,1
0.5476705,1
0.21668878,0
0.45359397,1
0.4979291,1
0.47149563,1
0.102920264,0
0.6554488,0
0.083208956,0
0.24778795,0
0.7757948,1
0.37542433,1
0.78153074,1
0.67508346,0
0.72144866,1
0.7388531,1
0.6672108,1
0.7612835,0
0.40947774,0
0.3707232,0
0.13796896,0
0.57773817,1
0.46108305,1
0.09347108,0
0.73184633,1
0.082407236,0
0.25074852,0
0.060227767,0
0.19455622,0
0.31129405,0
0.11993182,0
0.13100067,0
0.44772464,0
0.104351535,0
0.23824237,0
0.28678873,0
0.1230102,0
0.8810724,1
0.61257434,0
0.37101063,0
0.28034043,0
0.3006891,0
0.3019289,0
0.77945095,1
0.7270226,1
0.1363919,0
0.68386006,1
0.19595629,0
0.15704538,0
0.7031779,1
0.25727662,0
0.19901739,0
0.49553674,0
0.71313584,1
0.50462604,1
0.7089318,1
0.6680278,1
0.49583164,1
0.7199023,1
0.51256204,1
0.71884143,1
0.7421651,0
0.41131654,0
0.6677942,1
0.645535,0
0.38679135,0
0.5932051,1
0.0696872,0
0.19411044,0
0.16062443,0
0.70252097,1
0.23885657,0
0.28470472,0
0.13941357,0
0.21201177,0
0.6916177,1
0.31757075,0
0.14723633,0
0.36587816,0
0.58085954,1
0.7101351,1
0.32758725,0
0.19713435,0
0.41617462,0
0.6207293,1
0.73029774,1
0.8088255,1
0.4341845,0
0.562737,1
0.633849,1
0.26265985,0
0.38001898,0
0.18834509,0
0.8297168,1
0.68395203,1
0.7982279,1
0.70835215,1
0.34010318,0
0.35343686,0
0.71363205,1
0.21226817,0
0.27661458,0
0.41119018,0
0.8047962,1
0.17521437,0
0.74851465,1
0.6813642,1
0.3802106,0
0.7964169,1
0.48083663,0
0.32204226,0
0.6957917,1
0.7503716,1
0.48876017,0
0.42553473,0
0.84241647,1
0.66692173,0
0.27603608,0
0.6760385,1
0.28695846,0
0.81546575,1
0.049175523,0
0.46084335,0
0.7469528,1
0.4477831,0
0.5862606,0
0.7378961,1
0.79518914,1
0.6810955,1
0.8005407,1
0.67571884,1
0.30414465,0
0.28353593,0
0.15181737,0
0.56994134,1
0.7968492,1
0.25653097,0
0.7554717,1
0.57370716,1
0.31232828,0
0.7498744,1
0.59412766,1
0.18513276,0
0.82161427,1
0.70194566,1
0.7317677,1
0.76675117,1
0.19264105,0
0.47149286,1
0.4315515,1
0.729758,1
0.73259056,1
0.22165611,0
0.54848206,0
0.78427356,1
0.49281573,1
0.78425467,1
0.85847527,1
0.69530785,1
0.32505283,0
0.77190894,1
0.64541304,1
0.7101258,1
0.7975535,1
0.73716575,1
0.7772244,1
0.72333646,1
0.6888609,1
0.25224495,1
0.44226283,0
0.39004198,0
0.55339944,1
0.39154765,0
0.7470845,1
0.4431331,0
0.76562536,1
0.44719627,1
0.6154411,1
0.38028693,0
0.24770053,0
0.13847312,0
0.65380955,1
0.79176974,1
0.11144442,0
0.07040564,0
0.79039073,1
0.4574178,0
0.7841445,1
0.34356833,0
0.1365799,0
0.71548975,1
