Risk Score,Actual
0.29725206,0
0.34881684,0
0.75338346,1
0.16661738,0
0.24710405,0
0.7694303,1
0.31454208,0
0.70384,1
0.7635579,1
0.7732012,1
0.46930566,0
0.21327695,0
0.6138288,1
0.4241122,1
0.1406107,0
0.83551496,1
0.30839473,0
0.08330233,0
0.23995289,0
0.3042948,0
0.6808003,1
0.8274911,1
0.79036814,1
0.34610516,0
0.22116001,0
0.7629238,1
0.13176818,0
0.122877724,0
0.6806296,1
0.46290514,1
0.65242755,1
0.8226116,1
0.32042137,0
0.19060679,0
0.72313774,1
0.25516617,0
0.26487193,0
0.63458097,1
0.5136719,1
0.20780253,0
0.24771222,0
0.075730555,0
0.66553104,1
0.70673984,1
0.3148018,0
0.4159134,0
0.18971165,0
0.51135916,1
0.4854158,0
0.4336911,1
0.7383867,1
0.31812876,1
0.78541255,1
0.07813863,0
0.054399807,0
0.37967265,1
0.7287474,1
0.51306987,1
0.23197152,0
0.7169821,1
0.7838213,1
0.3016848,0
0.3784113,0
0.67986304,1
0.6736759,1
0.14445908,0
0.7352407,1
0.841768,1
0.705835,1
0.7258729,0
0.22827132,0
0.2800114,0
0.634009,1
0.50765234,0
0.83083194,1
0.21057965,0
0.779895,1
0.35511336,0
0.5413746,0
0.7027375,1
0.7422116,1
0.7874191,1
0.31990445,0
0.6930325,1
0.29877344,0
0.16308287,0
0.6727333,1
0.19171385,0
0.14351216,0
0.37288567,0
0.66590047,1
0.25407204,0
0.3136157,1
0.16440524,0
0.22142543,0
0.7317316,1
0.3110073,0
0.18599066,0
0.6689392,1
0.100887954,0
0.64327705,1
0.15524292,0
0.2175297,0
0.63199794,1
0.7385976,1
0.7191416,1
0.6303607,1
0.84959507,1
0.11805553,0
0.77356017,1
0.22293288,0
0.2782918,0
0.3469244,1
0.67033195,1
0.32024577,0
0.5010879,1
0.50455344,1
0.10422993,0
0.62171733,1
0.78952634,1
0.36282456,1
0.8288488,1
0.15999064,0
0.7436057,1
0.6705078,1
0.4613459,1
0.15649396,0
0.15722565,0
0.482806,1
0.35322303,0
0.47812155,0
0.62883604,1
0.66297674,1
0.17794727,0
0.32146117,0
0.42249733,0
0.8326169,1
0.51102257,1
0.16229181,0
0.60543346,1
0.4879621,1
0.057487518,0
0.37994382,1
0.20694995,0
0.43231523,1
0.19540238,0
0.8496309,1
0.6302089,1
0.7726043,1
0.7682217,1
0.67325795,1
0.6999204,1
0.07033769,0
0.7419613,1
0.691406,1
0.6988189,1
0.4742227,0
0.18126751,0
0.13346632,0
0.6252339,1
0.76284766,1
0.14561054,0
0.21920379,0
0.7675943,1
0.7740318,1
0.06978682,0
0.20347764,0
0.5395352,0
0.7053236,1
0.18446428,0
0.43728733,0
0.42338675,1
0.31992507,0
0.41781375,0
0.6703087,1
0.19609582,0
0.82700235,1
0.29590458,0
0.50322306,0
0.8109668,1
0.59797585,1
0.3037206,0
0.37268016,1
0.7965258,1
0.71350515,1
0.7068217,0
0.52743614,1
0.11173359,0
0.40105078,0
0.1891539,0
0.43998006,0
0.15328267,0
0.6434054,1
0.26359692,0
0.7512935,1
0.67635155,1
0.16364028,0
0.72590256,1
0.28034842,0
0.19475845,0
0.37685832,0
0.47576687,1
0.85545224,1
0.04260163,0
0.39645407,0
0.2616404,0
0.7923884,1
0.3829281,0
0.72959936,1
0.7324952,1
0.77623224,1
0.7861405,1
0.3943534,0
0.13140441,0
0.48837203,0
0.69582164,1
0.2193755,0
0.85860187,1
0.6895084,1
0.48131493,1
0.46804273,0
0.69121325,1
0.3599946,0
0.6566316,1
0.42470548,1
0.313117,0
0.8128691,1
0.5920042,1
0.08886704,0
0.8390479,1
0.7741904,1
0.62321305,1
0.6908121,1
0.76662385,1
0.7031995,1
0.75478077,1
0.40468383,0
0.2379701,0
0.32474303,0
0.6990113,1
0.7901604,1
0.62295556,0
0.39882773,0
0.15636551,0
0.63778377,1
0.31278482,0
0.5090128,0
0.064774156,0
0.11056549,0
0.6348796,1
0.24010909,0
0.7265086,1
0.5625642,1
0.4765677,0
0.6299212,1
0.67655516,1
0.77248895,1
0.7112849,1
0.32839856,0
0.6916011,1
0.19397452,0
0.16690765,0
0.20463929,0
0.67461383,1
0.46266735,0
0.3213958,0
0.3711458,1
0.7485527,1
0.8067571,1
0.504349,1
0.70220023,1
0.35520473,0
0.36728525,0
0.49306884,0
0.5349729,1
0.4062551,1
0.592709,1
0.040942777,0
0.5510057,0
0.64138675,0
0.17029528,0
0.37498304,1
0.80506414,1
0.20658714,0
0.79075736,1
0.8025653,1
0.42378673,0
0.23763196,0
0.66835856,1
0.5553314,0
0.7358217,1
0.17945296,0
0.7327961,1
0.6167846,1
0.10820304,0
0.57178146,1
0.14387381,0
0.79207766,1
0.24116008,0
0.6346513,1
0.83988094,1
0.08964434,0
0.24501628,0
0.27565366,0
0.42428735,1
0.82795894,1
0.2624018,0
0.39519006,0
0.67704356,1
0.58431387,1
0.30577436,0
0.6797416,1
0.7975104,1
0.7445097,1
0.22719717,0
0.6987498,0
0.17676856,0
0.38091412,1
0.61913973,1
0.66733444,1
0.38209403,0
0.46004736,0
0.41280216,0
0.10551038,0
0.13997138,0
0.8819887,1
0.07973736,0
0.63364995,1
0.09153158,0
0.3958129,1
0.7990914,1
0.22332107,0
0.06068829,0
0.28343707,0
0.76789653,1
0.4724448,0
0.49268278,0
0.29105258,0
0.6648816,1
0.7938704,1
0.09201103,0
0.7019118,1
0.10113585,0
0.7083899,1
0.792889,1
0.5562794,1
0.15557097,0
0.6113173,1
0.07173665,0
0.42674625,0
0.31357867,0
0.65549564,1
0.86966574,1
0.3726094,0
0.6330707,1
0.7428031,1
0.64640003,1
0.7939339,1
0.34411258,1
0.28242686,0
0.65646696,1
0.2696722,1
0.5047131,1
0.3426427,0
0.123964444,0
0.34757888,0
0.51073,1
0.61948115,0
0.84455633,1
0.18803069,0
0.7365346,1
0.44905394,1
0.25659618,0
0.32272273,0
0.57288736,1
0.90954226,1
0.7311108,1
0.7819147,1
0.8015748,1
0.667636,1
0.15141831,0
0.7529378,1
0.07259044,0
0.8065222,1
0.6956545,0
0.33325744,0
0.18830113,0
0.31836835,0
0.6269826,1
0.7678299,1
0.6541049,1
0.7309518,1
0.27321035,0
0.16662307,0
0.66822773,1
0.72742385,1
0.13795373,0
0.61279374,1
0.26915,0
0.516513,1
0.21460316,0
0.15890738,0
0.0650363,0
0.10623328,0
0.31477642,0
0.7250766,1
0.2808944,0
0.11205752,0
0.6895821,1
0.7517466,0
0.11963785,0
0.7789711,1
0.46988368,0
0.73583114,1
0.45801884,0
0.3400297,0
0.75971,1
0.79206336,1
0.53893465,1
0.88586366,1
0.14778702,0
0.5591111,0
0.08013385,0
0.67261827,1
0.104292005,0
0.7665137,1
0.7450308,1
0.20829026,0
0.7482795,1
0.22700843,0
0.7904434,1
0.6846136,1
0.3000427,0
0.718835,1
0.7279483,1
0.3892925,1
0.07881237,0
0.264008,0
0.8686985,1
0.5823324,1
0.7624041,1
0.7093141,1
0.39730108,1
0.6669203,1
0.4664738,0
0.77326316,1
0.69650626,1
0.46290818,0
0.37190637,0
0.8032864,1
0.8909148,1
0.77916586,1
0.21228833,0
0.84892976,1
0.20532452,0
0.8184328,1
0.7858001,1
0.67865026,1
0.752249,1
0.0584259,0
0.6880539,1
0.22558413,0
0.630162,0
0.40435335,0
0.71285313,1
0.03186117,0
0.7450129,1
0.2944926,0
0.4053913,0
0.3499367,0
0.77175677,1
0.74960953,1
0.17958802,0
0.83219886,1
0.7715458,1
0.58320713,0
0.052659046,0
0.5211277,1
0.37485507,0
0.32019326,0
0.35258815,0
0.22655696,0
0.5455482,0
0.37343845,1
0.38200802,0
0.1689192,0
0.46839195,0
0.7644933,1
0.12218461,0
0.36916015,0
0.667059,1
0.6536091,1
0.4407431,0
0.304717,0
0.7238693,1
0.0140300775,0
0.19134824,0
0.7820028,1
0.6020074,1
0.71786666,1
0.08670536,0
0.60680443,1
0.6677822,1
0.7669661,1
0.66330075,1
0.30479077,0
0.6740582,1
0.80981857,1
0.4399205,0
0.62043417,0
0.86648095,1
0.3159109,0
0.27006763,0
0.6117894,1
0.057275295,0
0.7486256,1
0.22026311,0
0.12085392,0
0.82735294,1
0.8025405,1
0.60107636,1
0.76083136,1
0.48301235,1
0.8626431,1
0.83191836,1
0.41314834,0
0.26313803,1
0.2656277,0
0.18048905,0
0.5478926,1
0.48293805,1
0.17883377,0
0.8450697,1
0.11626918,0
0.66047835,1
0.6280588,1
0.5787792,0
0.8066311,1
0.7037886,0
0.74366295,1
0.123188674,0
0.16771486,0
0.7012212,1
0.31036344,0
0.23146993,0
0.8739426,1
0.42984042,0
0.76754814,1
0.74110425,1
0.7626132,1
0.33803442,0
0.6245662,1
0.7144035,1
0.8360332,1
0.8691859,1
0.6725246,1
0.7256013,1
0.85169667,1
0.057214383,0
0.5148798,1
0.24527933,0
0.5331155,1
0.8160819,1
0.81678325,1
0.30364567,0
0.21697457,0
0.41142648,0
0.5125233,1
0.74522567,1
0.5969125,1
0.2977008,0
0.662629,1
0.46388763,0
0.41355035,0
0.78331083,1
0.36424452,0
0.13568687,0
0.6452384,1
0.20797168,0
0.120892435,0
0.4829063,1
0.41796803,0
0.23350887,0
0.17470106,0
0.22506413,0
0.07549645,0
0.29350773,0
0.26783332,0
0.51848316,1
0.2004686,0
0.34407678,0
0.7650032,1
0.8029358,1
0.64099824,1
0.8285667,1
0.30546975,0
0.23498136,0
0.09398459,0
0.6490774,0
0.04912975,0
0.78564596,1
0.14751889,0
0.4669983,1
0.6005584,0
0.86969054,1
0.25545132,0
0.5663955,0
0.22669628,0
0.55055285,0
0.8530761,1
0.78831017,1
0.5413556,1
0.25022617,0
0.16499436,0
0.902986,1
0.64628863,1
0.19074611,0
0.634493,1
0.7391268,1
0.63148427,1
0.67354834,1
0.40007988,0
0.467339,1
0.34096283,0
0.57104576,1
0.77638406,1
0.13425195,0
0.39020014,1
0.28424436,0
0.6105985,1
0.78658676,1
0.69404715,1
0.649771,1
0.7717681,1
0.70970726,1
0.6768316,1
0.8097379,1
0.14576808,0
0.4331469,0
0.6671959,1
0.53688884,1
0.4241639,0
0.4247948,1
0.303619,0
0.7439475,1
0.7026881,1
0.7290777,1
0.25320765,0
0.76306117,1
0.7781958,1
0.721429,1
0.71102834,0
0.21952447,0
0.23563725,0
0.74645984,1
0.20627397,0
0.119616464,0
0.71212304,1
0.1298225,0
0.08673589,0
0.37069628,0
0.65814376,1
0.64918506,1
0.54948545,0
0.45608896,1
0.591187,1
0.8030029,1
0.04556532,0
0.6193274,1
0.7379318,1
0.30123842,0
0.27411327,0
0.30266425,0
0.7599782,1
0.08506078,0
0.6953833,1
0.13381644,0
0.68243337,1
0.6444155,1
0.21987922,0
0.20323376,0
0.6664327,1
0.62733465,1
0.056563895,0
0.27114353,0
0.26066577,0
0.58206046,0
0.66785914,1
0.42982388,1
0.1988006,0
0.6410274,0
0.47708327,0
0.497437,0
0.3717782,0
0.23214327,0
0.64274555,1
0.63770837,1
0.58680546,1
0.36927655,0
0.17979048,0
0.50605047,1
0.1642693,0
0.7198938,1
0.6910344,1
0.7191191,1
0.25416863,0
0.17888074,0
0.7903795,1
0.22064272,0
0.6903621,1
0.76836663,1
0.20178801,0
0.7952528,1
0.20788723,0
0.41475385,0
0.06802269,0
0.6337584,1
0.6344565,0
0.06914258,0
0.6373093,0
0.33921874,0
0.6286051,1
0.056358695,0
0.30486634,0
0.066532716,0
0.6988277,1
0.8004409,1
0.12479252,0
0.44665632,1
0.19815318,0
0.24751984,0
0.8197268,1
0.37257704,1
0.40307167,0
0.3874067,0
0.12042746,0
0.18369393,0
0.8229593,1
0.6989248,1
0.37915477,1
0.108766265,0
0.49386653,0
0.2118165,0
0.8242343,1
0.7809348,1
0.7710117,1
0.68183565,1
0.41628698,1
0.71974015,1
0.37195998,0
0.3778217,0
0.19788574,0
0.43133715,1
0.2543133,0
0.77528447,1
0.4538214,0
0.25497183,0
0.21413441,0
0.5139276,1
0.69204175,1
0.12814139,0
0.64935684,1
0.6633196,1
0.6888422,1
0.20233764,0
0.81702334,1
0.8569294,1
0.335718,0
0.7885565,1
0.34111017,0
0.776065,1
0.6586951,1
0.59761435,1
0.77007085,1
0.24620587,0
0.6125785,1
0.6821915,1
0.69190526,1
0.46520886,1
0.26685745,0
0.10286542,0
0.5066836,1
0.12861519,0
0.6427951,1
0.34706947,0
0.42363706,1
0.17036018,0
0.2912564,0
0.3749163,0
0.83893,1
0.7465763,1
0.09031236,0
0.82589155,1
0.73114204,1
0.81815994,1
0.79651415,1
0.35189468,0
0.5190516,1
0.2125059,0
0.79583484,1
0.14066541,0
0.73118496,1
0.29985738,1
0.82982534,1
0.07239904,0
0.42777285,0
0.067426525,0
0.6863381,1
0.3435169,0
0.4900881,0
0.27757442,0
0.6884451,1
0.81208205,1
0.79606986,1
0.14148404,0
0.8717234,1
0.83317375,1
0.1873487,0
0.40738827,0
0.27857983,0
0.34170586,0
0.8931785,1
0.619543,0
0.5792482,0
0.26268697,0
0.63342714,1
0.6067148,1
0.7226134,0
0.7676704,1
0.710105,1
0.045036424,0
0.23847125,0
0.32830858,0
0.78146946,1
0.3040434,0
0.7170834,1
0.37507564,0
0.77782136,1
0.3416718,0
0.65884185,1
0.3464818,0
0.71721256,1
0.28770545,0
0.6018199,1
0.84350425,1
0.29501095,0
0.40090433,0
0.31050953,0
0.18257475,0
0.22624007,0
0.13556723,0
0.37848023,1
0.8385699,1
0.12774219,0
0.84681207,1
0.7361266,1
0.6406108,1
0.22619593,0
0.6431855,1
0.13965325,0
0.6293291,0
0.25620365,0
0.5191697,1
0.3209195,0
0.24820812,0
0.32824355,0
0.89929825,1
0.4547338,0
0.89001423,1
0.08053535,0
0.6786295,1
0.26542106,0
0.6945762,1
0.7539625,1
0.4609684,0
0.29414895,0
0.5983356,1
0.81784195,1
0.3246044,0
0.7535904,1
0.75224173,1
0.6495159,1
0.27926797,0
0.37496862,0
0.6964655,1
0.27592972,0
0.13471454,1
0.6306149,1
0.34727195,0
0.5088341,0
0.6494826,1
0.8769114,1
0.15201056,0
0.070469566,0
0.6336298,1
0.21491276,0
0.33004355,0
0.20687577,0
0.14988013,0
0.14149727,0
0.7477653,1
0.21993332,0
0.72543824,1
0.24832198,0
0.10292805,0
0.26612726,0
0.6670476,1
0.16726486,0
0.72525114,1
0.46960774,1
0.730211,1
0.694661,1
0.27662855,0
0.4152394,0
0.12109152,0
0.3093637,0
0.45463172,0
0.3226631,0
0.6927706,1
0.5438878,1
0.6412462,0
0.2345419,0
0.6633853,1
0.3340177,0
0.5862192,1
0.18624102,0
0.7912123,1
0.041441727,0
0.55341274,1
0.08423255,0
0.82016474,1
0.31212312,0
0.54373217,1
0.4854898,0
0.82574606,1
0.33966652,0
0.7882571,1
0.40616146,0
0.35350347,0
0.23744729,0
0.482246,1
0.48195973,0
0.23619778,0
0.22921048,0
0.68718976,1
0.16924214,0
0.30464712,0
0.75763786,1
0.6133647,1
0.38975987,0
0.16829637,0
0.22276385,0
0.45454136,1
0.21217774,0
0.2082255,0
0.7968445,1
0.6243432,1
0.591423,0
0.43088266,1
0.79717284,1
0.4157348,1
0.20847727,0
0.6603937,0
0.041585933,0
0.37620792,0
0.7518919,1
0.3631442,0
0.19012341,0
0.27821425,0
0.08787877,0
0.6756291,1
0.13138282,0
0.44267246,1
0.28062475,0
0.5704119,1
0.72321665,1
0.7937481,1
0.70758665,1
0.10236239,0
0.6704971,1
0.33654907,0
0.7904456,1
0.77172446,1
0.5200496,1
0.34225294,0
0.79950887,1
0.5801406,0
0.7242275,1
0.4297825,1
0.4766685,1
0.15475087,0
0.63237715,1
0.28197584,0
0.48654884,1
0.9276452,1
0.50398695,0
0.2342411,0
0.84745735,1
0.08147291,0
0.67877924,1
0.61961734,1
0.7801745,1
0.23879918,0
0.7831904,1
0.43197864,0
0.31325296,1
0.3243466,0
0.08395932,0
0.078321636,0
0.60800755,1
0.19189717,0
0.48409915,1
0.1893537,0
0.2466915,0
0.7392309,1
0.76489913,1
0.31798556,0
0.37509993,0
0.12779295,0
0.79005903,1
0.67585814,1
0.69813216,1
0.6365018,1
0.78112537,1
0.7022222,1
0.7907001,1
0.4111391,1
0.5569564,1
0.50020975,1
0.40469742,0
0.23455349,0
0.40617284,0
0.7036079,1
0.26237023,0
0.29912418,0
0.18258512,0
0.74468565,1
0.48342717,0
0.26574624,0
0.16262266,0
0.12762552,0
0.54678094,1
0.18228035,0
0.18463486,0
0.8429777,1
0.6326348,1
0.0641738,0
0.73310584,1
0.64514804,1
0.35661766,0
0.2130631,0
0.20420307,0
0.44839627,0
0.34843412,0
0.19971052,0
0.5162298,1
0.4447854,1
0.6727653,1
0.6459013,1
0.08414224,0
0.83859473,1
0.7398028,1
0.7341231,1
0.8319395,1
0.20931451,0
0.5769597,1
0.5071872,1
0.7738035,1
0.07553679,0
0.6896689,1
0.70879924,1
0.79805756,1
0.28264526,0
0.17289038,0
0.22204942,0
0.4706212,0
0.17183557,0
0.20632783,0
0.61527383,1
0.37408775,0
0.87149394,1
0.58600354,0
0.7247771,1
0.7250271,1
0.71508217,1
0.25459883,0
0.7352892,0
0.8443407,1
0.5911622,1
0.56686515,1
0.8752886,1
0.32585624,0
0.19077867,0
0.7192589,1
0.7966357,1
0.09516703,0
0.762007,1
0.6443059,0
0.51824284,0
0.7821003,1
0.053473733,0
0.62563974,1
0.11815773,0
0.8289292,1
0.10605312,0
0.16860898,0
0.7871845,1
0.5543275,1
0.10346859,0
0.43743384,0
0.36486253,0
0.12737949,0
0.8510419,1
0.35090524,0
0.35678166,0
0.70244837,1
0.33747464,0
0.7370281,1
0.7294704,1
0.8208718,1
0.74574363,1
0.8245084,1
0.72827995,1
0.8791684,1
0.7284342,1
0.29699683,0
0.37162775,0
0.6427568,1
0.11945152,0
0.09553225,0
0.2368433,0
0.24600935,0
0.107610404,0
0.78020847,1
0.25147465,1
0.20081285,0
0.8102263,1
0.7535534,1
0.15047894,0
0.12796116,0
0.19362214,0
0.25601432,1
0.35795805,0
0.22553869,0
0.1313546,0
0.55897063,1
0.10606574,0
0.13629672,0
0.3981819,0
0.7735009,1
0.431663,1
0.85284126,1
0.2768156,0
0.5149212,1
0.07820953,0
0.2199941,0
0.090352215,0
0.65375614,1
0.68234134,1
0.57452726,1
0.6638155,1
0.48584014,0
0.15073344,0
0.6102767,1
0.7452757,1
0.65721667,0
0.4109648,0
0.6569848,1
0.6551313,0
0.625768,1
0.582188,0
0.68628275,1
0.11424248,0
0.12043029,0
0.7134263,0
0.7227062,1
0.035697553,0
0.61758834,1
0.6346444,1
0.39356592,0
0.696207,1
0.4354736,0
0.6460937,1
0.17129788,0
0.6293445,1
0.3922834,0
0.62272024,0
0.42351943,0
0.3236946,1
0.017925147,0
0.67785597,1
0.3166594,0
0.7854707,1
0.67868316,1
0.7243804,1
0.29476145,0
0.18264188,0
0.15220125,0
0.650135,1
0.74775386,1
0.070144035,0
0.65652597,1
0.746271,1
0.17196013,0
0.37672877,1
0.7806878,1
0.7502384,1
0.16735373,0
0.66841125,1
0.66397935,1
0.7188011,1
0.3982193,0
0.19071543,0
0.8265219,1
0.3129033,0
0.3955339,0
0.7193861,1
0.7445744,1
0.80745804,1
0.7620601,1
0.7603917,1
0.4388313,0
0.51622385,1
0.43365833,1
0.6729379,1
0.72071016,1
0.088852555,0
0.34659678,1
0.77297676,1
0.12680173,0
0.5489919,1
0.7817606,1
0.64053965,1
0.41894436,1
0.8215141,1
0.55855274,1
0.6988579,1
0.483712,1
0.55267566,1
0.24940385,0
0.1131766,0
0.24135773,0
0.7028372,1
0.77691084,1
0.8241211,1
0.7305789,1
0.1691144,0
0.64288414,0
0.070259824,0
0.1243879,0
0.23281148,1
0.3667289,0
0.34500238,0
0.740832,1
0.2246453,0
0.6802858,1
0.073445454,0
0.62407595,0
0.43969357,1
0.82015353,1
0.1254161,0
0.79644626,1
0.26928312,0
0.6451839,1
0.7129495,1
0.33032396,0
0.78921986,1
0.27398235,0
0.26885977,0
0.031555243,0
0.31853995,0
0.7089813,1
0.26124483,0
0.31969717,0
0.35182178,0
0.77492243,1
0.81242955,1
0.6631246,1
0.32594746,0
0.60998535,1
0.6236943,1
0.8605707,1
0.6509092,1
0.06409738,0
0.6656637,0
0.65468717,1
0.20950401,0
0.19277029,0
0.3922704,0
0.62359846,1
0.64690757,1
0.0648069,0
0.11030462,0
0.07110562,0
0.6698564,1
0.779104,1
0.7274877,1
0.09898433,0
0.04451488,0
0.57877064,1
0.13523825,0
0.48899034,1
0.6432833,1
0.6632618,1
0.53634024,0
0.2582106,0
0.16224495,0
0.3220263,0
0.7200866,1
0.72253084,1
0.023509968,0
0.2390999,0
0.75313056,1
0.10898014,0
0.79991144,1
0.27247947,0
0.6201509,1
0.49234256,0
0.31254834,0
0.5600313,1
0.37302098,0
0.5735682,1
0.14323415,0
0.53930235,0
0.29378122,0
0.2405773,0
0.70291185,1
0.4139409,0
0.61615646,1
0.22030587,0
0.043723628,0
0.40862915,0
0.7111951,0
0.5468974,1
0.17548995,0
0.7795192,1
0.18549535,0
0.18250519,0
0.31743425,0
0.65586704,0
0.064469434,0
0.29733318,0
0.37210703,0
0.331491,0
0.09394033,0
0.37223518,0
0.73443305,1
0.2618764,0
0.5302334,0
0.7514801,1
0.8607464,1
0.2301941,0
0.6758045,1
0.635733,1
0.4473223,0
0.25688317,0
0.03558332,0
0.5245256,1
0.7098106,1
0.7333902,1
0.7990338,1
0.32851306,0
0.76976025,1
0.16301475,0
0.7482754,1
0.46395537,0
0.20067824,0
0.6343146,1
0.67107105,1
0.35129085,0
0.4212108,0
0.77568865,1
0.4979379,1
0.20962757,0
0.7847749,1
0.46577302,0
0.08170725,0
0.6912069,1
0.45406076,0
0.08320276,0
0.24295574,0
0.20213737,0
0.0977217,0
0.70115256,1
0.8315348,1
0.0651464,0
0.6871375,1
0.11884719,0
0.6590029,1
0.48256862,0
0.78827626,1
0.75931764,1
0.10980874,0
0.24537529,0
0.78241813,1
0.7907876,1
0.38643637,0
0.72152084,1
0.8066658,1
0.08508031,0
0.801092,1
0.5974171,1
0.8497819,1
0.71431464,1
0.6132437,1
0.0490015,0
0.44851235,1
0.21680768,0
0.6765441,1
0.20488091,0
0.33708188,0
0.6638812,1
0.65746665,1
0.29207158,0
0.7967781,1
0.30772695,0
0.28725407,0
0.7188215,1
0.8074669,1
0.6819865,1
0.16322191,0
0.30532277,0
0.37550828,0
0.42215472,0
0.8029326,1
0.71686053,1
0.6870538,1
0.809332,1
0.5292338,1
0.7376034,1
0.671574,1
0.2361896,0
0.44467965,0
0.46959513,0
0.6908039,1
0.35690153,0
0.109006956,0
0.8309027,1
0.75436246,1
0.8563957,1
0.68033695,0
0.5459175,1
0.37150496,0
0.19015862,0
0.24871577,0
0.8403341,1
0.60489994,1
0.73965144,1
0.46576852,0
0.20960571,0
0.31880164,0
0.16393664,0
0.226511,0
0.25807714,0
0.28187388,0
0.7326999,1
0.89165413,1
0.39716798,0
0.11546681,0
0.6172488,1
0.16598967,0
0.4010753,1
0.68296754,1
0.1563641,0
0.33939236,0
0.7713398,1
0.7080902,1
0.6530599,1
0.8497639,1
0.35591248,1
0.79626036,1
0.097494565,0
0.16110511,0
0.102190815,0
0.3003847,0
0.090114065,0
0.087578475,0
0.8128171,1
0.27597627,0
0.20721619,0
0.43164012,0
0.13820659,0
0.59108543,0
0.35036013,0
0.21140812,0
0.6116754,0
0.74801743,1
0.82051814,1
0.116335236,0
0.20971881,0
0.8048183,1
0.75619185,1
0.76973456,1
0.18036613,0
0.6126885,1
0.68243223,1
0.1538512,0
0.7734411,1
0.44671354,0
0.74586105,1
0.3679813,0
0.6796273,1
0.69614065,1
0.23951149,0
0.17670168,0
0.12387207,0
0.7639007,1
0.17450716,0
0.34950405,0
0.41549787,0
0.16386728,0
0.4742571,0
0.679054,1
0.7459346,1
0.7660924,1
0.41065332,0
0.28037873,0
0.26883957,0
0.60098994,1
0.560833,0
0.114085376,0
0.27228624,0
0.6137451,0
0.7185909,1
0.7228521,1
0.08057162,0
0.20336252,0
0.3700376,0
0.19004107,0
0.14055003,0
0.66292286,1
0.6568767,0
0.117586374,0
0.8130278,1
0.6659361,1
0.7777854,1
0.23884924,0
0.43889365,1
0.754467,1
0.042883903,0
0.76867586,1
0.19865267,0
0.55477566,1
0.20999892,0
0.12998512,0
0.80051446,1
0.28570774,0
0.4950171,0
0.09581726,0
0.22618422,0
0.14044379,0
0.8139264,1
0.7433979,1
0.42831242,0
0.7113436,1
0.73994076,1
0.7461928,1
0.7218075,1
0.7481891,1
0.11208399,0
0.23185143,0
0.5785336,1
0.36844575,1
0.33362597,0
0.23400892,0
0.7355772,1
0.7502088,1
0.46863016,0
0.11901754,0
0.7649901,1
0.47834703,0
0.29409608,0
0.14400205,0
0.70851004,1
0.23612703,0
0.25593507,0
0.24669883,0
0.31633484,0
0.36339375,0
0.86296046,1
0.117503956,0
0.44538397,0
0.8011769,1
0.3971162,1
0.37084845,0
0.67026985,1
0.7353747,1
0.42284516,1
0.38449273,0
0.8743164,1
0.25623116,0
0.70367926,1
0.36740363,0
0.77859724,1
0.38544336,0
0.6808753,1
0.61180687,1
0.7826226,1
0.28736296,0
0.5888255,0
0.86547273,1
0.760674,1
0.2275299,0
0.7604921,1
0.44188976,1
0.7301107,0
0.5007287,1
0.76662934,1
0.088350646,0
0.17176938,0
0.71931434,1
0.4257512,1
0.6997603,1
0.6989921,1
0.41908008,0
0.7620757,1
0.81632346,1
0.23065498,0
0.5042537,0
0.23676005,0
0.36421818,0
0.20339501,0
0.8080803,1
0.80915225,1
0.065905705,0
0.7274461,1
0.4144811,0
0.7492277,1
0.7285036,1
0.09874835,0
0.752695,1
0.15774673,0
0.6669485,1
0.34546527,0
0.27855873,0
0.6963215,0
0.12402514,0
0.63742185,1
0.1408399,0
0.7662232,1
0.18272004,0
0.15548746,0
0.67477417,1
0.5175652,0
0.23010513,0
0.20061857,0
0.41202977,0
0.08471537,0
0.6620499,0
0.73696417,1
0.70414174,1
0.6024351,1
0.7850013,1
0.13022684,0
0.22860299,0
0.71756,1
0.74124384,1
0.7369505,1
0.7267535,1
0.265246,0
0.5732653,1
0.13980979,0
0.6815686,1
0.32642013,0
0.4511779,1
0.6024301,0
0.25631303,0
0.66630256,1
0.66311395,1
0.13246992,0
0.25842798,0
0.67977536,1
0.6712136,1
0.23930937,0
0.18073265,0
0.1948224,0
0.8358937,1
0.14318182,0
0.7002705,1
0.6410544,1
0.6972723,1
0.4248933,0
0.76397824,1
0.29377624,0
0.41175395,0
0.792068,1
0.31851462,0
0.49775055,1
0.11584089,0
0.7981273,1
0.7906446,1
0.8610573,1
0.3558387,0
0.7579227,1
0.30811444,0
0.45603102,0
0.7327677,1
0.28930607,0
0.33927777,0
0.6519284,0
0.37134793,0
0.14842413,0
0.5554052,1
0.14697538,0
0.12313031,0
0.46044174,1
0.07908553,0
0.35027516,0
0.37202767,0
0.24985558,0
0.07974883,0
0.7887571,1
0.22508359,0
0.41264814,1
0.4471296,1
0.22029044,0
0.8724317,1
0.78936887,1
0.8306049,1
0.56183946,1
0.37309948,0
0.56913984,1
0.38816556,0
0.7860545,1
0.77545524,1
0.23383485,0
0.6393081,1
0.031663995,0
0.81836045,1
0.7057808,1
0.2920544,0
0.21633573,0
0.72081804,1
0.14041984,0
0.69309944,0
0.839701,1
0.5635133,1
0.6615654,1
0.25730464,0
0.8210074,1
0.45463058,1
0.28738475,0
0.28800973,0
0.21640672,0
0.2920336,0
0.44357383,0
0.78744173,1
0.786299,1
0.23145574,0
0.7130351,1
0.7580495,1
0.71387327,1
0.4179558,1
0.17581615,0
0.32571834,0
0.30458573,0
